Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6445       336.3755       113.8856       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.5974       335.3319       113.9189       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.5510       334.2916       114.5988       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7694       333.5106       114.5454       333.5106        10.3108         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0208       332.7639       114.5153       332.7639        10.3108         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.9915       345.7291       113.6804       345.7291        10.3108         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3679         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       114.9375       402.3554       384.2383       387.3507        10.3108         6.6359         7.6979         7.6979         0.1940         0.1942         6.3534
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6719         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -251.6042       508.3166       809.7770       469.6936        10.3108         7.0751         7.8396         7.8396         0.1940         0.1942         6.5139
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.9734         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -669.5304       636.8689      1293.9011       569.8414        10.3108         7.7190         8.2171         8.2171         0.1940         0.1942         6.3834
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.2079         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -937.8236       753.3649      1636.5171       662.5787        10.3108         8.4408         8.8662         8.8662         0.1939         0.1942         5.9752
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.3545         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1048.0284       830.0387      1809.2104       724.7838        10.3108         9.1161         9.8758         9.8758         0.1939         0.1942         5.6293
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.4368         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1080.7410       864.4938      1873.2534       753.2095        10.3108         9.6553        10.6129        10.6129         0.1939         0.1942         5.4724
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4626         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1052.9485       850.4918      1842.2599       742.5142        10.3108        10.1003        11.1931        11.1931         0.1938         0.1942         5.5386
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.4458         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -998.6475       811.4905      1759.5596       711.1515        10.3108        10.3990        11.6157        11.6157         0.1938         0.1942         5.7222
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.3256         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -824.9521       719.8866      1526.2771       638.2925        10.3108        10.4982        11.7530        11.7530         0.1938         0.1942         6.1215
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.1737         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -635.5177       627.3082      1260.1018       564.0733        10.3108        10.5000        11.5940        11.5940         0.1938         0.1942         6.6137
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.8763         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -285.6643       508.5925       827.2875       470.3369        10.3108        10.2365        11.3242        11.3242         0.1937         0.1942         7.0965
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4947         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       116.1531       426.2272       416.4868       409.7980        10.3108         9.7440        10.8646        10.8646         0.1937         0.1942         6.1966
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.9623       365.0396       118.2570       348.6972        10.3108         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0729       344.1430       116.7461       327.8006        10.3108         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      388.3965       194.1664         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9744       342.0455       114.6082       325.7031        10.3108         8.4448         9.5089         9.5089         0.1936         0.1942         0.0000
      1     22      388.3934       194.1634         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4774       340.5409       113.2371       324.1985        10.3108         8.1525         9.1809         9.1809         0.1936         0.1942         0.0000
      1     23      390.5997       196.3697         3.2107         0.9212         0.0801         0.2829         2.2093         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.8935       338.9617       113.3472       322.6193        10.3108         7.8358         8.9078         8.9078         0.2156         0.1942         0.0000
      1     24      390.7435       196.5134         0.0000         0.1165         0.6579         0.1468         0.1468         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.4849       337.5533       113.5438       321.2109        10.3108         7.5553         8.6743         8.6743         0.2170         0.1943         0.0000
