Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4058       336.3755       108.0571       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3607       335.3319       108.1187       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3175       334.2916       108.8647       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6600       196.4299         3.2107         0.9237         0.0749         0.2856         2.2120         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5362       333.5106       108.8260       333.5106        10.3108         6.7355         8.0077         8.0077         0.2162         0.1942         0.0000
      1      5      390.8203       196.5903         0.0000         0.1574         0.6029         0.1634         0.1634         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7887       332.7639       108.8129       332.7639        10.3108         6.5790         7.8687         7.8687         0.2178         0.1943         0.0000
      1      6      390.8173       196.5873         0.0000         0.0258         0.1316         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7565       345.7291       107.9375       345.7291        10.3108         6.4899         7.7463         7.7463         0.2176         0.1944         0.0000
      1      7      390.8143       196.5843         0.0000         0.0020         0.0238         0.0000         0.0000         0.4394         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        19.7094       402.3554       471.1548       387.8355        10.3108         6.6359         7.6979         7.6979         0.2175         0.1945         8.5796
      1      8      390.8113       196.5812         0.0000         0.0000         0.0020         0.0000         0.0000         0.7920         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -476.7635       508.3166      1023.2120       471.0132        10.3108         7.0751         7.8396         7.8396         0.2174         0.1945         8.5918
      1      9      390.8082       196.5782         0.0000         0.0000         0.0000         0.0000         0.0000         1.1378         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1001.9547       636.8689      1608.6631       571.8389        10.3108         7.7190         8.2171         8.2171         0.2173         0.1946         8.1402
      1     10      390.8052       196.5752         0.0000         0.0000         0.0000         0.0000         0.0000         1.4024         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1338.1051       753.3649      2015.1584       664.5395        10.3108         8.4408         8.8662         8.8662         0.2172         0.1947         7.5125
      1     11      390.8022       196.5721         0.0000         0.0000         0.0000         0.0000         0.0000         1.5730         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1496.7480       830.0387      2234.8000       726.3997        10.3108         9.1161         9.8758         9.8758         0.2171         0.1948         7.0970
      1     12      390.7992       196.5691         0.0000         0.0000         0.0000         0.0000         0.0000         1.6691         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1551.7793       864.4938      2320.7529       754.5987        10.3108         9.6553        10.6129        10.6129         0.2170         0.1949         6.9211
      1     13      390.7961       196.5661         0.0000         0.0000         0.0000         0.0000         0.0000         1.6962         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1519.9915       850.4918      2286.8577       744.0190        10.3108        10.1003        11.1931        11.1931         0.2169         0.1949         7.0236
      1     14      390.7931       196.5631         0.0000         0.0000         0.0000         0.0000         0.0000         1.6689         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1437.5892       811.4905      2176.4395       712.9069        10.3108        10.3990        11.6157        11.6157         0.2168         0.1950         7.2347
