Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3365       336.3755        62.5573       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2866       335.3319        62.5314       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6790       196.4490         3.2107         0.9381         0.0446         0.3016         2.2280         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2342       334.2916        62.7771       334.2916         5.0682         6.8929         8.1480         8.1480         0.2164         0.1942         0.0000
      1      4      390.8503       196.6203         0.0000         0.1663         0.5975         0.1743         0.1743         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4524       333.5106        62.7256       333.5106         5.0682         6.7355         8.0077         8.0077         0.2181         0.1943         0.0000
      1      5      390.8473       196.6172         0.0000         0.0290         0.1373         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7028       332.7639        62.6839       332.7639         5.0682         6.5790         7.8687         7.8687         0.2179         0.1944         0.0000
      1      6      390.8442       196.6142         0.0000         0.0052         0.0238         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6775       345.7291        62.3171       345.7291         5.0682         6.4899         7.7463         7.7463         0.2178         0.1945         0.0000
      1      7      390.8412       196.6112         0.0000         0.0007         0.0045         0.0000         0.0000         0.1863         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       257.5864       402.3554       197.2457       386.5810         5.0682         6.6359         7.6979         7.6979         0.2177         0.1946         3.1273
      1      8      390.8382       196.6082         0.0000         0.0001         0.0006         0.0000         0.0000         0.3310         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       125.7749       508.3166       403.6829       467.6134         5.0682         7.0751         7.8396         7.8396         0.2176         0.1946         3.1381
      1      9      390.8352       196.6051         0.0000         0.0000         0.0001         0.0000         0.0000         0.4539         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -5.9348       636.8689       625.5523       566.5867         5.0682         7.7190         8.2171         8.2171         0.2175         0.1947         2.9851
      1     10      390.8321       196.6021         0.0000         0.0000         0.0000         0.0000         0.0000         0.5523         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -75.3765       753.3649       783.1874       659.1344         5.0682         8.4408         8.8662         8.8662         0.2174         0.1948         2.7696
      1     11      390.8291       196.5991         0.0000         0.0000         0.0000         0.0000         0.0000         0.6212         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -97.7447       830.0387       869.7069       721.7969         5.0682         9.1161         9.8758         9.8758         0.2173         0.1949         2.6251
      1     12      390.8261       196.5960         0.0000         0.0000         0.0000         0.0000         0.0000         0.6638         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -101.4540       864.4938       903.8414       750.5756         5.0682         9.6553        10.6129        10.6129         0.2172         0.1950         2.5634
      1     13      390.8231       196.5930         0.0000         0.0000         0.0000         0.0000         0.0000         0.6829         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -95.7333       850.4918       889.7803       739.7015         5.0682        10.1003        11.1931        11.1931         0.2171         0.1950         2.5980
      1     14      390.8200       196.5900         0.0000         0.0000         0.0000         0.0000         0.0000         0.6774         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -76.1679       811.4905       839.7776       707.9647         5.0682        10.3990        11.6157        11.6157         0.2169         0.1951         2.6481
      1     15      390.8170       196.5870         0.0000         0.0000         0.0000         0.0000         0.0000         0.6321         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -33.9058       719.8866       727.8136       634.8135         5.0682        10.4982        11.7530        11.7530         0.2168         0.1952         2.8271
      1     16      390.8140       196.5839         0.0000         0.0000         0.0000         0.0000         0.0000         0.5754         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         9.1215       627.3082       609.5859       560.7437         5.0682        10.5000        11.5940        11.5940         0.2167         0.1953         3.0900
      1     17      390.8109       196.5809         0.0000         0.0000         0.0000         0.0000         0.0000         0.4581         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       102.1826       508.5925       426.2835       468.0244         5.0682        10.2365        11.3242        11.3242         0.2166         0.1953         3.5274
      1     18      390.8079       196.5779         0.0000         0.0000         0.0000         0.0000         0.0000         0.2533         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       271.4924       426.2272       210.4262       408.9676         5.0682         9.7440        10.8646        10.8646         0.2165         0.1954         2.9966
      1     19      390.8049       196.5748         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7343       365.0396        64.7525       347.7801         5.0682         9.2091        10.3776        10.3776         0.2164         0.1955         0.0000
      1     20      390.8018       196.5718         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8500       344.1430        64.0347       326.8834         5.0682         8.7691         9.9132         9.9132         0.2163         0.1956         0.0000
      1     21      390.7988       196.5688         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7511       342.0455        63.0715       324.7859         5.0682         8.4448         9.5089         9.5089         0.2162         0.1956         0.0000
      1     22      390.7958       196.5658         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2610       340.5409        62.4413       323.2813         5.0682         8.1525         9.1809         9.1809         0.2161         0.1957         0.0000
