Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2484       336.3755       152.4451       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6509       196.4209         3.2107         0.9091         0.1047         0.2705         2.1969         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1970       335.3319       152.3141       335.3319        11.9416         7.1056         8.2984         8.2984         0.2161         0.1942         0.0000
      1      3      390.7960       196.5659         0.0000         0.1324         0.6286         0.1481         0.1481         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1418       334.2916       152.7243       334.2916        11.9416         6.8929         8.1480         8.1480         0.2175         0.1943         0.0000
      1      4      390.7929       196.5629         0.0000         0.0185         0.1139         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3595       333.5106       152.5631       333.5106        11.9416         6.7355         8.0077         8.0077         0.2174         0.1944         0.0000
      1      5      390.7899       196.5599         0.0000         0.0027         0.0158         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6091       332.7639       152.4215       332.7639        11.9416         6.5790         7.8687         7.8687         0.2173         0.1945         0.0000
      1      6      390.7869       196.5568         0.0000         0.0004         0.0023         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5864       345.7291       151.6573       345.7291        11.9416         6.4899         7.7463         7.7463         0.2172         0.1945         0.0000
      1      7      390.7838       196.5538         0.0000         0.0000         0.0004         0.0000         0.0000         0.2697         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       225.8072       402.3554       317.2658       385.8577        11.9416         6.6359         7.6979         7.6979         0.2171         0.1946         3.7241
      1      8      390.7808       196.5508         0.0000         0.0000         0.0000         0.0000         0.0000         0.5187         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        33.2911       508.3166       574.9203       465.6676        11.9416         7.0751         7.8396         7.8396         0.2170         0.1947         3.8128
      1      9      390.7778       196.5478         0.0000         0.0000         0.0000         0.0000         0.0000         0.7773         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -231.2756       636.8689       916.3682       563.1771        11.9416         7.7190         8.2171         8.2171         0.2169         0.1948         3.9891
      1     10      390.7747       196.5447         0.0000         0.0000         0.0000         0.0000         0.0000         1.0107         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -448.4363       753.3649      1214.8173       654.8768        11.9416         8.4408         8.8662         8.8662         0.2168         0.1949         4.0133
      1     11      390.7717       196.5417         0.0000         0.0000         0.0000         0.0000         0.0000         1.1530         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -530.3770       830.0387      1361.7778       717.4143        11.9416         9.1161         9.8758         9.8758         0.2166         0.1949         3.8546
      1     12      390.7687       196.5387         0.0000         0.0000         0.0000         0.0000         0.0000         1.2468         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -575.5898       864.4938      1439.1575       746.2769        11.9416         9.6553        10.6129        10.6129         0.2165         0.1950         3.8379
      1     13      390.7657       196.5356         0.0000         0.0000         0.0000         0.0000         0.0000         1.2683         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -550.1111       850.4918      1408.4670       735.4010        11.9416        10.1003        11.1931        11.1931         0.2164         0.1951         3.8576
      1     14      390.7626       196.5326         0.0000         0.0000         0.0000         0.0000         0.0000         1.2253         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -476.4883       811.4905      1305.7545       703.5939        11.9416        10.3990        11.6157        11.6157         0.2163         0.1952         3.8410
