Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2344       336.3755       125.0474       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6602       196.4301         3.2107         0.9182         0.0863         0.2798         2.2062         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1821       335.3319       124.7820       335.3319        11.8576         7.1056         8.2984         8.2984         0.2162         0.1942         0.0000
      1      3      390.8138       196.5838         0.0000         0.1401         0.6214         0.1567         0.1567         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1257       334.2916       124.8294       334.2916        11.8576         6.8929         8.1480         8.1480         0.2177         0.1943         0.0000
      1      4      390.8108       196.5808         0.0000         0.0207         0.1194         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3431       333.5106       124.5844       333.5106        11.8576         6.7355         8.0077         8.0077         0.2176         0.1944         0.0000
      1      5      390.8078       196.5778         0.0000         0.0032         0.0175         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5925       332.7639       124.3587       332.7639        11.8576         6.5790         7.8687         7.8687         0.2175         0.1945         0.0000
      1      6      390.8047       196.5747         0.0000         0.0005         0.0027         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5710       345.7291       123.8187       345.7291        11.8576         6.4899         7.7463         7.7463         0.2174         0.1945         0.0000
      1      7      390.8017       196.5717         0.0000         0.0000         0.0005         0.0000         0.0000         0.4367         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        47.5125       402.3554       468.7756       385.4777        11.8576         6.6359         7.6979         7.6979         0.2172         0.1946         7.9428
      1      8      390.7987       196.5687         0.0000         0.0000         0.0000         0.0000         0.0000         0.8080         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -430.5858       508.3166      1008.1870       464.7009        11.8576         7.0751         7.8396         7.8396         0.2171         0.1947         8.0815
      1      9      390.7957       196.5656         0.0000         0.0000         0.0000         0.0000         0.0000         1.1900         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -971.3672       636.8689      1618.4924       561.4316        11.8576         7.7190         8.2171         8.2171         0.2170         0.1948         7.8783
      1     10      390.7926       196.5626         0.0000         0.0000         0.0000         0.0000         0.0000         1.4792         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1315.6055       753.3649      2038.8809       652.6342        11.8576         8.4408         8.8662         8.8662         0.2169         0.1949         7.3263
      1     11      390.7896       196.5596         0.0000         0.0000         0.0000         0.0000         0.0000         1.6572         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1467.4658       830.0387      2251.3220       715.0179        11.8576         9.1161         9.8758         9.8758         0.2168         0.1949         6.9072
      1     12      390.7866       196.5566         0.0000         0.0000         0.0000         0.0000         0.0000         1.7562         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1518.0883       864.4938      2332.1858       743.8951        11.8576         9.6553        10.6129        10.6129         0.2167         0.1950         6.7271
      1     13      390.7836       196.5535         0.0000         0.0000         0.0000         0.0000         0.0000         1.7827         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1486.0013       850.4918      2294.9780       733.0308        11.8576        10.1003        11.1931        11.1931         0.2166         0.1951         6.8219
      1     14      390.7805       196.5505         0.0000         0.0000         0.0000         0.0000         0.0000         1.7595         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1417.4290       811.4905      2196.4165       701.2319        11.8576        10.3990        11.6157        11.6157         0.2165         0.1952         7.0686
      1     15      390.7775       196.5475         0.0000         0.0000         0.0000         0.0000         0.0000         1.6051         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1189.0071       719.8866      1906.8295       628.7802        11.8576        10.4982        11.7530        11.7530         0.2164         0.1952         7.5849
      1     16      390.7745       196.5444         0.0000         0.0000         0.0000         0.0000         0.0000         1.4194         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -944.0709       627.3082      1587.9161       555.7949        11.8576        10.5000        11.5940        11.5940         0.2163         0.1953         8.2653
      1     17      390.7715       196.5414         0.0000         0.0000         0.0000         0.0000         0.0000         1.0495         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -485.7928       508.5925      1048.2439       465.1420        11.8576        10.2365        11.3242        11.3242         0.2162         0.1954         8.9628
      1     18      390.7684       196.5384         0.0000         0.0000         0.0000         0.0000         0.0000         0.5843         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        41.3991       426.2272       507.9032       407.7504        11.8576         9.7440        10.8646        10.8646         0.2161         0.1955         7.7703
      1     19      390.7654       196.5354         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1525       365.0396       129.7957       346.3029        11.8576         9.2091        10.3776        10.3776         0.2160         0.1955         0.0000
      1     20      390.7624       196.5323         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2729       344.1430       128.4238       325.4063        11.8576         8.7691         9.9132         9.9132         0.2159         0.1956         0.0000
      1     21      390.7593       196.5293         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1735       342.0455       126.9843       323.3088        11.8576         8.4448         9.5089         9.5089         0.2158         0.1957         0.0000
      1     22      390.7563       196.5263         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6885       340.5409       125.8884       321.8042        11.8576         8.1525         9.1809         9.1809         0.2157         0.1957         0.0000
      1     23      390.7533       196.5232         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0972       338.9617       125.5121       320.2250        11.8576         7.8358         8.9078         8.9078         0.2156         0.1958         0.0000
