Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8805       336.3755       138.2073       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8294       335.3319       138.1570       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7749       334.2916       138.6678       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9926       333.5106       138.5678       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2424       332.7639       138.4854       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2192       345.7291       137.7354       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2716         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       217.7605       402.3554       311.4844       385.9705        10.3360         6.6359         7.6979         7.6979         0.1940         0.1942         3.9582
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5125         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        14.5447       508.3166       582.9871       465.9644        10.3360         7.0751         7.8396         7.8396         0.1940         0.1942         4.0344
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7635         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -259.6423       636.8689       939.1851       563.6859        10.3360         7.7190         8.2171         8.2171         0.1940         0.1942         4.1876
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.9018         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -334.1909       753.3649      1098.0820       655.4993        10.3360         8.4408         8.8662         8.8662         0.1939         0.1942         3.6259
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.0408         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -425.5764       830.0387      1255.7352       718.0405        10.3360         9.1161         9.8758         9.8758         0.1939         0.1942         3.5607
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.1471         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -502.6752       864.4938      1365.2596       746.8810        10.3360         9.6553        10.6129        10.6129         0.1939         0.1942         3.6607
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.1644         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -473.9795       850.4918      1330.6085       736.0120        10.3360        10.1003        11.1931        11.1931         0.1938         0.1942         3.6633
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.1006         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -361.1067       811.4905      1188.6511       704.2248        10.3360        10.3990        11.6157        11.6157         0.1938         0.1942         3.4933
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.0335         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -308.1328       719.8866      1068.9781       631.4301        10.3360        10.4982        11.7530        11.7530         0.1938         0.1942         3.8672
      1     16      390.4325       196.2025         3.2107         0.5787         0.6111         0.0945         2.0209         0.9028         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -193.3472       627.3082       878.2673       557.9086        10.3360        10.5000        11.5940        11.5940         0.2140         0.1942         4.0987
      1     17      390.4462       196.2162         0.0000         0.0128         0.5492         0.0168         0.0168         0.6292         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        50.0010       508.5925       547.4950       466.3245        10.3360        10.2365        11.3242        11.3242         0.2140         0.1943         3.9086
      1     18      390.4432       196.2132         0.0000         0.0006         0.0121         0.0000         0.0000         0.3651         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       225.6841       426.2272       335.2828       408.2991        10.3360         9.7440        10.8646        10.8646         0.2139         0.1943         3.8621
      1     19      390.4402       196.2101         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6085       365.0396       142.6866       347.1116        10.3360         9.2091        10.3776        10.3776         0.2139         0.1944         0.0000
      1     20      390.4371       196.2071         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7267       344.1430       141.2263       326.2150        10.3360         8.7691         9.9132         9.9132         0.2138         0.1945         0.0000
      1     21      390.4341       196.2041         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6276       342.0455       139.2245       324.1175        10.3360         8.4448         9.5089         9.5089         0.2137         0.1945         0.0000
      1     22      390.4311       196.2010         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1401       340.5409       137.9408       322.6129        10.3360         8.1525         9.1809         9.1809         0.2136         0.1946         0.0000
      1     23      390.4281       196.1980         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5502       338.9617       137.9184       321.0336        10.3360         7.8358         8.9078         8.9078         0.2135         0.1946         0.0000
