Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2456       336.3755       176.0000       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1971       335.3319       175.9990       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6401       196.4101         3.2107         0.9012         0.1203         0.2628         2.1892         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.1483       334.2916       176.9002       334.2916        14.8798         6.8929         8.1480         8.1480         0.2160         0.1942         0.0000
      1      4      390.7810       196.5510         0.0000         0.1307         0.6266         0.1439         0.1439         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.3668       333.5106       176.7910       333.5106        14.8798         6.7355         8.0077         8.0077         0.2174         0.1943         0.0000
      1      5      390.7780       196.5480         0.0000         0.0182         0.1124         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6175       332.7639       176.7141       332.7639        14.8798         6.5790         7.8687         7.8687         0.2173         0.1944         0.0000
      1      6      390.7750       196.5449         0.0000         0.0026         0.0156         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.5899       345.7291       175.5303       345.7291        14.8798         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7719       196.5419         0.0000         0.0002         0.0025         0.0000         0.0000         0.5535         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -59.8367       402.3554       619.7849       386.9753        14.8798         6.6359         7.6979         7.6979         0.2170         0.1945        10.3856
      1      8      390.7689       196.5389         0.0000         0.0000         0.0002         0.0000         0.0000         1.0438         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -712.4868       508.3166      1322.2056       468.6603        14.8798         7.0751         7.8396         7.8396         0.2169         0.1946        10.6435
      1      9      390.7659       196.5358         0.0000         0.0000         0.0000         0.0000         0.0000         1.5510         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1437.7484       636.8689      2100.6831       568.1943        14.8798         7.7190         8.2171         8.2171         0.2168         0.1947        10.3091
      1     10      390.7628       196.5328         0.0000         0.0000         0.0000         0.0000         0.0000         1.9332         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1908.5442       753.3649      2639.1375       660.8296        14.8798         8.4408         8.8662         8.8662         0.2167         0.1948         9.5713
      1     11      390.7598       196.5298         0.0000         0.0000         0.0000         0.0000         0.0000         2.1732         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2133.2354       830.0387      2926.9929       723.2231        14.8798         9.1161         9.8758         9.8758         0.2166         0.1948         9.0513
      1     12      390.7568       196.5268         0.0000         0.0000         0.0000         0.0000         0.0000         2.2984         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2204.6255       864.4938      3031.1946       751.7979        14.8798         9.6553        10.6129        10.6129         0.2165         0.1949         8.8038
      1     13      390.7538       196.5237         0.0000         0.0000         0.0000         0.0000         0.0000         2.3253         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2157.1289       850.4918      2983.3740       741.0311        14.8798        10.1003        11.1931        11.1931         0.2164         0.1950         8.9222
      1     14      390.7507       196.5207         0.0000         0.0000         0.0000         0.0000         0.0000         2.2851         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2054.2476       811.4905      2853.1760       709.5082        14.8798        10.3990        11.6157        11.6157         0.2163         0.1951         9.2305
      1     15      390.7477       196.5177         0.0000         0.0000         0.0000         0.0000         0.0000         2.0610         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1719.6444       719.8866      2463.7834       636.5449        14.8798        10.4982        11.7530        11.7530         0.2162         0.1951         9.8352
