Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4820       336.3755        25.4820       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4362       335.3319        25.4874       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6925       196.4624         3.2107         0.9495         0.0197         0.3151         2.2415         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3910       334.2916        25.6433       334.2916         2.3718         6.8929         8.1480         8.1480         0.2166         0.1942         0.0000
      1      4      390.8712       196.6412         0.0000         0.1802         0.5875         0.1818         0.1818         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6099       333.5106        25.6283       333.5106         2.3718         6.7355         8.0077         8.0077         0.2183         0.1943         0.0000
      1      5      390.8682       196.6382         0.0000         0.0338         0.1464         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8620       332.7639        25.6191       332.7639         2.3718         6.5790         7.8687         7.8687         0.2182         0.1944         0.0000
      1      6      390.8651       196.6351         0.0000         0.0065         0.0273         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.8310       345.7291        25.4223       345.7291         2.3718         6.4899         7.7463         7.7463         0.2180         0.1945         0.0000
      1      7      390.8621       196.6321         0.0000         0.0010         0.0055         0.0000         0.0000         0.1097         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       301.6594       402.3554       113.2214       387.7636         2.3718         6.6359         7.6979         7.6979         0.2179         0.1946         2.0693
      1      8      390.8591       196.6291         0.0000         0.0001         0.0009         0.0000         0.0000         0.1806         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.3322       508.3166       246.2570       470.8424         2.3718         7.0751         7.8396         7.8396         0.2178         0.1946         2.0682
      1      9      390.8561       196.6260         0.0000         0.0000         0.0001         0.0000         0.0000         0.2365         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       198.8689       636.8689       386.8439       571.7742         2.3718         7.7190         8.2171         8.2171         0.2177         0.1947         1.9561
      1     10      390.8530       196.6230         0.0000         0.0000         0.0000         0.0000         0.0000         0.2821         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       190.0199       753.3649       484.5060       664.8150         2.3718         8.4408         8.8662         8.8662         0.2176         0.1948         1.8046
      1     11      390.8500       196.6200         0.0000         0.0000         0.0000         0.0000         0.0000         0.3154         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       199.6451       830.0387       537.1244       726.9785         2.3718         9.1161         9.8758         9.8758         0.2175         0.1949         1.7047
      1     12      390.8470       196.6170         0.0000         0.0000         0.0000         0.0000         0.0000         0.3376         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       208.0974       864.4938       557.6958       755.3213         2.3718         9.6553        10.6129        10.6129         0.2174         0.1950         1.6624
      1     13      390.8440       196.6139         0.0000         0.0000         0.0000         0.0000         0.0000         0.3500         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       207.3025       850.4918       549.5514       744.6464         2.3718        10.1003        11.1931        11.1931         0.2172         0.1950         1.6872
      1     14      390.8409       196.6109         0.0000         0.0000         0.0000         0.0000         0.0000         0.3525         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.0363       811.4905       523.2332       713.3727         2.3718        10.3990        11.6157        11.6157         0.2171         0.1951         1.7389
      1     15      390.8379       196.6079         0.0000         0.0000         0.0000         0.0000         0.0000         0.3356         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.0488       719.8866       453.3426       640.4355         2.3718        10.4982        11.7530        11.7530         0.2170         0.1952         1.8629
      1     16      390.8349       196.6048         0.0000         0.0000         0.0000         0.0000         0.0000         0.3120         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       206.2576       627.3082       375.1759       566.0591         2.3718        10.5000        11.5940        11.5940         0.2169         0.1953         2.0230
      1     17      390.8318       196.6018         0.0000         0.0000         0.0000         0.0000         0.0000         0.2592         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       230.6023       508.5925       258.9729       471.7244         2.3718        10.2365        11.3242        11.3242         0.2168         0.1954         2.3173
      1     18      390.8288       196.5988         0.0000         0.0000         0.0000         0.0000         0.0000         0.1526         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       318.8646       426.2272       121.0774       410.2256         2.3718         9.7440        10.8646        10.8646         0.2167         0.1954         1.9820
