Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2544       336.3755        27.1529       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2085       335.3319        27.1704       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1639       334.2916        27.3564       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6888       196.4588         3.2107         0.9490         0.0208         0.3145         2.2409         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3826       333.5106        27.3492       333.5106         2.3718         6.7355         8.0077         8.0077         0.2165         0.1942         0.0000
      1      5      390.8690       196.6390         0.0000         0.1865         0.5793         0.1832         0.1832         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6348       332.7639        27.3478       332.7639         2.3718         6.5790         7.8687         7.8687         0.2182         0.1943         0.0000
      1      6      390.8660       196.6360         0.0000         0.0358         0.1507         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6034       345.7291        27.1341       345.7291         2.3718         6.4899         7.7463         7.7463         0.2181         0.1944         0.0000
      1      7      390.8629       196.6329         0.0000         0.0058         0.0300         0.0000         0.0000         0.0951         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       320.3330       402.3554        96.0259       387.8021         2.3718         6.6359         7.6979         7.6979         0.2180         0.1945         1.6248
      1      8      390.8599       196.6299         0.0000         0.0007         0.0051         0.0000         0.0000         0.1651         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       288.1293       508.3166       206.2069       470.9473         2.3718         7.0751         7.8396         7.8396         0.2179         0.1946         1.6823
      1      9      390.8569       196.6269         0.0000         0.0001         0.0006         0.0000         0.0000         0.2189         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.9730       636.8689       325.9639       571.9225         2.3718         7.7190         8.2171         8.2171         0.2178         0.1946         1.6231
      1     10      390.8539       196.6238         0.0000         0.0000         0.0001         0.0000         0.0000         0.2609         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       271.5971       753.3649       405.4430       664.9413         2.3718         8.4408         8.8662         8.8662         0.2177         0.1947         1.4917
      1     11      390.8508       196.6208         0.0000         0.0000         0.0000         0.0000         0.0000         0.2927         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       289.3248       830.0387       450.2304       727.0617         2.3718         9.1161         9.8758         9.8758         0.2176         0.1948         1.4113
      1     12      390.8478       196.6178         0.0000         0.0000         0.0000         0.0000         0.0000         0.3132         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       302.6495       864.4938       466.0486       755.3794         2.3718         9.6553        10.6129        10.6129         0.2174         0.1949         1.3714
      1     13      390.8448       196.6148         0.0000         0.0000         0.0000         0.0000         0.0000         0.3251         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       301.0012       850.4918       458.7727       744.7188         2.3718        10.1003        11.1931        11.1931         0.2173         0.1950         1.3893
      1     14      390.8418       196.6117         0.0000         0.0000         0.0000         0.0000         0.0000         0.3269         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       294.4790       811.4905       434.8078       713.4728         2.3718        10.3990        11.6157        11.6157         0.2172         0.1950         1.4240
      1     15      390.8387       196.6087         0.0000         0.0000         0.0000         0.0000         0.0000         0.3112         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       281.8197       719.8866       377.4196       640.5755         2.3718        10.4982        11.7530        11.7530         0.2171         0.1951         1.5249
      1     16      390.8357       196.6057         0.0000         0.0000         0.0000         0.0000         0.0000         0.2924         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       262.6528       627.3082       321.5548       566.2210         2.3718        10.5000        11.5940        11.5940         0.2170         0.1952         1.7048
      1     17      390.8327       196.6026         0.0000         0.0000         0.0000         0.0000         0.0000         0.2405         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.1787       508.5925       221.9334       471.8685         2.3718        10.2365        11.3242        11.3242         0.2169         0.1953         1.9386
      1     18      390.8297       196.5996         0.0000         0.0000         0.0000         0.0000         0.0000         0.1320         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3969       426.2272       103.0173       410.2632         2.3718         9.7440        10.8646        10.8646         0.2168         0.1953         1.5606
      1     19      390.8266       196.5966         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.9521       365.0396        28.2121       349.0757         2.3718         9.2091        10.3776        10.3776         0.2167         0.1954         0.0000
      1     20      390.8236       196.5936         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0600       344.1430        27.8374       328.1790         2.3718         8.7691         9.9132         9.9132         0.2166         0.1955         0.0000
      1     21      390.8206       196.5905         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.9618       342.0455        27.2930       326.0816         2.3718         8.4448         9.5089         9.5089         0.2165         0.1956         0.0000
      1     22      390.8175       196.5875         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.4626       340.5409        26.9484       324.5769         2.3718         8.1525         9.1809         9.1809         0.2164         0.1956         0.0000
      1     23      390.8145       196.5845         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.8799       338.9617        26.9904       322.9977         2.3718         7.8358         8.9078         8.9078         0.2163         0.1957         0.0000
      1     24      390.8115       196.5814         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.4712       337.5533        27.0538       321.5894         2.3718         7.5553         8.6743         8.6743         0.2162         0.1958         0.0000
