Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4795       336.3755       173.2915       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4281       335.3319       173.3148       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3727       334.2916       174.1200       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5901       333.5106       174.0553       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8398       332.7639       174.0112       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8174       345.7291       173.0145       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2074         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       278.3770       402.3554       285.5540       385.7706        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942         2.5098
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3939         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       194.8722       508.3166       436.3608       465.4456        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942         2.3509
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5512         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       123.5754       636.8689       589.4847       562.7721        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         2.1472
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7680         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -41.4279       753.3649       839.4349       654.3651        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         2.4790
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9591         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -185.2334       830.0387      1052.2607       716.8719        12.1471         9.1161         9.8758         9.8758         0.1939         0.1942         2.7479
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.0501         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -226.0127       864.4938      1127.0984       745.7396        12.1471         9.6553        10.6129        10.6129         0.1939         0.1942         2.7829
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0720         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -210.4874       850.4918      1106.4762       734.8657        12.1471        10.1003        11.1931        11.1931         0.1938         0.1942         2.7989
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.0252         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -146.1363       811.4905      1013.9631       703.0582        12.1471        10.3990        11.6157        11.6157         0.1938         0.1942         2.7261
      1     15      390.4342       196.2042         3.2107         0.5725         0.6186         0.0932         2.0196         0.9367         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -88.9203       719.8866       889.7929       630.3644        12.1471        10.4982        11.7530        11.7530         0.2140         0.1942         2.9012
      1     16      390.4449       196.2149         0.0000         0.0077         0.5510         0.0137         0.0137         0.7426         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        64.6724       627.3082       659.4091       557.0471        12.1471        10.5000        11.5940        11.5940         0.2140         0.1943         2.6253
      1     17      390.4419       196.2119         0.0000         0.0002         0.0075         0.0000         0.0000         0.4626         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       237.5766       508.5925       398.6766       465.8267        12.1471        10.2365        11.3242        11.3242         0.2139         0.1943         2.1058
      1     18      390.4389       196.2088         0.0000         0.0000         0.0002         0.0000         0.0000         0.2872         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       285.7242       426.2272       311.5161       408.0772        12.1471         9.7440        10.8646        10.8646         0.2138         0.1944         2.5557
      1     19      390.4359       196.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9852       365.0396       178.6446       346.8897        12.1471         9.2091        10.3776        10.3776         0.2137         0.1945         0.0000
      1     20      390.4328       196.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1042       344.1430       176.8300       325.9931        12.1471         8.7691         9.9132         9.9132         0.2137         0.1945         0.0000
      1     21      390.4298       196.1998         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0051       342.0455       174.1693       323.8956        12.1471         8.4448         9.5089         9.5089         0.2136         0.1946         0.0000
      1     22      390.4268       196.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5187       340.5409       172.5305       322.3910        12.1471         8.1525         9.1809         9.1809         0.2135         0.1947         0.0000
      1     23      390.4237       196.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9281       338.9617       172.6429       320.8117        12.1471         7.8358         8.9078         8.9078         0.2134         0.1947         0.0000
      1     24      390.4207       196.1907         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5190       337.5533       172.8960       319.4034        12.1471         7.5553         8.6743         8.6743         0.2133         0.1948         0.0000
