Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7470       336.3755        93.1562       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6939       335.3319        93.0507       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6682       196.4382         3.2107         0.9286         0.0648         0.2909         2.2173         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6349       334.2916        93.2035       334.2916         6.6521         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8310       196.6010         0.0000         0.1563         0.6065         0.1658         0.1658         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8525       333.5106        93.0972       333.5106         6.6521         6.7355         8.0077         8.0077         0.2179         0.1943         0.0000
      1      5      390.8280       196.5980         0.0000         0.0257         0.1306         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1012       332.7639        92.9992       332.7639         6.6521         6.5790         7.8687         7.8687         0.2178         0.1944         0.0000
      1      6      390.8250       196.5949         0.0000         0.0043         0.0214         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0814       345.7291        92.6202       345.7291         6.6521         6.4899         7.7463         7.7463         0.2176         0.1945         0.0000
      1      7      390.8220       196.5919         0.0000         0.0006         0.0037         0.0000         0.0000         0.0905         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6692       402.3554       142.4772       385.2326         6.6521         6.6359         7.6979         7.6979         0.2175         0.1946         1.0503
      1      8      390.8189       196.5889         0.0000         0.0001         0.0006         0.0000         0.0000         0.1849         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.1728       508.3166       211.0462       464.0976         6.6521         7.0751         7.8396         7.8396         0.2174         0.1946         0.9933
      1      9      390.8159       196.5859         0.0000         0.0000         0.0001         0.0000         0.0000         0.3084         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.7383       636.8689       336.9893       560.4796         6.6521         7.7190         8.2171         8.2171         0.2173         0.1947         1.1993
      1     10      390.8129       196.5828         0.0000         0.0000         0.0000         0.0000         0.0000         0.3621         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       381.6638       753.3649       374.4902       651.7296         6.6521         8.4408         8.8662         8.8662         0.2172         0.1948         0.9829
      1     11      390.8098       196.5798         0.0000         0.0000         0.0000         0.0000         0.0000         0.4900         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       304.9987       830.0387       517.4158       714.3491         6.6521         9.1161         9.8758         9.8758         0.2171         0.1949         1.2721
      1     12      390.8068       196.5768         0.0000         0.0000         0.0000         0.0000         0.0000         0.4890         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       366.6835       864.4938       487.0783       743.3998         6.6521         9.6553        10.6129        10.6129         0.2170         0.1949         1.0889
      1     13      390.8038       196.5737         0.0000         0.0000         0.0000         0.0000         0.0000         0.5041         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       367.1778       850.4918       477.1240       732.4347         6.6521        10.1003        11.1931        11.1931         0.2169         0.1950         1.0911
      1     14      390.8008       196.5707         0.0000         0.0000         0.0000         0.0000         0.0000         0.4886         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       366.4840       811.4905       447.2020       700.4586         6.6521        10.3990        11.6157        11.6157         0.2168         0.1951         1.0885
      1     15      390.7977       196.5677         0.0000         0.0000         0.0000         0.0000         0.0000         0.4191         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       376.8825       719.8866       364.1428       627.8146         6.6521        10.4982        11.7530        11.7530         0.2167         0.1952         1.0301
      1     16      390.7947       196.5647         0.0000         0.0000         0.0000         0.0000         0.0000         0.3653         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.9601       627.3082       311.9461       554.8981         6.6521        10.5000        11.5940        11.5940         0.2165         0.1952         1.1210
      1     17      390.7917       196.5616         0.0000         0.0000         0.0000         0.0000         0.0000         0.2207         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       379.2609       508.5925       196.5030       464.6129         6.6521        10.2365        11.3242        11.3242         0.2164         0.1953         0.9017
      1     18      390.7886       196.5586         0.0000         0.0000         0.0000         0.0000         0.0000         0.1280         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       361.8243       426.2272       154.4138       407.4717         6.6521         9.7440        10.8646        10.8646         0.2163         0.1954         1.0695
      1     19      390.7856       196.5556         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.6453       365.0396        95.9601       346.2841         6.6521         9.2091        10.3776        10.3776         0.2162         0.1955         0.0000
      1     20      390.7826       196.5526         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7682       344.1430        95.1155       325.3875         6.6521         8.7691         9.9132         9.9132         0.2161         0.1955         0.0000
      1     21      390.7795       196.5495         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6685       342.0455        94.0612       323.2900         6.6521         8.4448         9.5089         9.5089         0.2160         0.1956         0.0000
      1     22      390.7765       196.5465         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1860       340.5409        93.3574       321.7854         6.6521         8.1525         9.1809         9.1809         0.2159         0.1957         0.0000
      1     23      390.7735       196.5435         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5933       338.9617        93.2232       320.2062         6.6521         7.8358         8.9078         8.9078         0.2158         0.1957         0.0000
      1     24      390.7704       196.5404         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1841       337.5533        93.1536       318.7978         6.6521         7.5553         8.6743         8.6743         0.2157         0.1958         0.0000
