Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5959       336.3755        66.1499       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5438       335.3319        65.9735       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4866       334.2916        65.9409       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7043       333.5106        65.7839       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9532       332.7639        65.6387       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9321       345.7291        65.3603       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2879         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       153.2727       402.3554       306.9522       385.6321         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         5.5935
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5091         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -147.2686       508.3166       677.1921       465.1202         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         5.6173
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7142         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -456.2364       636.8689      1068.2581       562.2758         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         5.3128
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8716         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -641.4081       753.3649      1336.7720       654.0156         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         4.8930
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9742         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -719.8064       830.0387      1476.5342       716.7291         6.6065         9.1161         9.8758         9.8758         0.1939         0.1942         4.6136
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.0348         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -743.6252       864.4938      1529.9279       745.7319         6.6065         9.6553        10.6129        10.6129         0.1939         0.1942         4.4948
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0572         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -728.2362       850.4918      1506.6835       734.7732         6.6065        10.1003        11.1931        11.1931         0.1938         0.1942         4.5633
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.0480         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -688.1159       811.4905      1435.5126       702.8287         6.6065        10.3990        11.6157        11.6157         0.1938         0.1942         4.7088
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.9698         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -563.9293       719.8866      1244.7645       629.9409         6.6065        10.4982        11.7530        11.7530         0.1938         0.1942         5.0541
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.8730         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -426.7519       627.3082      1033.8501       556.5925         6.6065        10.5000        11.5940        11.5940         0.1938         0.1942         5.5039
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.6900         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -192.0566       508.5925       713.3560       465.5694         6.6065        10.2365        11.3242        11.3242         0.1937         0.1942         6.3138
      1     18      390.5424       196.3123         3.2107         0.8384         0.2354         0.2104         2.1369         0.3887         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       160.4278       426.2272       328.1272       407.9165         6.6065         9.7440        10.8646        10.8646         0.2151         0.1942         5.3671
      1     19      390.6429       196.4129         0.0000         0.0951         0.6398         0.1035         0.1035         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9399       365.0396        68.8574       346.7290         6.6065         9.2091        10.3776        10.3776         0.2160         0.1943         0.0000
      1     20      390.6399       196.4098         0.0000         0.0102         0.0849         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0610       344.1430        68.0945       325.8324         6.6065         8.7691         9.9132         9.9132         0.2159         0.1944         0.0000
