Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1338       336.3755       104.7377       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0834       335.3319       104.7859       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0298       334.2916       105.3572       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2476       333.5106       105.3378       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4980       332.7639       105.3322       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.4737       345.7291       104.6789       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1387         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.8143       402.3554       181.7670       386.3714         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         1.7489
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2773         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       271.9391       508.3166       297.6837       467.0531         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         1.7561
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3958         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       232.4158       636.8689       426.4603       565.6470         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         1.6928
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5586         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       113.9230       753.3649       633.4851       658.0519         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         2.0050
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6464         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        93.9410       830.0387       720.6879       720.7650         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         1.9586
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6788         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       121.6764       864.4938       725.2471       749.6080         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         1.8375
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6925         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       133.3606       850.4918       706.3030       738.7037         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         1.8304
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6554         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       183.6854       811.4905       626.5649       706.9025         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         1.7152
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6555         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       118.8541       719.8866       621.6303       633.7653         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         2.1325
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5182         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       217.8415       627.3082       446.3417       559.8008         7.3750        10.5000        11.5940        11.5940         0.1938         0.1942         1.8800
      1     17      390.5571       196.3271         3.2107         0.8541         0.2080         0.2221         2.1486         0.3473         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       288.5507       508.5925       285.1702       467.4478         7.3750        10.2365        11.3242        11.3242         0.2152         0.1942         1.7245
      1     18      390.6539       196.4239         0.0000         0.0658         0.6885         0.0998         0.0998         0.1949         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.8741       426.2272       198.8392       408.7370         7.3750         9.7440        10.8646        10.8646         0.2161         0.1943         1.7793
      1     19      390.6509       196.4209         0.0000         0.0062         0.0596         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3004       365.0396       108.0245       347.5494         7.3750         9.2091        10.3776        10.3776         0.2160         0.1944         0.0000
      1     20      390.6479       196.4178         0.0000         0.0006         0.0056         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4173       344.1430       106.8789       326.6528         7.3750         8.7691         9.9132         9.9132         0.2159         0.1944         0.0000
      1     21      390.6448       196.4148         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3183       342.0455       105.1508       324.5553         7.3750         8.4448         9.5089         9.5089         0.2158         0.1945         0.0000
      1     22      390.6418       196.4118         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8295       340.5409       104.0997       323.0507         7.3750         8.1525         9.1809         9.1809         0.2157         0.1946         0.0000
      1     23      390.6388       196.4088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2407       338.9617       104.2241       321.4715         7.3750         7.8358         8.9078         8.9078         0.2156         0.1946         0.0000
      1     24      390.6357       196.4057         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8317       337.5533       104.4363       320.0631         7.3750         7.5553         8.6743         8.6743         0.2155         0.1947         0.0000
