Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4532       336.3755        57.3342       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4070       335.3319        57.3630       335.3319         5.0675         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3621       334.2916        57.7394       334.2916         5.0675         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5807       333.5106        57.7186       333.5106         5.0675         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8327       332.7639        57.7103       332.7639         5.0675         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.8018       345.7291        57.2656       345.7291         5.0675         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2004         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       236.8110       402.3554       207.9513       387.6895         5.0675         6.6359         7.6979         7.6979         0.1940         0.1942         3.5511
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3554         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        68.6680       508.3166       446.6553       470.6336         5.0675         7.0751         7.8396         7.8396         0.1940         0.1942         3.6547
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4904         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -107.3880       636.8689       705.4745       571.3787         5.0675         7.7190         8.2171         8.2171         0.1940         0.1942         3.5177
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5909         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -191.9812       753.3649       873.2187       664.2820         5.0675         8.4408         8.8662         8.8662         0.1939         0.1942         3.2155
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6655         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -231.1312       830.0387       974.6555       726.3835         5.0675         9.1161         9.8758         9.8758         0.1939         0.1942         3.0586
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7087         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -235.6730       864.4938      1009.0725       754.7081         5.0675         9.6553        10.6129        10.6129         0.1939         0.1942         2.9729
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7282         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -226.6823       850.4918       993.3917       744.0526         5.0675        10.1003        11.1931        11.1931         0.1938         0.1942         3.0123
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.7263         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -209.9486       811.4905       946.9814       712.7993         5.0675        10.3990        11.6157        11.6157         0.1938         0.1942         3.1066
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6778         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -148.7551       719.8866       819.9546       639.9576         5.0675        10.4982        11.7530        11.7530         0.1938         0.1942         3.3192
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6234         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -99.2137       627.3082       694.7595       565.6624         5.0675        10.5000        11.5940        11.5940         0.1938         0.1942         3.6899
      1     17      390.5017       196.2717         3.2107         0.7690         0.3486         0.1667         2.0931         0.5028         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        20.5383       508.5925       486.5198       471.4812         5.0675        10.2365        11.3242        11.3242         0.2147         0.1942         4.2664
      1     18      390.5678       196.3378         0.0000         0.0545         0.6453         0.0692         0.0692         0.2727         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       250.4806       426.2272       222.4762       410.1490         5.0675         9.7440        10.8646        10.8646         0.2153         0.1943         3.3980
      1     19      390.5648       196.3348         0.0000         0.0057         0.0488         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.0362       365.0396        59.5881       348.9614         5.0675         9.2091        10.3776        10.3776         0.2152         0.1944         0.0000
      1     20      390.5618       196.3317         0.0000         0.0006         0.0051         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1446       344.1430        58.7980       328.0648         5.0675         8.7691         9.9132         9.9132         0.2151         0.1944         0.0000
      1     21      390.5587       196.3287         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0463       342.0455        57.6657       325.9673         5.0675         8.4448         9.5089         9.5089         0.2150         0.1945         0.0000
      1     22      390.5557       196.3257         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.5476       340.5409        56.9431       324.4627         5.0675         8.1525         9.1809         9.1809         0.2149         0.1946         0.0000
      1     23      390.5527       196.3227         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.9646       338.9617        57.0185       322.8835         5.0675         7.8358         8.9078         8.9078         0.2148         0.1946         0.0000
