Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7613       336.3755        51.4305       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7159       335.3319        51.4380       335.3319         5.0675         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6718       334.2916        51.7607       334.2916         5.0675         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8908       333.5106        51.7253       333.5106         5.0675         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1429       332.7639        51.7030       332.7639         5.0675         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6742       196.4442         3.2107         0.9419         0.0365         0.3059         2.2324         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1110       345.7291        51.2876       345.7291         5.0675         6.4899         7.7463         7.7463         0.2164         0.1942         0.0000
      1      7      390.8339       196.6038         0.0000         0.1432         0.6360         0.1627         0.1627         0.1785         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       260.6751       402.3554       177.3780       387.8304         5.0675         6.6359         7.6979         7.6979         0.2179         0.1943         2.9818
      1      8      390.8308       196.6008         0.0000         0.0122         0.1310         0.0000         0.0000         0.3236         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       129.4288       508.3166       377.3816       471.0204         5.0675         7.0751         7.8396         7.8396         0.2178         0.1944         3.0975
      1      9      390.8278       196.5978         0.0000         0.0006         0.0116         0.0000         0.0000         0.4493         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -15.0534       636.8689       601.3322       571.9662         5.0675         7.7190         8.2171         8.2171         0.2177         0.1945         3.0355
      1     10      390.8248       196.5948         0.0000         0.0000         0.0005         0.0000         0.0000         0.5337         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -57.1978       753.3649       724.3968       664.8576         5.0675         8.4408         8.8662         8.8662         0.2176         0.1946         2.7045
      1     11      390.8218       196.5917         0.0000         0.0000         0.0000         0.0000         0.0000         0.6031         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -83.2311       830.0387       811.3938       726.8522         5.0675         9.1161         9.8758         9.8758         0.2174         0.1946         2.5813
      1     12      390.8187       196.5887         0.0000         0.0000         0.0000         0.0000         0.0000         0.6489         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -95.3075       864.4938       852.8409       755.1061         5.0675         9.6553        10.6129        10.6129         0.2173         0.1947         2.5473
      1     13      390.8157       196.5857         0.0000         0.0000         0.0000         0.0000         0.0000         0.6680         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -87.8812       850.4918       839.1121       744.4879         5.0675        10.1003        11.1931        11.1931         0.2172         0.1948         2.5774
      1     14      390.8127       196.5826         0.0000         0.0000         0.0000         0.0000         0.0000         0.6597         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -62.3507       811.4905       783.8533       713.3119         5.0675        10.3990        11.6157        11.6157         0.2171         0.1949         2.6046
      1     15      390.8097       196.5796         0.0000         0.0000         0.0000         0.0000         0.0000         0.6256         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -39.7495       719.8866       696.9743       640.5538         5.0675        10.4982        11.7530        11.7530         0.2170         0.1949         2.8566
      1     16      390.8066       196.5766         0.0000         0.0000         0.0000         0.0000         0.0000         0.5547         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        28.0444       627.3082       553.7670       566.2823         5.0675        10.5000        11.5940        11.5940         0.2169         0.1950         2.9773
      1     17      390.8036       196.5736         0.0000         0.0000         0.0000         0.0000         0.0000         0.4714         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        69.5485       508.5925       425.0630       471.9707         5.0675        10.2365        11.3242        11.3242         0.2168         0.1951         3.7974
