Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6223       336.3755        61.3087       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5709       335.3319        61.2460       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5153       334.2916        61.3897       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7330       333.5106        61.3184       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9824       332.7639        61.2546       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.9601       345.7291        60.9570       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1228         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       318.1649       402.3554       137.9373       386.1687         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         1.7404
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2335         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       278.9139       508.3166       254.3244       466.5547         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         1.7455
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3384         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       223.8807       636.8689       403.5608       564.8750         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         1.7884
      1     10      390.5298       196.2998         3.2107         0.7813         0.3293         0.1736         2.1000         0.4024         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       238.3763       753.3649       479.9246       657.4041         4.8573         8.4408         8.8662         8.8662         0.2149         0.1942         1.5822
      1     11      390.5822       196.3522         0.0000         0.0224         0.7035         0.0554         0.0554         0.4697         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       224.4576       830.0387       558.6423       720.3697         4.8573         9.1161         9.8758         9.8758         0.2154         0.1943         1.5874
      1     12      390.5792       196.3491         0.0000         0.0004         0.0220         0.0000         0.0000         0.5115         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       219.3126       864.4938       594.3109       749.3849         4.8573         9.6553        10.6129        10.6129         0.2153         0.1944         1.5926
      1     13      390.5761       196.3461         0.0000         0.0000         0.0004         0.0000         0.0000         0.5276         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       220.2385       850.4918       584.0726       738.3776         4.8573        10.1003        11.1931        11.1931         0.2152         0.1944         1.6088
      1     14      390.5731       196.3431         0.0000         0.0000         0.0000         0.0000         0.0000         0.5263         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.9738       811.4905       557.4039       706.3976         4.8573        10.3990        11.6157        11.6157         0.2151         0.1945         1.6572
      1     15      390.5701       196.3401         0.0000         0.0000         0.0000         0.0000         0.0000         0.4848         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       224.5744       719.8866       477.1048       633.0417         4.8573        10.4982        11.7530        11.7530         0.2150         0.1946         1.7324
      1     16      390.5670       196.3370         0.0000         0.0000         0.0000         0.0000         0.0000         0.4298         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       236.4559       627.3082       390.3942       559.0996         4.8573        10.5000        11.5940        11.5940         0.2149         0.1946         1.8296
      1     17      390.5640       196.3340         0.0000         0.0000         0.0000         0.0000         0.0000         0.3175         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       278.4598       508.5925       257.2106       467.0089         4.8573        10.2365        11.3242        11.3242         0.2148         0.1947         1.8836
      1     18      390.5610       196.3310         0.0000         0.0000         0.0000         0.0000         0.0000         0.1716         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9478       426.2272       150.4675       408.5025         4.8573         9.7440        10.8646        10.8646         0.2147         0.1948         1.7355
      1     19      390.5580       196.3279         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5533       365.0396        63.3715       347.3150         4.8573         9.2091        10.3776        10.3776         0.2146         0.1948         0.0000
      1     20      390.5550       196.3249         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6726       344.1430        62.7328       326.4183         4.8573         8.7691         9.9132         9.9132         0.2145         0.1949         0.0000
      1     21      390.5519       196.3219         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5733       342.0455        61.9337       324.3209         4.8573         8.4448         9.5089         9.5089         0.2144         0.1950         0.0000
      1     22      390.5489       196.3188         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0871       340.5409        61.3932       322.8162         4.8573         8.1525         9.1809         9.1809         0.2143         0.1950         0.0000
      1     23      390.5459       196.3158         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4967       338.9617        61.3174       321.2370         4.8573         7.8358         8.9078         8.9078         0.2142         0.1951         0.0000
      1     24      390.5428       196.3128         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.0876       337.5533        61.2826       319.8286         4.8573         7.5553         8.6743         8.6743         0.2141         0.1951         0.0000
