Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      185.2343        98.1793         2.0059         0.6534         0.0582         0.0908         1.2943         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7425       336.3755        94.2949       336.3755         6.6521         7.3168         8.4827         8.4827         0.1072         0.0981         0.0000
      1      2      186.9540        99.8990         2.0059         0.8616         0.0780         0.5161         1.7197         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6894       335.3319        94.1997       335.3319         6.6521         7.1056         8.2984         8.2984         0.1244         0.0981         0.0000
      1      3      187.0848       100.0298         0.0000         0.1377         0.5931         0.1308         0.1308         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6303       334.2916        94.3779       334.2916         6.6521         6.8929         8.1480         8.1480         0.1257         0.0981         0.0000
      1      4      188.4496       101.3946         2.0059         0.7102         0.0686         0.1613         1.3649         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8480       333.5106        94.2781       333.5106         6.6521         6.7355         8.0077         8.0077         0.1394         0.0981         0.0000
      1      5      188.5215       101.4665         0.0000         0.1191         0.5192         0.0719         0.0719         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0966       332.7639        94.1866       332.7639         6.6521         6.5790         7.8687         7.8687         0.1401         0.0981         0.0000
      1      6      188.5215       101.4665         0.0000         0.0201         0.0991         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0769       345.7291        93.7933       345.7291         6.6521         6.4899         7.7463         7.7463         0.1401         0.0981         0.0000
      1      7      189.8150       102.7600         2.0059         0.6456         0.0868         0.0900         1.2935         0.0866         0.0000         0.0000         0.0000         0.0000         1.8288         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1817       402.3554       141.0950       385.2358         6.6521         6.6359         7.6979         7.6979         0.1530         0.0981         0.9939
      1      8      189.8574       102.8024         0.0000         0.0787         0.5246         0.0424         0.0424         0.1817         0.0000         0.0000         0.0000         0.0000         1.9345         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3729       508.3166       210.1212       464.1053         6.6521         7.0751         7.8396         7.8396         0.1535         0.0981         0.9760
      1      9      189.8574       102.8024         0.0000         0.0062         0.0724         0.0000         0.0000         0.2980         0.0000         0.0000         0.0000         0.0000         1.9365         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7501       636.8689       325.5750       560.4935         6.6521         7.7190         8.2171         8.2171         0.1535         0.0981         1.1339
      1     10      191.1194       104.0644         2.0059         0.5182         0.2319         0.0584         1.2620         0.3676         0.0000         0.0000         0.0000         0.0000         1.9365         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       368.4926       753.3649       389.4979       651.7504         6.6521         8.4408         8.8662         8.8662         0.1661         0.0981         1.0358
      1     11      192.5811       105.5261         2.0059         0.6663         0.3961         0.2582         1.4617         0.4497         0.0000         0.0000         0.0000         0.0000         1.9740         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5364       830.0387       467.9693       714.3738         6.6521         9.1161         9.8758         9.8758         0.1807         0.0981         1.1070
      1     12      194.1261       107.0711         2.0059         0.6933         0.4339         0.3415         1.5450         0.5019         0.0000         0.0000         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.0699       864.4938       505.9016       743.4260         6.6521         9.6553        10.6129        10.6129         0.1961         0.0981         1.1420
      1     13      197.4058       110.3508         4.0118         1.0128         0.4126         0.8726         3.2797         0.5008         0.0000         0.0000         0.0000         0.0000         1.9961         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       370.9350       850.4918       475.5824       732.4602         6.6521        10.1003        11.1931        11.1931         0.2289         0.0981         1.0816
      1     14      199.2879       112.2329         2.0059         0.7950         0.3415         0.6786         1.8822         0.4399         0.0000         0.0000         0.0000         0.0000         1.9993         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       425.8221       811.4905       390.1352       700.4820         6.6521        10.3990        11.6157        11.6157         0.2475         0.0983         0.8879
      1     15      199.3455       112.2905         0.0000         0.0214         0.7160         0.0576         0.0576         0.4024         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       395.1814       719.8866       347.9542       627.8328         6.6521        10.4982        11.7530        11.7530         0.2476         0.0988         0.9547
      1     16      202.1540       115.0990         4.0118         0.9880         0.2366         0.4015         2.8086         0.3592         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       361.9309       627.3082       307.0009       554.9105         6.6521        10.5000        11.5940        11.5940         0.2752         0.0993         1.0848
      1     17      205.9120       118.8570         4.0118         1.0696         0.1722         1.3510         3.7580         0.2159         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       381.4879       508.5925       196.1300       464.6197         6.6521        10.2365        11.3242        11.3242         0.3112         0.1009         0.8835
      1     18      206.1195       119.0645         0.0000         0.0954         0.7667         0.2075         0.2075         0.1225         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       364.6486       426.2272       152.7204       407.4753         6.6521         9.7440        10.8646        10.8646         0.3071         0.1071         1.0120
