Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0650       336.3755        64.5261       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0132       335.3319        64.4726       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9568       334.2916        64.6397       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1747       333.5106        64.5750       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4238       332.7639        64.5172       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4020       345.7291        64.2070       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1068         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7346       402.3554       128.0629       386.0422         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         1.4282
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2048         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       318.9026       508.3166       219.0495       466.2254         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         1.3807
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3118         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       275.0866       636.8689       358.8872       564.3109         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         1.5209
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.3785         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       293.1966       753.3649       432.8166       656.7294         4.8573         8.4408         8.8662         8.8662         0.1939         0.1942         1.3736
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4202         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0131       830.0387       460.4687       719.7061         4.8573         9.1161         9.8758         9.8758         0.1939         0.1942         1.2413
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4532         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.3120       864.4938       482.9504       748.7546         4.8573         9.6553        10.6129        10.6129         0.1939         0.1942         1.2260
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4796         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       318.0419       850.4918       494.6743       737.7344         4.8573        10.1003        11.1931        11.1931         0.1938         0.1942         1.2999
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.4454         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       363.1560       811.4905       418.6529       705.7228         4.8573        10.3990        11.6157        11.6157         0.1938         0.1942         1.1536
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.4433         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       297.5254       719.8866       411.7608       632.3985         4.8573        10.4982        11.7530        11.7530         0.1938         0.1942         1.4216
      1     16      390.5556       196.3255         3.2107         0.8481         0.2186         0.2176         2.1440         0.3592         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3395       627.3082       298.1135       558.5557         4.8573        10.5000        11.5940        11.5940         0.2152         0.1942         1.2717
      1     17      390.6380       196.4079         0.0000         0.0415         0.7211         0.0854         0.0854         0.2884         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.3154       508.5925       235.3506       466.6758         4.8573        10.2365        11.3242        11.3242         0.2159         0.1943         1.6156
      1     18      390.6349       196.4049         0.0000         0.0032         0.0383         0.0000         0.0000         0.1450         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.2811       426.2272       136.6473       408.3620         4.8573         9.7440        10.8646        10.8646         0.2158         0.1944         1.3706
      1     19      390.6319       196.4019         0.0000         0.0003         0.0029         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8550       365.0396        66.5988       347.1745         4.8573         9.2091        10.3776        10.3776         0.2157         0.1944         0.0000
      1     20      390.6289       196.3988         0.0000         0.0000         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9750       344.1430        65.9503       326.2779         4.8573         8.7691         9.9132         9.9132         0.2156         0.1945         0.0000
