Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7089       336.3755        87.6590       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6556       335.3319        87.5176       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5966       334.2916        87.5812       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8144       333.5106        87.4517       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6645       196.4345         3.2107         0.9307         0.0604         0.2932         2.2196         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0631       332.7639        87.3307       332.7639         6.6521         6.5790         7.8687         7.8687         0.2163         0.1942         0.0000
      1      6      390.8325       196.6024         0.0000         0.1682         0.5915         0.1710         0.1710         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0433       345.7291        87.0017       345.7291         6.6521         6.4899         7.7463         7.7463         0.2179         0.1943         0.0000
      1      7      390.8294       196.5994         0.0000         0.0239         0.1443         0.0000         0.0000         0.1309         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       318.4978       402.3554       165.0571       385.2505         6.6521         6.6359         7.6979         7.6979         0.2178         0.1944         1.7030
      1      8      390.8264       196.5964         0.0000         0.0024         0.0215         0.0000         0.0000         0.2665         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       268.9943       508.3166       291.5223       464.1420         6.6521         7.0751         7.8396         7.8396         0.2177         0.1945         1.7834
      1      9      390.8234       196.5934         0.0000         0.0002         0.0022         0.0000         0.0000         0.3645         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       248.1805       636.8689       406.7286       560.5588         6.6521         7.7190         8.2171         8.2171         0.2175         0.1946         1.6012
      1     10      390.8204       196.5903         0.0000         0.0000         0.0002         0.0000         0.0000         0.4761         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       207.8411       753.3649       538.0735       651.8391         6.6521         8.4408         8.8662         8.8662         0.2174         0.1946         1.6366
      1     11      390.8173       196.5873         0.0000         0.0000         0.0000         0.0000         0.0000         0.5260         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       244.7245       830.0387       566.3281       714.4720         6.6521         9.1161         9.8758         9.8758         0.2173         0.1947         1.4599
      1     12      390.8143       196.5843         0.0000         0.0000         0.0000         0.0000         0.0000         0.5876         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       217.0063       864.4938       624.9145       743.5240         6.6521         9.6553        10.6129        10.6129         0.2172         0.1948         1.5389
      1     13      390.8113       196.5812         0.0000         0.0000         0.0000         0.0000         0.0000         0.6221         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       189.2547       850.4918       643.3147       732.5571         6.6521        10.1003        11.1931        11.1931         0.2171         0.1949         1.6454
      1     14      390.8083       196.5782         0.0000         0.0000         0.0000         0.0000         0.0000         0.6022         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       206.4969       811.4905       595.2473       700.5773         6.6521        10.3990        11.6157        11.6157         0.2170         0.1949         1.6277
      1     15      390.8052       196.5752         0.0000         0.0000         0.0000         0.0000         0.0000         0.5488         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.2656       719.8866       511.7651       627.9130         6.6521        10.4982        11.7530        11.7530         0.2169         0.1950         1.6977
      1     16      390.8022       196.5722         0.0000         0.0000         0.0000         0.0000         0.0000         0.4938         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.2521       627.3082       437.9300       554.9705         6.6521        10.5000        11.5940        11.5940         0.2168         0.1951         1.8766
      1     17      390.7992       196.5691         0.0000         0.0000         0.0000         0.0000         0.0000         0.3306         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       294.0258       508.5925       271.9574       464.6530         6.6521        10.2365        11.3242        11.3242         0.2167         0.1952         1.6993
      1     18      390.7961       196.5661         0.0000         0.0000         0.0000         0.0000         0.0000         0.1818         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9028       426.2272       178.8445       407.4916         6.6521         9.7440        10.8646        10.8646         0.2166         0.1952         1.6984
      1     19      390.7931       196.5631         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.6271       365.0396        90.4242       346.3041         6.6521         9.2091        10.3776        10.3776         0.2165         0.1953         0.0000
      1     20      390.7901       196.5600         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7500       344.1430        89.6220       325.4075         6.6521         8.7691         9.9132         9.9132         0.2164         0.1954         0.0000
      1     21      390.7870       196.5570         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6502       342.0455        88.7037       323.3100         6.6521         8.4448         9.5089         9.5089         0.2162         0.1955         0.0000
      1     22      390.7840       196.5540         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1677       340.5409        88.0560       321.8054         6.6521         8.1525         9.1809         9.1809         0.2161         0.1955         0.0000
      1     23      390.7810       196.5509         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5750       338.9617        87.8614       320.2261         6.6521         7.8358         8.9078         8.9078         0.2160         0.1956         0.0000
      1     24      390.7780       196.5479         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1659       337.5533        87.7224       318.8178         6.6521         7.5553         8.6743         8.6743         0.2159         0.1957         0.0000
