Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2831       336.3755       169.7020       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2325       335.3319       169.7564       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1789       334.2916       170.6323       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3966       333.5106       170.5855       333.5106        12.0777         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6467       332.7639       170.5609       332.7639        12.0777         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6226       345.7291       169.5252       345.7291        12.0777         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2556         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       240.4760       402.3554       318.5974       386.1457        12.0777         6.6359         7.6979         7.6979         0.1940         0.1942         3.3943
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4695         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       104.2650       508.3166       520.2429       466.4293        12.0777         7.0751         7.8396         7.8396         0.1940         0.1942         3.1885
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6453         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -12.6026       636.8689       715.8949       564.4678        12.0777         7.7190         8.2171         8.2171         0.1940         0.1942         2.8700
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8520         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -173.5438       753.3649       959.9769       656.4509        12.0777         8.4408         8.8662         8.8662         0.1939         0.1942         2.9920
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.0507         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -340.5973       830.0387      1195.6241       718.9849        12.0777         9.1161         9.8758         9.8758         0.1939         0.1942         3.2619
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.1918         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -460.3132       864.4938      1349.3324       747.7852        12.0777         9.6553        10.6129        10.6129         0.1939         0.1942         3.5079
      1     13      390.3625       196.1324         3.2107         0.4003         0.8686         0.0154         1.9418         1.2428         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -481.3343       850.4918      1365.8777       736.9301        12.0777        10.1003        11.1931        11.1931         0.2133         0.1942         3.6636
      1     14      390.3594       196.1294         0.0000         0.0010         0.3992         0.0000         0.0000         1.2567         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -490.8610       811.4905      1347.4385       705.1811        12.0777        10.3990        11.6157        11.6157         0.2132         0.1943         3.9153
      1     15      390.3564       196.1264         0.0000         0.0000         0.0010         0.0000         0.0000         1.0528         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -253.2139       719.8866      1044.1344       632.3463        12.0777        10.4982        11.7530        11.7530         0.2131         0.1943         3.6121
      1     16      390.3534       196.1234         0.0000         0.0000         0.0000         0.0000         0.0000         0.8006         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -1.4300       627.3082       715.0920       558.6916        12.0777        10.5000        11.5940        11.5940         0.2130         0.1944         3.0014
      1     17      390.3504       196.1203         0.0000         0.0000         0.0000         0.0000         0.0000         0.5626         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       146.6877       508.5925       479.7585       466.7893        12.0777        10.2365        11.3242        11.3242         0.2129         0.1945         2.9650
      1     18      390.3474       196.1173         0.0000         0.0000         0.0000         0.0000         0.0000         0.3492         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.0830       426.2272       346.7337       408.4928        12.0777         9.7440        10.8646        10.8646         0.2128         0.1945         3.3995
      1     19      390.3443       196.1143         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.9639       365.0396       175.0584       347.0638        12.0777         9.2091        10.3776        10.3776         0.2127         0.1946         0.0000
      1     20      390.3413       196.1113         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0811       344.1430       173.2127       326.1672        12.0777         8.7691         9.9132         9.9132         0.2126         0.1946         0.0000
      1     21      390.3383       196.1082         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.9821       342.0455       170.4692       324.0697        12.0777         8.4448         9.5089         9.5089         0.2126         0.1947         0.0000
      1     22      390.3352       196.1052         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4938       340.5409       168.7870       322.5651        12.0777         8.1525         9.1809         9.1809         0.2125         0.1947         0.0000
      1     23      390.3322       196.1022         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9045       338.9617       168.9500       320.9859        12.0777         7.8358         8.9078         8.9078         0.2124         0.1948         0.0000
      1     24      390.3292       196.0991         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4954       337.5533       169.2528       319.5775        12.0777         7.5553         8.6743         8.6743         0.2123         0.1948         0.0000
