Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1066       336.3755        78.3971       336.3755         6.6521         7.3168         8.4827         8.4827         0.0472         0.0490         0.0000
      1      2       95.1010        51.5735         4.2625         1.0743         0.0573         0.5735         3.1310         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0531       335.3319        78.1980       335.3319         6.6521         7.1056         8.2984         8.2984         0.0785         0.0490         0.0000
      1      3       95.3539        51.8264         0.0000         0.1778         0.6435         0.2529         0.2529         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9934       334.2916        78.1175       334.2916         6.6521         6.8929         8.1480         8.1480         0.0810         0.0490         0.0000
      1      4       95.3539        51.8264         0.0000         0.0288         0.1490         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2111       333.5106        77.9508       333.5106         6.6521         6.7355         8.0077         8.0077         0.0810         0.0490         0.0000
      1      5       95.3539        51.8264         0.0000         0.0049         0.0239         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4598       332.7639        77.7926       332.7639         6.6521         6.5790         7.8687         7.8687         0.0810         0.0490         0.0000
      1      6       95.3539        51.8264         0.0000         0.0008         0.0040         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4404       345.7291        77.5441       345.7291         6.6521         6.4899         7.7463         7.7463         0.0810         0.0490         0.0000
      1      7       95.3539        51.8264         0.0000         0.0001         0.0007         0.0000         0.0000         0.0460         0.0000         0.0000         0.0000         0.0000         0.0379         0.0100        -0.0000         0.3040         0.1675         0.0000         0.0000         0.0000         0.0000       241.3234       402.3554       233.1061       385.1027         6.6521         6.6359         7.6979         7.6979         0.0810         0.0490         3.5173
      1      8       96.6910        53.1635         2.1312         0.5235         0.2707         0.0584         1.3371         0.0556         0.0000         0.0000         0.0000         0.0000         0.0379         0.0100        -0.0000         0.3040         0.0934         0.0000         0.0000         0.0000         0.0000        80.0998       508.3166       469.2650       463.7668         6.6521         7.0751         7.8396         7.8396         0.0944         0.0490         3.5100
      1      9       98.1816        54.6541         2.1312         0.5761         0.5880         0.2119         1.4906         0.2837         0.0000         0.0000         0.0000         0.0000         0.2021         0.0100        -0.0000         0.3040         0.3818         0.0000         0.0000         0.0000         0.0000       -82.4457       636.8689       722.5007       559.8958         6.6521         7.7190         8.2171         8.2171         0.1093         0.0490         3.3276
      1     10       99.6528        56.1253         2.1312         0.4872         0.7490         0.1924         1.4712         0.6764         0.0000         0.0000         0.0000         0.0000         0.7571         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.1654       753.3649       903.7170       650.9763         6.6521         8.4408         8.8662         8.8662         0.1240         0.0490         3.0892
      1     11       99.6590        56.1315         0.0000         0.0048         0.4763         0.0062         0.0062         0.7627         0.0000         0.0000         0.0000         0.0000         1.4460         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -210.9193       830.0387      1002.7348       713.5577         6.6521         9.1161         9.8758         9.8758         0.1240         0.0490         2.9337
      1     12      100.9377        57.4102         2.1312         0.3421         0.5152        -0.0000         1.2787         0.8148         0.0000         0.0000         0.0000         0.0000         1.4483         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -220.0071       864.4938      1041.9302       742.6236         6.6521         9.6553        10.6129        10.6129         0.1368         0.0490         2.8685
      1     13      100.9377        57.4102         0.0000         0.0020         0.3402         0.0000         0.0000         0.8361         0.0000         0.0000         0.0000         0.0000         1.7809         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.4474       850.4918      1025.1906       731.6582         6.6521        10.1003        11.1931        11.1931         0.1368         0.0490         2.9077
      1     14      100.9377        57.4102         0.0000         0.0000         0.0019         0.0000         0.0000         0.8295         0.0000         0.0000         0.0000         0.0000         1.7809         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -192.7431       811.4905       974.3217       699.6722         6.6521        10.3990        11.6157        11.6157         0.1368         0.0490         2.9870
      1     15      102.2165        58.6890         2.1312         0.3897         0.4628        -0.0000         1.2787         0.7673         0.0000         0.0000         0.0000         0.0000         1.7809         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -131.1911       719.8866       842.7062       627.1183         6.6521        10.4982        11.7530        11.7530         0.1496         0.0490         3.1812
      1     16      102.2165        58.6890         0.0000         0.0047         0.3850         0.0000         0.0000         0.6871         0.0000         0.0000         0.0000         0.0000         1.9158         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.2462       627.3082       698.5662       554.3504         6.6521        10.5000        11.5940        11.5940         0.1496         0.0490         3.4295
      1     17      103.5470        60.0195         2.1312         0.5011         0.3043         0.0518         1.3305         0.5367         0.0000         0.0000         0.0000         0.0000         1.9158         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.2505       508.5925       487.6988       464.3064         6.6521        10.2365        11.3242        11.3242         0.1629         0.0490         3.8940
      1     18      103.5587        60.0312         0.0000         0.0304         0.4589         0.0117         0.0117         0.2946         0.0000         0.0000         0.0000         0.0000         1.9676         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       252.9460       426.2272       248.8121       407.3269         6.6521         9.7440        10.8646        10.8646         0.1630         0.0490         3.3808
      1     19      103.5587        60.0312         0.0000         0.0031         0.0274         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.9676         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8597       365.0396        81.1001       346.1394         6.6521         9.2091        10.3776        10.3776         0.1630         0.0490         0.0000
