Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.3005       336.3755        93.1867       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2469       335.3319        93.0646       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1870       334.2916        93.1747       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4045       333.5106        93.0590       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6533       332.7639        92.9509       332.7639         6.6077         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.6341       345.7291        92.5990       345.7291         6.6077         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0775         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.5450       402.3554       135.2064       385.0279         6.6077         6.6359         7.6979         7.6979         0.1940         0.1942         0.8755
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1607         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       374.4532       508.3166       194.1493       463.5776         6.6077         7.0751         7.8396         7.8396         0.1940         0.1942         0.8302
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2383         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       405.5759       636.8689       260.7434       559.5608         6.6077         7.7190         8.2171         8.2171         0.1940         0.1942         0.7887
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.3243         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       415.3347       753.3649       344.0467       650.5358         6.6077         8.4408         8.8662         8.8662         0.1939         0.1942         0.8567
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.3971         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       418.9163       830.0387       406.7336       713.0859         6.6077         9.1161         9.8758         9.8758         0.1939         0.1942         0.9037
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4074         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       463.6738       864.4938       393.2742       742.1558         6.6077         9.6553        10.6129        10.6129         0.1939         0.1942         0.7942
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4781         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       391.2286       850.4918       455.9655       731.1923         6.6077        10.1003        11.1931        11.1931         0.1938         0.1942         1.0167
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.4585         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       395.8431       811.4905       420.6275       699.2072         6.6077        10.3990        11.6157        11.6157         0.1938         0.1942         0.9899
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.4283         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7673       719.8866       386.5897       626.7144         6.6077        10.4982        11.7530        11.7530         0.1938         0.1942         1.1186
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.2958         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       412.9776       627.3082       256.6027       554.0385         6.6077        10.5000        11.5940        11.5940         0.1938         0.1942         0.8003
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.2114         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       379.5401       508.5925       198.7522       464.1324         6.6077        10.2365        11.3242        11.3242         0.1937         0.1942         0.9086
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.1099         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       370.5577       426.2272       146.0260       407.2435         6.6077         9.7440        10.8646        10.8646         0.1937         0.1942         0.8914
      1     19      390.6169       196.3868         3.2107         0.9259         0.0704         0.2880         2.2144         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.9700       365.0396        95.9532       346.0560         6.6077         9.2091        10.3776        10.3776         0.2158         0.1942         0.0000
      1     20      390.7581       196.5281         0.0000         0.1052         0.6764         0.1443         0.1443         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.0939       344.1430        95.1366       325.1594         6.6077         8.7691         9.9132         9.9132         0.2171         0.1943         0.0000
      1     21      390.7551       196.5251         0.0000         0.0108         0.0945         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9941       342.0455        94.1458       323.0619         6.6077         8.4448         9.5089         9.5089         0.2170         0.1944         0.0000
      1     22      390.7521       196.5220         0.0000         0.0012         0.0096         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5125       340.5409        93.4755       321.5573         6.6077         8.1525         9.1809         9.1809         0.2169         0.1944         0.0000
