Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4373       336.3755        25.5032       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3914       335.3319        25.5091       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3463       334.2916        25.6664       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5652       333.5106        25.6517       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8173       332.7639        25.6429       332.7639         2.3718         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7862       345.7291        25.4453       345.7291         2.3718         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1102         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       300.9295       402.3554       113.9296       387.7715         2.3718         6.6359         7.6979         7.6979         0.1940         0.1942         2.0858
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1811         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       244.6452       508.3166       247.9075       470.8641         2.3718         7.0751         7.8396         7.8396         0.1940         0.1942         2.0835
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2372         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       196.2851       636.8689       389.3600       571.8057         2.3718         7.7190         8.2171         8.2171         0.1940         0.1942         1.9694
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2829         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       186.7520       753.3649       487.6801       664.8433         2.3718         8.4408         8.8662         8.8662         0.1939         0.1942         1.8169
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.3163         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       195.9275       830.0387       540.7400       726.9988         2.3718         9.1161         9.8758         9.8758         0.1939         0.1942         1.7165
      1     12      390.5021       196.2721         3.2107         0.7382         0.3941         0.1520         2.0784         0.3385         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       204.1718       864.4938       561.5174       755.3367         2.3718         9.6553        10.6129        10.6129         0.2147         0.1942         1.6742
      1     13      390.5421       196.3121         0.0000         0.0132         0.6820         0.0430         0.0430         0.3510         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.4250       850.4918       553.3354       744.6646         2.3718        10.1003        11.1931        11.1931         0.2150         0.1943         1.6992
      1     14      390.5391       196.3090         0.0000         0.0002         0.0130         0.0000         0.0000         0.3535         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       199.4565       811.4905       526.7280       713.3961         2.3718        10.3990        11.6157        11.6157         0.2149         0.1944         1.7509
      1     15      390.5360       196.3060         0.0000         0.0000         0.0002         0.0000         0.0000         0.3365         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       200.0103       719.8866       456.3181       640.4661         2.3718        10.4982        11.7530        11.7530         0.2148         0.1944         1.8757
      1     16      390.5330       196.3030         0.0000         0.0000         0.0000         0.0000         0.0000         0.3127         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.9286       627.3082       377.4417       566.0928         2.3718        10.5000        11.5940        11.5940         0.2147         0.1945         2.0358
      1     17      390.5300       196.3000         0.0000         0.0000         0.0000         0.0000         0.0000         0.2598         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       229.1350       508.5925       260.3846       471.7528         2.3718        10.2365        11.3242        11.3242         0.2146         0.1946         2.3307
      1     18      390.5270       196.2969         0.0000         0.0000         0.0000         0.0000         0.0000         0.1534         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       318.0515       426.2272       121.8743       410.2336         2.3718         9.7440        10.8646        10.8646         0.2145         0.1946         1.9988
