Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1722       336.3755       120.8074       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1199       335.3319       120.5320       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0637       334.2916       120.5535       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2811       333.5106       120.3014       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5305       332.7639       120.0689       332.7639        11.8576         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5090       345.7291       119.5423       345.7291        11.8576         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5048         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -39.9360       402.3554       551.7845       385.5337        11.8576         6.6359         7.6979         7.6979         0.1940         0.1942        10.0077
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.9281         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -638.6827       508.3166      1210.4702       464.8334        11.8576         7.0751         7.8396         7.8396         0.1940         0.1942         9.9984
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.3503         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1268.4888       636.8689      1907.4756       561.6722        11.8576         7.7190         8.2171         8.2171         0.1940         0.1942         9.4432
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.6693         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1673.8101       753.3649      2387.5527       653.0079        11.8576         8.4408         8.8662         8.8662         0.1939         0.1942         8.6984
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.8686         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1865.5828       830.0387      2639.2100       715.4664        11.8576         9.1161         9.8758         9.8758         0.1939         0.1942         8.2072
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.9786         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1932.3721       864.4938      2735.9983       744.3618        11.8576         9.6553        10.6129        10.6129         0.1939         0.1942         7.9997
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         2.0055         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1895.6815       850.4918      2694.4377       733.4838        11.8576        10.1003        11.1931        11.1931         0.1938         0.1942         8.1224
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.9689         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1797.2922       811.4905      2565.9668       701.6572        11.8576        10.3990        11.6157        11.6157         0.1938         0.1942         8.3751
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.7906         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1515.5830       719.8866      2224.0020       629.1025        11.8576        10.4982        11.7530        11.7530         0.1938         0.1942         8.9851
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.5773         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1210.8016       627.3082      1845.2487       556.0041        11.8576        10.5000        11.5940        11.5940         0.1938         0.1942         9.7659
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.2071         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -720.4719       508.5925      1274.3909       465.2501        11.8576        10.2365        11.3242        11.3242         0.1937         0.1942        11.1959
      1     18      390.4783       196.2483         3.2107         0.7252         0.4127         0.1464         2.0728         0.6635         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -43.2722       426.2272       588.3425       407.8133        11.8576         9.7440        10.8646        10.8646         0.2144         0.1942         9.5852
      1     19      390.5385       196.3085         0.0000         0.0703         0.5917         0.0632         0.0632         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7577       365.0396       125.5450       346.9703        11.8576         9.2091        10.3776        10.3776         0.2150         0.1943         0.0000
      1     20      390.5355       196.3055         0.0000         0.0067         0.0636         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8780       344.1430       124.1832       326.0737        11.8576         8.7691         9.9132         9.9132         0.2149         0.1944         0.0000
      1     21      390.5325       196.3024         0.0000         0.0006         0.0060         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7785       342.0455       122.7889       323.9762        11.8576         8.4448         9.5089         9.5089         0.2148         0.1944         0.0000
      1     22      390.5294       196.2994         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2935       340.5409       121.7073       322.4716        11.8576         8.1525         9.1809         9.1809         0.2147         0.1945         0.0000
      1     23      390.5264       196.2964         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7021       338.9617       121.3136       320.8923        11.8576         7.8358         8.9078         8.9078         0.2146         0.1945         0.0000
      1     24      390.5234       196.2933         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2931       337.5533       120.9801       319.4840        11.8576         7.5553         8.6743         8.6743         0.2145         0.1946         0.0000
