Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7551       336.3755       132.5761       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7041       335.3319       132.4977       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6497       334.2916       132.9382       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8675       333.5106       132.8197       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1173       332.7639       132.7192       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.0939       345.7291       132.0082       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2882         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       200.7643       402.3554       322.6126       386.0069        10.3360         6.6359         7.6979         7.6979         0.1940         0.1942         4.3550
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5410         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -28.9749       508.3166       619.2216       466.0612        10.3360         7.0751         7.8396         7.8396         0.1940         0.1942         4.4318
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7587         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -259.6167       636.8689       929.3071       563.8484        10.3360         7.7190         8.2171         8.2171         0.1940         0.1942         4.1855
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.9956         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -507.5787       753.3649      1259.9347       655.6964        10.3360         8.4408         8.8662         8.8662         0.1939         0.1942         4.2863
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.1034         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -543.1731       830.0387      1360.6715       718.2354        10.3360         9.1161         9.8758         9.8758         0.1939         0.1942         3.9426
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.1897         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -587.8724       864.4938      1437.3469       747.0671        10.3360         9.6553        10.6129        10.6129         0.1939         0.1942         3.9212
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.2082         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -558.9222       850.4918      1402.6522       736.2012        10.3360        10.1003        11.1931        11.1931         0.1938         0.1942         3.9316
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.1455         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -442.9203       811.4905      1257.4089       704.4224        10.3360        10.3990        11.6157        11.6157         0.1938         0.1942         3.7729
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.0696         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -371.9292       719.8866      1120.8545       631.6212        10.3360        10.4982        11.7530        11.7530         0.1938         0.1942         4.1384
      1     16      390.4135       196.1834         3.2107         0.5385         0.6704         0.0755         2.0019         0.9721         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -298.0901       627.3082       971.3105       558.0700        10.3360        10.5000        11.5940        11.5940         0.2138         0.1942         4.6838
      1     17      390.4233       196.1933         0.0000         0.0109         0.5147         0.0128         0.0128         0.6631         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         6.5872       508.5925       580.2684       466.4218        10.3360        10.2365        11.3242        11.3242         0.2138         0.1943         4.3167
      1     18      390.4203       196.1902         0.0000         0.0005         0.0103         0.0000         0.0000         0.3872         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       207.8642       426.2272       347.4058       408.3394        10.3360         9.7440        10.8646        10.8646         0.2137         0.1943         4.2401
      1     19      390.4172       196.1872         0.0000         0.0000         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5234       365.0396       137.0251       347.1519        10.3360         9.2091        10.3776        10.3776         0.2136         0.1944         0.0000
      1     20      390.4142       196.1841         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6414       344.1430       135.5971       326.2552        10.3360         8.7691         9.9132         9.9132         0.2135         0.1945         0.0000
      1     21      390.4112       196.1811         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5424       342.0455       133.7052       324.1577        10.3360         8.4448         9.5089         9.5089         0.2134         0.1945         0.0000
      1     22      390.4081       196.1781         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0547       340.5409       132.4647       322.6531        10.3360         8.1525         9.1809         9.1809         0.2134         0.1946         0.0000
      1     23      390.4051       196.1750         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4649       338.9617       132.3950       321.0739        10.3360         7.8358         8.9078         8.9078         0.2133         0.1946         0.0000
      1     24      390.4021       196.1720         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0558       337.5533       132.4203       319.6655        10.3360         7.5553         8.6743         8.6743         0.2132         0.1947         0.0000
