Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.3827       336.3755        95.2877       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3290       335.3319        95.1805       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2690       334.2916        95.3277       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4865       333.5106        95.2216       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7351       332.7639        95.1231       332.7639         6.6077         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.7161       345.7291        94.7503       345.7291         6.6077         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0657         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       361.7348       402.3554       130.1887       384.9933         6.6077         6.6359         7.6979         7.6979         0.1940         0.1942         0.7136
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1383         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       392.4069       508.3166       178.7408       463.4907         6.6077         7.0751         7.8396         7.8396         0.1940         0.1942         0.6719
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2050         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       439.4400       636.8689       230.1743       559.4067         6.6077         7.7190         8.2171         8.2171         0.1940         0.1942         0.6173
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2727         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       478.1456       753.3649       285.0334       650.3284         6.6077         8.4408         8.8662         8.8662         0.1939         0.1942         0.6228
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.3448         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       480.7524       830.0387       349.1281       712.8589         6.6077         9.1161         9.8758         9.8758         0.1939         0.1942         0.7079
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.3663         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       508.6414       864.4938       352.7308       741.9281         6.6077         9.6553        10.6129        10.6129         0.1939         0.1942         0.6616
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4429         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       431.4478       850.4918       420.1364       730.9668         6.6077        10.1003        11.1931        11.1931         0.1938         0.1942         0.8946
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.4189         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       434.5445       811.4905       386.4048       698.9851         6.6077        10.3990        11.6157        11.6157         0.1938         0.1942         0.8627
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.3710         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       413.3262       719.8866       334.1723       626.5261         6.6077        10.4982        11.7530        11.7530         0.1938         0.1942         0.8829
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.2673         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       433.7455       627.3082       239.9007       553.8961         6.6077        10.5000        11.5940        11.5940         0.1938         0.1942         0.6905
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.1653         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       410.7394       508.5925       171.3055       464.0530         6.6077        10.2365        11.3242        11.3242         0.1937         0.1942         0.6197
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.0933         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       378.6055       426.2272       140.1127       407.2050         6.6077         9.7440        10.8646        10.8646         0.1937         0.1942         0.7264
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.0136       365.0396        98.0703       346.0174         6.6077         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.1375       344.1430        97.2360       325.1208         6.6077         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      390.6113       196.3813         3.2107         0.9264         0.0694         0.2885         2.2149         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0378       342.0455        96.1890       323.0233         6.6077         8.4448         9.5089         9.5089         0.2158         0.1942         0.0000
      1     22      390.7549       196.5248         0.0000         0.1104         0.6694         0.1466         0.1466         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5563       340.5409        95.4953       321.5187         6.6077         8.1525         9.1809         9.1809         0.2171         0.1943         0.0000
      1     23      390.7519       196.5218         0.0000         0.0123         0.0981         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.9630       338.9617        95.3585       319.9395         6.6077         7.8358         8.9078         8.9078         0.2170         0.1944         0.0000
      1     24      390.7488       196.5188         0.0000         0.0015         0.0109         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5536       337.5533        95.2887       318.5311         6.6077         7.5553         8.6743         8.6743         0.2169         0.1944         0.0000
