Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6072       336.3755        61.7700       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5571       335.3319        61.7331       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5043       334.2916        61.9518       334.2916         5.0682         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7224       333.5106        61.8935       333.5106         5.0682         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.9727       332.7639        61.8448       332.7639         5.0682         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6706       196.4406         3.2107         0.9387         0.0432         0.3023         2.2287         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.9478       345.7291        61.4935       345.7291         5.0682         6.4899         7.7463         7.7463         0.2163         0.1942         0.0000
      1      7      390.8335       196.6034         0.0000         0.1358         0.6370         0.1659         0.1659         0.1864         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       257.4706       402.3554       196.8271       386.5105         5.0682         6.6359         7.6979         7.6979         0.2179         0.1943         3.1330
      1      8      390.8304       196.6004         0.0000         0.0109         0.1250         0.0000         0.0000         0.3333         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       120.7762       508.3166       408.1709       467.4247         5.0682         7.0751         7.8396         7.8396         0.2178         0.1944         3.1838
      1      9      390.8274       196.5974         0.0000         0.0005         0.0104         0.0000         0.0000         0.4570         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -13.6511       636.8689       632.7622       566.2695         5.0682         7.7190         8.2171         8.2171         0.2177         0.1945         3.0249
      1     10      390.8244       196.5943         0.0000         0.0000         0.0005         0.0000         0.0000         0.5559         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -84.9530       753.3649       792.2507       658.7709         5.0682         8.4408         8.8662         8.8662         0.2176         0.1946         2.8055
      1     11      390.8214       196.5913         0.0000         0.0000         0.0000         0.0000         0.0000         0.6251         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -108.4551       830.0387       879.7689       721.4529         5.0682         9.1161         9.8758         9.8758         0.2174         0.1946         2.6595
      1     12      390.8183       196.5883         0.0000         0.0000         0.0000         0.0000         0.0000         0.6680         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -112.6756       864.4938       914.3420       750.2537         5.0682         9.6553        10.6129        10.6129         0.2173         0.1947         2.5974
      1     13      390.8153       196.5853         0.0000         0.0000         0.0000         0.0000         0.0000         0.6871         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -106.9226       850.4918       900.1685       739.3674         5.0682        10.1003        11.1931        11.1931         0.2172         0.1948         2.6329
      1     14      390.8123       196.5822         0.0000         0.0000         0.0000         0.0000         0.0000         0.6849         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -94.1729       811.4905       856.8988       707.6085         5.0682        10.3990        11.6157        11.6157         0.2171         0.1949         2.7092
      1     15      390.8092       196.5792         0.0000         0.0000         0.0000         0.0000         0.0000         0.6386         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -48.7035       719.8866       741.7076       634.4612         5.0682        10.4982        11.7530        11.7530         0.2170         0.1949         2.8895
      1     16      390.8062       196.5762         0.0000         0.0000         0.0000         0.0000         0.0000         0.5786         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         2.2788       627.3082       615.6390       560.4290         5.0682        10.5000        11.5940        11.5940         0.2169         0.1950         3.1281
      1     17      390.8032       196.5732         0.0000         0.0000         0.0000         0.0000         0.0000         0.4605         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        98.0590       508.5925       429.7364       467.8289         5.0682        10.2365        11.3242        11.3242         0.2168         0.1951         3.5680
      1     18      390.8002       196.5701         0.0000         0.0000         0.0000         0.0000         0.0000         0.2558         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       269.1945       426.2272       212.1375       408.8901         5.0682         9.7440        10.8646        10.8646         0.2167         0.1952         3.0477
      1     19      390.7971       196.5671         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.9273       365.0396        63.9534       347.7026         5.0682         9.2091        10.3776        10.3776         0.2166         0.1952         0.0000
      1     20      390.7941       196.5641         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0435       344.1430        63.2491       326.8060         5.0682         8.7691         9.9132         9.9132         0.2165         0.1953         0.0000
      1     21      390.7911       196.5610         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.9446       342.0455        62.3251       324.7085         5.0682         8.4448         9.5089         9.5089         0.2164         0.1954         0.0000
      1     22      390.7881       196.5580         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4549       340.5409        61.7126       323.2039         5.0682         8.1525         9.1809         9.1809         0.2163         0.1955         0.0000
