Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8079       336.3755       180.8338       336.3755        14.8356         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7596       335.3319       180.9082       335.3319        14.8356         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6385       196.4085         3.2107         0.8995         0.1237         0.2611         2.1875         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7115       334.2916       181.9810       334.2916        14.8356         6.8929         8.1480         8.1480         0.2160         0.1942         0.0000
      1      4      390.7781       196.5481         0.0000         0.1292         0.6276         0.1427         0.1427         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9301       333.5106       181.9208       333.5106        14.8356         6.7355         8.0077         8.0077         0.2173         0.1943         0.0000
      1      5      390.7751       196.5451         0.0000         0.0178         0.1113         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.1809       332.7639       181.8932       332.7639        14.8356         6.5790         7.8687         7.8687         0.2172         0.1944         0.0000
      1      6      390.7721       196.5420         0.0000         0.0025         0.0153         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.1528       345.7291       180.6219       345.7291        14.8356         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7690       196.5390         0.0000         0.0002         0.0023         0.0000         0.0000         0.4314         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        89.8472       402.3554       474.6101       387.0758        14.8356         6.6359         7.6979         7.6979         0.2170         0.1945         6.8665
      1      8      390.7660       196.5360         0.0000         0.0000         0.0002         0.0000         0.0000         0.8171         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -338.0953       508.3166       953.5465       468.9379        14.8356         7.0751         7.8396         7.8396         0.2169         0.1946         7.2167
      1      9      390.7630       196.5329         0.0000         0.0000         0.0000         0.0000         0.0000         1.2265         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -873.3342       636.8689      1544.4279       568.6337        14.8356         7.7190         8.2171         8.2171         0.2168         0.1947         7.3597
      1     10      390.7599       196.5299         0.0000         0.0000         0.0000         0.0000         0.0000         1.5633         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1257.0780       753.3649      1997.4678       661.2885        14.8356         8.4408         8.8662         8.8662         0.2167         0.1948         7.0992
      1     11      390.7569       196.5269         0.0000         0.0000         0.0000         0.0000         0.0000         1.7566         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1402.4406       830.0387      2207.5789       723.6266        14.8356         9.1161         9.8758         9.8758         0.2166         0.1948         6.6878
      1     12      390.7539       196.5238         0.0000         0.0000         0.0000         0.0000         0.0000         1.8523         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1431.6202       864.4938      2270.2698       752.1595        14.8356         9.6553        10.6129        10.6129         0.2165         0.1949         6.4519
      1     13      390.7509       196.5208         0.0000         0.0000         0.0000         0.0000         0.0000         1.8793         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1393.0834       850.4918      2231.4155       741.4132        14.8356        10.1003        11.1931        11.1931         0.2164         0.1950         6.5197
      1     14      390.7478       196.5178         0.0000         0.0000         0.0000         0.0000         0.0000         1.8571         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1331.3943       811.4905      2142.8101       709.9354        14.8356        10.3990        11.6157        11.6157         0.2163         0.1951         6.7678
      1     15      390.7448       196.5148         0.0000         0.0000         0.0000         0.0000         0.0000         1.6805         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1093.0699       719.8866      1848.6195       637.0063        14.8356        10.4982        11.7530        11.7530         0.2162         0.1951         7.1726
      1     16      390.7418       196.5117         0.0000         0.0000         0.0000         0.0000         0.0000         1.4483         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -819.5452       627.3082      1496.8757       562.8325        14.8356        10.5000        11.5940        11.5940         0.2161         0.1952         7.5540
      1     17      390.7387       196.5087         0.0000         0.0000         0.0000         0.0000         0.0000         1.0123         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -333.1787       508.5925       930.6072       469.4506        14.8356        10.2365        11.3242        11.3242         0.2160         0.1953         7.4622
      1     18      390.7357       196.5057         0.0000         0.0000         0.0000         0.0000         0.0000         0.5815         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.8474       426.2272       521.8560       409.5075        14.8356         9.7440        10.8646        10.8646         0.2159         0.1954         6.8691
      1     19      390.7327       196.5027         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.4823       365.0396       187.3411       348.0550        14.8356         9.2091        10.3776        10.3776         0.2157         0.1954         0.0000
      1     20      390.7297       196.4996         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5948       344.1430       185.0768       327.1584        14.8356         8.7691         9.9132         9.9132         0.2156         0.1955         0.0000
      1     21      390.7266       196.4966         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4960       342.0455       181.7901       325.0609        14.8356         8.4448         9.5089         9.5089         0.2155         0.1956         0.0000
      1     22      390.7236       196.4936         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0013       340.5409       179.7229       323.5562        14.8356         8.1525         9.1809         9.1809         0.2154         0.1956         0.0000
      1     23      390.7206       196.4905         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.4159       338.9617       179.9297       321.9770        14.8356         7.8358         8.9078         8.9078         0.2153         0.1957         0.0000
      1     24      390.7176       196.4875         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.0071       337.5533       180.2797       320.5687        14.8356         7.5553         8.6743         8.6743         0.2152         0.1958         0.0000
