Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9963       336.3755        61.4603       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.9483       335.3319        61.4892       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8997       334.2916        61.8553       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.1177       333.5106        61.8383       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3693       332.7639        61.8317       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.3411       345.7291        61.4048       345.7291         4.8561         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1427         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       298.9299       402.3554       152.8103       387.2784         4.8561         6.6359         7.6979         7.6979         0.1940         0.1942         2.1303
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2576         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       245.5827       508.3166       280.3221       469.5178         4.8561         7.0751         7.8396         7.8396         0.1940         0.1942         2.0422
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3657         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       170.0632       636.8689       444.9888       569.7671         4.8561         7.7190         8.2171         8.2171         0.1940         0.1942         2.0705
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4621         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       112.2921       753.3649       590.2312       662.8319         4.8561         8.4408         8.8662         8.8662         0.1939         0.1942         2.0635
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5054         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       149.1683       830.0387       617.5906       725.3798         4.8561         9.1161         9.8758         9.8758         0.1939         0.1942         1.8314
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5454         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       145.4536       864.4938       651.8095       753.9805         4.8561         9.6553        10.6129        10.6129         0.1939         0.1942         1.8167
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.5874         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        96.4903       850.4918       692.9764       743.1680         4.8561        10.1003        11.1931        11.1931         0.1938         0.1942         1.9994
      1     14      390.4708       196.2408         3.2107         0.7131         0.4444         0.1267         2.0531         0.5644         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       142.6277       811.4905       616.8197       711.6146         4.8561        10.3990        11.6157        11.6157         0.2143         0.1942         1.9082
      1     15      390.5049       196.2749         0.0000         0.0109         0.6651         0.0371         0.0371         0.5565         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       101.0657       719.8866       589.4037       638.4028         4.8561        10.4982        11.7530        11.7530         0.2146         0.1943         2.2610
      1     16      390.5019       196.2718         0.0000         0.0002         0.0107         0.0000         0.0000         0.5155         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       105.3519       627.3082       509.2598       563.9639         4.8561        10.5000        11.5940        11.5940         0.2145         0.1944         2.5564
      1     17      390.4988       196.2688         0.0000         0.0000         0.0002         0.0000         0.0000         0.3567         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       231.6238       508.5925       292.2808       470.1209         4.8561        10.2365        11.3242        11.3242         0.2144         0.1944         2.2890
      1     18      390.4958       196.2658         0.0000         0.0000         0.0000         0.0000         0.0000         0.1962         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       313.9663       426.2272       165.1279       409.7185         4.8561         9.7440        10.8646        10.8646         0.2143         0.1945         2.0742
      1     19      390.4928       196.2628         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.1470       365.0396        63.6214       348.5310         4.8561         9.2091        10.3776        10.3776         0.2142         0.1945         0.0000
      1     20      390.4897       196.2597         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2591       344.1430        62.8666       327.6343         4.8561         8.7691         9.9132         9.9132         0.2141         0.1946         0.0000
      1     21      390.4867       196.2567         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1606       342.0455        61.7594       325.5369         4.8561         8.4448         9.5089         9.5089         0.2141         0.1947         0.0000
      1     22      390.4837       196.2537         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6659       340.5409        61.0684       324.0322         4.8561         8.1525         9.1809         9.1809         0.2140         0.1947         0.0000
      1     23      390.4807       196.2506         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0806       338.9617        61.1440       322.4530         4.8561         7.8358         8.9078         8.9078         0.2139         0.1948         0.0000
      1     24      390.4777       196.2476         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.6718       337.5533        61.2689       321.0447         4.8561         7.5553         8.6743         8.6743         0.2138         0.1949         0.0000
