Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6754       196.4454         3.2107         0.9296         0.0627         0.2920         2.2184         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3968       336.3755        88.8606       336.3755         7.3763         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8350       196.6050         0.0000         0.1392         0.6279         0.1626         0.1626         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3439       335.3319        88.6762       335.3319         7.3763         7.1056         8.2984         8.2984         0.2179         0.1943         0.0000
      1      3      390.8320       196.6019         0.0000         0.0212         0.1180         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2854       334.2916        88.6761       334.2916         7.3763         6.8929         8.1480         8.1480         0.2178         0.1944         0.0000
      1      4      390.8289       196.5989         0.0000         0.0034         0.0178         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5031       333.5106        88.5134       333.5106         7.3763         6.7355         8.0077         8.0077         0.2177         0.1945         0.0000
      1      5      390.8259       196.5959         0.0000         0.0006         0.0028         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7519       332.7639        88.3608       332.7639         7.3763         6.5790         7.8687         7.8687         0.2176         0.1946         0.0000
      1      6      390.8229       196.5929         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7317       345.7291        88.0341       345.7291         7.3763         6.4899         7.7463         7.7463         0.2175         0.1946         0.0000
      1      7      390.8199       196.5898         0.0000         0.0000         0.0001         0.0000         0.0000         0.2375         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       227.6812       402.3554       256.2650       385.3596         7.3763         6.6359         7.6979         7.6979         0.2173         0.1947         3.8143
      1      8      390.8168       196.5868         0.0000         0.0000         0.0000         0.0000         0.0000         0.4332         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        46.0354       508.3166       511.5713       464.4210         7.3763         7.0751         7.8396         7.8396         0.2172         0.1948         3.8065
      1      9      390.8138       196.5838         0.0000         0.0000         0.0000         0.0000         0.0000         0.6055         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -139.0916       636.8689       785.5754       561.0494         7.3763         7.7190         8.2171         8.2171         0.2171         0.1949         3.6102
      1     10      390.8108       196.5807         0.0000         0.0000         0.0000         0.0000         0.0000         0.7436         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -248.2633       753.3649       982.3851       652.4647         7.3763         8.4408         8.8662         8.8662         0.2170         0.1949         3.3540
      1     11      390.8077       196.5777         0.0000         0.0000         0.0000         0.0000         0.0000         0.8391         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -293.2298       830.0387      1090.9762       715.1241         7.3763         9.1161         9.8758         9.8758         0.2169         0.1950         3.1874
      1     12      390.8047       196.5747         0.0000         0.0000         0.0000         0.0000         0.0000         0.8964         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -306.1036       864.4938      1134.2771       744.1639         7.3763         9.6553        10.6129        10.6129         0.2168         0.1951         3.1177
      1     13      390.8017       196.5717         0.0000         0.0000         0.0000         0.0000         0.0000         0.9187         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -296.5828       850.4918      1116.1624       733.1985         7.3763        10.1003        11.1931        11.1931         0.2167         0.1952         3.1598
      1     14      390.7987       196.5686         0.0000         0.0000         0.0000         0.0000         0.0000         0.9099         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -271.9573       811.4905      1060.6755       701.2266         7.3763        10.3990        11.6157        11.6157         0.2166         0.1953         3.2444
      1     15      390.7956       196.5656         0.0000         0.0000         0.0000         0.0000         0.0000         0.8394         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -198.0867       719.8866       917.4298       628.4946         7.3763        10.4982        11.7530        11.7530         0.2165         0.1953         3.4528
      1     16      390.7926       196.5626         0.0000         0.0000         0.0000         0.0000         0.0000         0.7493         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -114.9904       627.3082       760.5642       555.4329         7.3763        10.5000        11.5940        11.5940         0.2164         0.1954         3.7202
      1     17      390.7896       196.5595         0.0000         0.0000         0.0000         0.0000         0.0000         0.5829         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        25.4712       508.5925       531.9214       464.9133         7.3763        10.2365        11.3242        11.3242         0.2163         0.1955         4.2217
      1     18      390.7866       196.5565         0.0000         0.0000         0.0000         0.0000         0.0000         0.3197         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       238.5570       426.2272       273.5757       407.6132         7.3763         9.7440        10.8646        10.8646         0.2162         0.1955         3.6669
      1     19      390.7835       196.5535         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4368       365.0396        91.8971       346.4256         7.3763         9.2091        10.3776        10.3776         0.2161         0.1956         0.0000
