Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7613       336.3755        58.0867       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6836       196.4535         3.2107         0.9394         0.0417         0.3031         2.2296         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7159       335.3319        58.1305       335.3319         5.0675         7.1056         8.2984         8.2984         0.2165         0.1942         0.0000
      1      3      390.8544       196.6243         0.0000         0.1614         0.6042         0.1738         0.1738         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6718       334.2916        58.5439       334.2916         5.0675         6.8929         8.1480         8.1480         0.2181         0.1943         0.0000
      1      4      390.8513       196.6213         0.0000         0.0272         0.1342         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8908       333.5106        58.5324       333.5106         5.0675         6.7355         8.0077         8.0077         0.2180         0.1944         0.0000
      1      5      390.8483       196.6183         0.0000         0.0048         0.0224         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1429       332.7639        58.5336       332.7639         5.0675         6.5790         7.8687         7.8687         0.2179         0.1945         0.0000
      1      6      390.8453       196.6152         0.0000         0.0009         0.0039         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1110       345.7291        58.0677       345.7291         5.0675         6.4899         7.7463         7.7463         0.2178         0.1946         0.0000
      1      7      390.8423       196.6122         0.0000         0.0001         0.0008         0.0000         0.0000         0.2175         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       214.9489       402.3554       229.9005       387.8304         5.0675         6.6359         7.6979         7.6979         0.2176         0.1946         4.0562
      1      8      390.8392       196.6092         0.0000         0.0000         0.0001         0.0000         0.0000         0.3781         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        19.4230       508.3166       495.7647       471.0204         5.0675         7.0751         7.8396         7.8396         0.2175         0.1947         4.1054
      1      9      390.8362       196.6062         0.0000         0.0000         0.0000         0.0000         0.0000         0.5202         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -182.7961       636.8689       780.3252       571.9662         5.0675         7.7190         8.2171         8.2171         0.2174         0.1948         3.9127
      1     10      390.8332       196.6031         0.0000         0.0000         0.0000         0.0000         0.0000         0.6311         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -296.7563       753.3649       977.1014       664.8576         5.0675         8.4408         8.8662         8.8662         0.2173         0.1949         3.6139
      1     11      390.8301       196.6001         0.0000         0.0000         0.0000         0.0000         0.0000         0.7064         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -339.4829       830.0387      1082.1151       726.8522         5.0675         9.1161         9.8758         9.8758         0.2172         0.1950         3.4092
      1     12      390.8271       196.5971         0.0000         0.0000         0.0000         0.0000         0.0000         0.7524         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -350.0776       864.4938      1122.6158       755.1061         5.0675         9.6553        10.6129        10.6129         0.2171         0.1950         3.3209
      1     13      390.8241       196.5940         0.0000         0.0000         0.0000         0.0000         0.0000         0.7723         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -339.7639       850.4918      1105.7997       744.4879         5.0675        10.1003        11.1931        11.1931         0.2170         0.1951         3.3681
      1     14      390.8210       196.5910         0.0000         0.0000         0.0000         0.0000         0.0000         0.7701         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -318.9251       811.4905      1055.4443       713.3119         5.0675        10.3990        11.6157        11.6157         0.2169         0.1952         3.4783
      1     15      390.8180       196.5880         0.0000         0.0000         0.0000         0.0000         0.0000         0.7188         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -244.4497       719.8866       915.4295       640.5538         5.0675        10.4982        11.7530        11.7530         0.2168         0.1953         3.7268
      1     16      390.8150       196.5850         0.0000         0.0000         0.0000         0.0000         0.0000         0.6544         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -166.9651       627.3082       762.2170       566.2823         5.0675        10.5000        11.5940        11.5940         0.2167         0.1953         4.0681
      1     17      390.8120       196.5819         0.0000         0.0000         0.0000         0.0000         0.0000         0.5262         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -22.8395       508.5925       529.6395       471.9707         5.0675        10.2365        11.3242        11.3242         0.2166         0.1954         4.6736
      1     18      390.8089       196.5789         0.0000         0.0000         0.0000         0.0000         0.0000         0.2965         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       226.9563       426.2272       246.1948       410.2928         5.0675         9.7440        10.8646        10.8646         0.2164         0.1955         3.8931
      1     19      390.8059       196.5759         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.4890       365.0396        60.3569       349.1053         5.0675         9.2091        10.3776        10.3776         0.2163         0.1956         0.0000
      1     20      390.8029       196.5728         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5963       344.1430        59.5480       328.2086         5.0675         8.7691         9.9132         9.9132         0.2162         0.1956         0.0000
      1     21      390.7999       196.5698         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4980       342.0455        58.3628       326.1111         5.0675         8.4448         9.5089         9.5089         0.2161         0.1957         0.0000
