Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.4602       336.3755        82.2735       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4066       335.3319        82.0793       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3462       334.2916        82.0100       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5638       333.5106        81.8480       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6665       196.4364         3.2107         0.9324         0.0567         0.2951         2.2215         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8124       332.7639        81.6937       332.7639         6.6077         6.5790         7.8687         7.8687         0.2163         0.1942         0.0000
      1      6      390.8361       196.6060         0.0000         0.1701         0.5897         0.1726         0.1726         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.7936       345.7291        81.4422       345.7291         6.6077         6.4899         7.7463         7.7463         0.2179         0.1943         0.0000
      1      7      390.8330       196.6030         0.0000         0.0237         0.1464         0.0000         0.0000         0.1474         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       303.4688       402.3554       175.3418       384.9653         6.6077         6.6359         7.6979         7.6979         0.2178         0.1944         2.0604
      1      8      390.8300       196.6000         0.0000         0.0022         0.0215         0.0000         0.0000         0.2926         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       226.3062       508.3166       329.1315       463.4194         6.6077         7.0751         7.8396         7.8396         0.2177         0.1945         2.1704
      1      9      390.8270       196.5970         0.0000         0.0001         0.0021         0.0000         0.0000         0.4238         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       140.3559       636.8689       508.6068       559.2806         6.6077         7.7190         8.2171         8.2171         0.2176         0.1946         2.1604
      1     10      390.8240       196.5939         0.0000         0.0000         0.0001         0.0000         0.0000         0.5226         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       107.6209       753.3649       631.5508       650.1655         6.6077         8.4408         8.8662         8.8662         0.2175         0.1946         2.0118
      1     11      390.8209       196.5909         0.0000         0.0000         0.0000         0.0000         0.0000         0.5948         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       101.3120       830.0387       701.8785       712.6876         6.6077         9.1161         9.8758         9.8758         0.2174         0.1947         1.9194
      1     12      390.8179       196.5879         0.0000         0.0000         0.0000         0.0000         0.0000         0.6413         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       100.9706       864.4938       732.5701       741.7599         6.6077         9.6553        10.6129        10.6129         0.2172         0.1948         1.8875
      1     13      390.8149       196.5848         0.0000         0.0000         0.0000         0.0000         0.0000         0.6581         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       105.4931       850.4918       718.4849       730.7986         6.6077        10.1003        11.1931        11.1931         0.2171         0.1949         1.9035
      1     14      390.8119       196.5818         0.0000         0.0000         0.0000         0.0000         0.0000         0.6478         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       113.1371       811.4905       679.7059       698.8152         6.6077        10.3990        11.6157        11.6157         0.2170         0.1949         1.9405
      1     15      390.8088       196.5788         0.0000         0.0000         0.0000         0.0000         0.0000         0.5874         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       144.7210       719.8866       576.9044       626.3755         6.6077        10.4982        11.7530        11.7530         0.2169         0.1950         2.0045
