Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9150       336.3755       163.0493       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8622       335.3319       162.8979       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8048       334.2916       163.2631       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0224       333.5106       163.0936       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6391       196.4090         3.2107         0.9063         0.1102         0.2678         2.1942         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2712       332.7639       162.9404       332.7639        11.9423         6.5790         7.8687         7.8687         0.2160         0.1942         0.0000
      1      6      390.7884       196.5583         0.0000         0.1432         0.6108         0.1523         0.1523         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2507       345.7291       162.2063       345.7291        11.9423         6.4899         7.7463         7.7463         0.2174         0.1943         0.0000
      1      7      390.7853       196.5553         0.0000         0.0162         0.1270         0.0000         0.0000         0.2098         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       274.7797       402.3554       280.9364       385.3024        11.9423         6.6359         7.6979         7.6979         0.2173         0.1944         2.5896
      1      8      390.7823       196.5523         0.0000         0.0011         0.0151         0.0000         0.0000         0.4580         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       115.1449       508.3166       510.5254       464.2266        11.9423         7.0751         7.8396         7.8396         0.2172         0.1945         3.0623
      1      9      390.7793       196.5492         0.0000         0.0000         0.0010         0.0000         0.0000         0.6607         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -40.5717       636.8689       751.0342       560.6068        11.9423         7.7190         8.2171         8.2171         0.2171         0.1945         2.9831
      1     10      390.7762       196.5462         0.0000         0.0000         0.0000         0.0000         0.0000         0.8122         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -114.2643       753.3649       910.8912       651.7243        11.9423         8.4408         8.8662         8.8662         0.2170         0.1946         2.7313
      1     11      390.7732       196.5432         0.0000         0.0000         0.0000         0.0000         0.0000         0.9647         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -207.4005       830.0387      1070.8467       714.1719        11.9423         9.1161         9.8758         9.8758         0.2169         0.1947         2.7959
      1     12      390.7702       196.5401         0.0000         0.0000         0.0000         0.0000         0.0000         1.0009         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -170.4274       864.4938      1066.5420       743.1082        11.9423         9.6553        10.6129        10.6129         0.2168         0.1948         2.5904
      1     13      390.7672       196.5371         0.0000         0.0000         0.0000         0.0000         0.0000         1.0146         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -146.4650       850.4918      1036.1051       732.2175        11.9423        10.1003        11.1931        11.1931         0.2167         0.1948         2.5733
      1     14      390.7641       196.5341         0.0000         0.0000         0.0000         0.0000         0.0000         0.9766         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -97.8012       811.4905       958.2203       700.3549        11.9423        10.3990        11.6157        11.6157         0.2166         0.1949         2.5360
      1     15      390.7611       196.5311         0.0000         0.0000         0.0000         0.0000         0.0000         0.8961         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -54.0779       719.8866       846.6600       627.8848        11.9423        10.4982        11.7530        11.7530         0.2165         0.1950         2.7269
      1     16      390.7581       196.5280         0.0000         0.0000         0.0000         0.0000         0.0000         0.7463         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        48.8469       627.3082       668.5815       554.9793        11.9423        10.5000        11.5940        11.5940         0.2164         0.1951         2.6909
      1     17      390.7550       196.5250         0.0000         0.0000         0.0000         0.0000         0.0000         0.4861         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       210.4495       508.5925       419.3925       464.6578        11.9423        10.2365        11.3242        11.3242         0.2163         0.1951         2.3538
      1     18      390.7520       196.5220         0.0000         0.0000         0.0000         0.0000         0.0000         0.2896         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       282.0906       426.2272       305.8416       407.5569        11.9423         9.7440        10.8646        10.8646         0.2162         0.1952         2.6225
      1     19      390.7490       196.5190         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8988       365.0396       168.1240       346.3694        11.9423         9.2091        10.3776        10.3776         0.2160         0.1953         0.0000
      1     20      390.7459       196.5159         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0205       344.1430       166.5573       325.4728        11.9423         8.7691         9.9132         9.9132         0.2159         0.1954         0.0000
      1     21      390.7429       196.5129         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9210       342.0455       164.5483       323.3753        11.9423         8.4448         9.5089         9.5089         0.2158         0.1954         0.0000
      1     22      390.7399       196.5099         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4373       340.5409       163.2197       321.8707        11.9423         8.1525         9.1809         9.1809         0.2157         0.1955         0.0000
      1     23      390.7369       196.5068         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8452       338.9617       163.0409       320.2914        11.9423         7.8358         8.9078         8.9078         0.2156         0.1956         0.0000
      1     24      390.7338       196.5038         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4361       337.5533       162.9767       318.8831        11.9423         7.5553         8.6743         8.6743         0.2155         0.1956         0.0000
