Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4422       336.3755       104.2086       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3893       335.3319       104.1174       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6644       196.4344         3.2107         0.9250         0.0723         0.2870         2.2134         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3309       334.2916       104.3497       334.2916         7.3762         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8204       196.5904         0.0000         0.1536         0.6123         0.1591         0.1591         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5484       333.5106       104.2474       333.5106         7.3762         6.7355         8.0077         8.0077         0.2178         0.1943         0.0000
      1      5      390.8174       196.5874         0.0000         0.0247         0.1289         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7971       332.7639       104.1548       332.7639         7.3762         6.5790         7.8687         7.8687         0.2176         0.1944         0.0000
      1      6      390.8144       196.5844         0.0000         0.0041         0.0206         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7770       345.7291       103.6984       345.7291         7.3762         6.4899         7.7463         7.7463         0.2175         0.1945         0.0000
      1      7      390.8113       196.5813         0.0000         0.0006         0.0035         0.0000         0.0000         0.1065         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1140       402.3554       162.4645       385.3431         7.3762         6.6359         7.6979         7.6979         0.2174         0.1945         1.2568
      1      8      390.8083       196.5783         0.0000         0.0001         0.0005         0.0000         0.0000         0.2138         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7767       508.3166       243.8049       464.3790         7.3762         7.0751         7.8396         7.8396         0.2173         0.1946         1.1931
      1      9      390.8053       196.5753         0.0000         0.0000         0.0001         0.0000         0.0000         0.3151         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3777       636.8689       338.3066       560.9755         7.3762         7.7190         8.2171         8.2171         0.2172         0.1947         1.1499
      1     10      390.8023       196.5722         0.0000         0.0000         0.0000         0.0000         0.0000         0.4091         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2210       753.3649       430.2612       652.3692         7.3762         8.4408         8.8662         8.8662         0.2171         0.1948         1.1534
      1     11      390.7992       196.5692         0.0000         0.0000         0.0000         0.0000         0.0000         0.4867         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.2745       830.0387       501.9443       715.0230         7.3762         9.1161         9.8758         9.8758         0.2170         0.1949         1.1823
      1     12      390.7962       196.5662         0.0000         0.0000         0.0000         0.0000         0.0000         0.5681         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       283.6091       864.4938       578.3341       744.0643         7.3762         9.6553        10.6129        10.6129         0.2169         0.1949         1.3286
      1     13      390.7932       196.5631         0.0000         0.0000         0.0000         0.0000         0.0000         0.5978         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.9236       850.4918       591.0540       733.0990         7.3762        10.1003        11.1931        11.1931         0.2168         0.1950         1.4094
      1     14      390.7902       196.5601         0.0000         0.0000         0.0000         0.0000         0.0000         0.5751         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       281.3049       811.4905       541.3489       701.1268         7.3762        10.3990        11.6157        11.6157         0.2167         0.1951         1.3659
      1     15      390.7871       196.5571         0.0000         0.0000         0.0000         0.0000         0.0000         0.4901         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       310.5933       719.8866       439.9114       628.4063         7.3762        10.4982        11.7530        11.7530         0.2166         0.1952         1.2989
      1     16      390.7841       196.5541         0.0000         0.0000         0.0000         0.0000         0.0000         0.4482         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       285.9116       627.3082       390.0589       555.3634         7.3762        10.5000        11.5940        11.5940         0.2164         0.1952         1.4931
