Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7890       336.3755        58.0631       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7436       335.3319        58.1063       335.3319         5.0675         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6994       334.2916        58.5182       334.2916         5.0675         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9184       333.5106        58.5062       333.5106         5.0675         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6746       196.4446         3.2107         0.9396         0.0414         0.3033         2.2297         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1705       332.7639        58.5071       332.7639         5.0675         6.5790         7.8687         7.8687         0.2164         0.1942         0.0000
      1      6      390.8496       196.6196         0.0000         0.1786         0.5829         0.1780         0.1780         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1386       345.7291        58.0420       345.7291         5.0675         6.4899         7.7463         7.7463         0.2181         0.1943         0.0000
      1      7      390.8466       196.6166         0.0000         0.0223         0.1563         0.0000         0.0000         0.2178         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       214.4615       402.3554       230.3914       387.8248         5.0675         6.6359         7.6979         7.6979         0.2179         0.1944         4.0680
      1      8      390.8436       196.6136         0.0000         0.0015         0.0209         0.0000         0.0000         0.3826         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         9.1007       508.3166       506.1027       471.0049         5.0675         7.0751         7.8396         7.8396         0.2178         0.1945         4.2004
      1      9      390.8405       196.6105         0.0000         0.0000         0.0014         0.0000         0.0000         0.5260         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -197.7317       636.8689       795.2984       571.9427         5.0675         7.7190         8.2171         8.2171         0.2177         0.1946         3.9911
      1     10      390.8375       196.6075         0.0000         0.0000         0.0000         0.0000         0.0000         0.6382         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -315.5566       753.3649       995.9557       664.8346         5.0675         8.4408         8.8662         8.8662         0.2176         0.1946         3.6856
      1     11      390.8345       196.6045         0.0000         0.0000         0.0000         0.0000         0.0000         0.7143         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -360.8087       830.0387      1103.4958       726.8335         5.0675         9.1161         9.8758         9.8758         0.2175         0.1947         3.4785
      1     12      390.8315       196.6014         0.0000         0.0000         0.0000         0.0000         0.0000         0.7609         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -372.5729       864.4938      1145.1650       755.0902         5.0675         9.6553        10.6129        10.6129         0.2174         0.1948         3.3897
      1     13      390.8284       196.5984         0.0000         0.0000         0.0000         0.0000         0.0000         0.7808         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -362.0358       850.4918      1128.1172       744.4705         5.0675        10.1003        11.1931        11.1931         0.2173         0.1949         3.4384
      1     14      390.8254       196.5954         0.0000         0.0000         0.0000         0.0000         0.0000         0.7605         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -296.0215       811.4905      1032.5800       713.2914         5.0675        10.3990        11.6157        11.6157         0.2172         0.1950         3.3999
      1     15      390.8224       196.5923         0.0000         0.0000         0.0000         0.0000         0.0000         0.7241         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -257.5188       719.8866       928.5239       640.5299         5.0675        10.4982        11.7530        11.7530         0.2170         0.1950         3.7826
      1     16      390.8194       196.5893         0.0000         0.0000         0.0000         0.0000         0.0000         0.6603         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -180.3298       627.3082       775.6102       566.2576         5.0675        10.5000        11.5940        11.5940         0.2169         0.1951         4.1431
      1     17      390.8163       196.5863         0.0000         0.0000         0.0000         0.0000         0.0000         0.5252         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -22.1262       508.5925       528.9514       471.9511         5.0675        10.2365        11.3242        11.3242         0.2168         0.1952         4.6670
      1     18      390.8133       196.5833         0.0000         0.0000         0.0000         0.0000         0.0000         0.3009         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       222.3455       426.2272       250.8043       410.2870         5.0675         9.7440        10.8646        10.8646         0.2167         0.1953         3.9920
      1     19      390.8103       196.5802         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.5108       365.0396        60.3326       349.0995         5.0675         9.2091        10.3776        10.3776         0.2166         0.1953         0.0000
      1     20      390.8073       196.5772         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6182       344.1430        59.5245       328.2029         5.0675         8.7691         9.9132         9.9132         0.2165         0.1954         0.0000
      1     21      390.8042       196.5742         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5199       342.0455        58.3414       326.1054         5.0675         8.4448         9.5089         9.5089         0.2164         0.1955         0.0000
      1     22      390.8012       196.5712         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.0200       340.5409        57.5954       324.6007         5.0675         8.1525         9.1809         9.1809         0.2163         0.1956         0.0000
      1     23      390.7982       196.5681         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.4378       338.9617        57.6949       323.0215         5.0675         7.8358         8.9078         8.9078         0.2162         0.1956         0.0000
      1     24      390.7951       196.5651         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.0293       337.5533        57.8408       321.6132         5.0675         7.5553         8.6743         8.6743         0.2161         0.1957         0.0000
