Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       93.3502        49.8227         2.1312         0.6854         0.0657         0.1014         1.3802         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3861       336.3755       104.1827       336.3755         7.3762         7.3168         8.4827         8.4827         0.0610         0.0490         0.0000
      1      2       93.4091        49.8816         0.0000         0.0948         0.5317         0.0589         0.0589         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3333       335.3319       104.0903       335.3319         7.3762         7.1056         8.2984         8.2984         0.0615         0.0490         0.0000
      1      3       93.4091        49.8816         0.0000         0.0140         0.0808         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2749       334.2916       104.3199       334.2916         7.3762         6.8929         8.1480         8.1480         0.0615         0.0490         0.0000
      1      4       93.4091        49.8816         0.0000         0.0021         0.0118         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4925       333.5106       104.2169       333.5106         7.3762         6.7355         8.0077         8.0077         0.0615         0.0490         0.0000
      1      5       93.4091        49.8816         0.0000         0.0003         0.0018         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7411       332.7639       104.1237       332.7639         7.3762         6.5790         7.8687         7.8687         0.0615         0.0490         0.0000
      1      6       94.7898        51.2623         2.1312         0.6869         0.0640         0.1020         1.3807         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7210       345.7291       103.6688       345.7291         7.3762         6.4899         7.7463         7.7463         0.0753         0.0490         0.0000
      1      7       96.6112        53.0837         2.1312         0.8649         0.1319         0.5426         1.8214         0.0196         0.0000         0.0000         0.0000         0.0000         0.0151         0.0100        -0.0000         0.3040         0.1656         0.0000         0.0000         0.0000         0.0000       335.4875       402.3554       164.0316       385.3631         7.3762         6.6359         7.6979         7.6979         0.0936         0.0490         1.2931
      1      8       96.7321        53.2046         0.0000         0.1024         0.6415         0.1209         0.1209         0.1890         0.0000         0.0000         0.0000         0.0000         0.1684         0.0100        -0.0000         0.3040         0.7893         0.0000         0.0000         0.0000         0.0000       320.9724       508.3166       255.5805       464.4298         7.3762         7.0751         7.8396         7.8396         0.0948         0.0490         1.3001
      1      9       96.7321        53.2046         0.0000         0.0072         0.0952         0.0000         0.0000         0.2356         0.0000         0.0000         0.0000         0.0000         0.1927         0.0100        -0.0000         0.3040         0.5798         0.0000         0.0000         0.0000         0.0000       287.3492       636.8689       384.3356       561.0652         7.3762         7.7190         8.2171         8.2171         0.0948         0.0490         1.3902
