Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.7676       336.3755        76.5991       336.3755         6.6077         7.3168         8.4827         8.4827         0.0472         0.0490         0.0000
      1      2       93.3544        49.8269         2.1312         0.6981         0.0487         0.1057         1.3844         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7135       335.3319        76.3738       335.3319         6.6077         7.1056         8.2984         8.2984         0.0610         0.0490         0.0000
      1      3       93.4225        49.8950         0.0000         0.1108         0.5193         0.0681         0.0681         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6530       334.2916        76.2267       334.2916         6.6077         6.8929         8.1480         8.1480         0.0617         0.0490         0.0000
      1      4       94.8641        51.3366         2.1312         0.7455         0.0549         0.1629         1.4416         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8704       333.5106        76.0443       333.5106         6.6077         6.7355         8.0077         8.0077         0.0761         0.0490         0.0000
      1      5       94.9495        51.4220         0.0000         0.1304         0.5297         0.0853         0.0853         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1189       332.7639        75.8699       332.7639         6.6077         6.5790         7.8687         7.8687         0.0769         0.0490         0.0000
      1      6       94.9495        51.4220         0.0000         0.0228         0.1077         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1004       345.7291        75.6617       345.7291         6.6077         6.4899         7.7463         7.7463         0.0769         0.0490         0.0000
      1      7       94.9495        51.4220         0.0000         0.0028         0.0199         0.0000         0.0000         0.0263         0.0000         0.0000         0.0000         0.0000         0.0213         0.0100        -0.0000         0.3040         0.0947         0.0000         0.0000         0.0000         0.0000       242.6633       402.3554       230.5555       384.8384         6.6077         6.6359         7.6979         7.6979         0.0769         0.0490         3.4910
      1      8       94.9495        51.4220         0.0000         0.0002         0.0026         0.0000         0.0000         0.0317         0.0000         0.0000         0.0000         0.0000         0.0213         0.0100        -0.0000         0.3040         0.0527         0.0000         0.0000         0.0000         0.0000        82.7270       508.3166       465.7159       463.1003         6.6077         7.0751         7.8396         7.8396         0.0769         0.0490         3.4839
      1      9       94.9495        51.4220         0.0000         0.0000         0.0002         0.0000         0.0000         0.0367         0.0000         0.0000         0.0000         0.0000         0.0213         0.0100        -0.0000         0.3040         0.0407         0.0000         0.0000         0.0000         0.0000       -78.3729       636.8689       717.8637       558.7146         6.6077         7.7190         8.2171         8.2171         0.0769         0.0490         3.3026
      1     10       94.9495        51.4220         0.0000         0.0000         0.0000         0.0000         0.0000         0.0382         0.0000         0.0000         0.0000         0.0000         0.0213         0.0100        -0.0000         0.3040         0.0343         0.0000         0.0000         0.0000         0.0000      -170.0455       753.3649       898.0699       649.4072         6.6077         8.4408         8.8662         8.8662         0.0769         0.0490         3.0652
      1     11       97.7063        54.1788         4.2625         0.7822         0.7235         0.1993         2.7568         0.0380         0.0000         0.0000         0.0000         0.0000         0.0213         0.0100        -0.0000         0.3040         0.0304         0.0000         0.0000         0.0000         0.0000      -205.0396       830.0387       995.9352       711.8616         6.6077         9.1161         9.8758         9.8758         0.1045         0.0490         2.9102
      1     12       99.2558        55.7283         2.1312         0.4798         0.8841         0.2708         1.5496         0.6480         0.0000         0.0000         0.0000         0.0000         0.5373         0.0100        -0.0000         0.3040         0.7004         0.0000         0.0000         0.0000         0.0000      -213.6978       864.4938      1034.4991       740.9337         6.6077         9.6553        10.6129        10.6129         0.1200         0.0490         2.8450
      1     13       99.2608        55.7333         0.0000         0.0028         0.4720         0.0050         0.0050         0.8300         0.0000         0.0000         0.0000         0.0000         1.2873         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -206.3726       850.4918      1017.7588       729.9790         6.6077        10.1003        11.1931        11.1931         0.1201         0.0490         2.8842
      1     14       99.2608        55.7333         0.0000         0.0000         0.0028         0.0000         0.0000         0.8235         0.0000         0.0000         0.0000         0.0000         1.2895         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -187.1433       811.4905       967.2231       698.0058         6.6077        10.3990        11.6157        11.6157         0.1201         0.0490         2.9634
      1     15       99.2608        55.7333         0.0000         0.0000         0.0000         0.0000         0.0000         0.7619         0.0000         0.0000         0.0000         0.0000         1.2895         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -126.4978       719.8866       836.4673       625.6857         6.6077        10.4982        11.7530        11.7530         0.1201         0.0490         3.1569
      1     16       99.2608        55.7333         0.0000         0.0000         0.0000         0.0000         0.0000         0.6824         0.0000         0.0000         0.0000         0.0000         1.2895         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -56.0605       627.3082       693.3553       553.2542         6.6077        10.5000        11.5940        11.5940         0.1201         0.0490         3.4040
      1     17       99.2608        55.7333         0.0000         0.0000         0.0000         0.0000         0.0000         0.5330         0.0000         0.0000         0.0000         0.0000         1.2894         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        65.5860       508.5925       483.6203       463.6953         6.6077        10.2365        11.3242        11.3242         0.1201         0.0490         3.8657
      1     18       99.2608        55.7333         0.0000         0.0000         0.0000         0.0000         0.0000         0.2924         0.0000         0.0000         0.0000         0.0000         1.2894         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.2586       426.2272       246.0640       407.0322         6.6077         9.7440        10.8646        10.8646         0.1201         0.0490         3.3555
      1     19       99.2608        55.7333         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.2894         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.2250       365.0396        79.2544       345.8447         6.6077         9.2091        10.3776        10.3776         0.1201         0.0490         0.0000
      1     20      100.6444        57.1170         2.1312         0.6957         0.0519         0.1049         1.3836         0.0000         0.0000         0.0000         0.0000         0.0000         1.2894         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3499       344.1430        78.5593       324.9480         6.6077         8.7691         9.9132         9.9132         0.1339         0.0490         0.0000
      1     21      100.7024        57.1749         0.0000         0.0767         0.5611         0.0579         0.0579         0.0000         0.0000         0.0000         0.0000         0.0000         1.2894         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2501       342.0455        77.9614       322.8506         6.6077         8.4448         9.5089         9.5089         0.1345         0.0490         0.0000
      1     22      100.7024        57.1749         0.0000         0.0085         0.0682         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.2894         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7692       340.5409        77.4522       321.3459         6.6077         8.1525         9.1809         9.1809         0.1345         0.0490         0.0000
      1     23      102.0890        58.5615         2.1312         0.7023         0.0508         0.1079         1.3866         0.0000         0.0000         0.0000         0.0000         0.0000         1.2894         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1753       338.9617        77.1166       319.7667         6.6077         7.8358         8.9078         8.9078         0.1483         0.0490         0.0000
      1     24      103.9655        60.4380         2.1312         0.8921         0.0649         0.5978         1.8765         0.0000         0.0000         0.0000         0.0000         0.0000         1.2894         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7659       337.5533        76.8175       318.3583         6.6077         7.5553         8.6743         8.6743         0.1671         0.0490         0.0000
