Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3547       336.3755        50.8887       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.3074       335.3319        50.8664       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2596       334.2916        51.1041       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4778       333.5106        51.0531       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7296       332.7639        51.0135       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.7006       345.7291        50.6575       345.7291         4.8561         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2145         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.2382       402.3554       225.1075       387.4131         4.8561         6.6359         7.6979         7.6979         0.1940         0.1942         4.0955
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3711         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        17.0833       508.3166       494.6629       469.8837         4.8561         7.0751         7.8396         7.8396         0.1940         0.1942         4.1426
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5086         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -182.1836       636.8689       778.0015       570.3437         4.8561         7.7190         8.2171         8.2171         0.1940         0.1942         3.9221
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6162         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -294.1531       753.3649       974.0478       663.4418         4.8561         8.4408         8.8662         8.8662         0.1939         0.1942         3.6172
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6893         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -336.6615       830.0387      1078.5470       725.9088         4.8561         9.1161         9.8758         9.8758         0.1939         0.1942         3.4143
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7343         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -347.5939       864.4938      1119.0863       754.4479         4.8561         9.6553        10.6129        10.6129         0.1939         0.1942         3.3280
      1     13      390.4036       196.1735         3.2107         0.4859         0.7419         0.0565         1.9829         0.7538         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -338.3954       850.4918      1102.5642       743.6664         4.8561        10.1003        11.1931        11.1931         0.2137         0.1942         3.3776
      1     14      390.4056       196.1756         0.0000         0.0024         0.4784         0.0051         0.0051         0.7512         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -316.4114       811.4905      1050.3256       712.1789         4.8561        10.3990        11.6157        11.6157         0.2136         0.1943         3.4835
      1     15      390.4026       196.1725         0.0000         0.0000         0.0023         0.0000         0.0000         0.7016         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -243.1893       719.8866       910.4440       639.0077         4.8561        10.4982        11.7530        11.7530         0.2135         0.1943         3.7341
      1     16      390.3995       196.1695         0.0000         0.0000         0.0000         0.0000         0.0000         0.6382         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -162.9630       627.3082       754.8082       564.5527         4.8561        10.5000        11.5940        11.5940         0.2134         0.1944         4.0621
      1     17      390.3965       196.1665         0.0000         0.0000         0.0000         0.0000         0.0000         0.5137         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -18.5731       508.5925       521.7682       470.5353         4.8561        10.2365        11.3242        11.3242         0.2134         0.1945         4.6619
      1     18      390.3935       196.1635         0.0000         0.0000         0.0000         0.0000         0.0000         0.2943         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       225.6440       426.2272       242.4171       409.8631         4.8561         9.7440        10.8646        10.8646         0.2133         0.1945         3.9585
      1     19      390.3905       196.1604         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6507       365.0396        52.9946       348.6755         4.8561         9.2091        10.3776        10.3776         0.2132         0.1946         0.0000
      1     20      390.3874       196.1574         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7617       344.1430        52.2987       327.7789         4.8561         8.7691         9.9132         9.9132         0.2131         0.1946         0.0000
      1     21      390.3844       196.1544         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6635       342.0455        51.3929       325.6814         4.8561         8.4448         9.5089         9.5089         0.2130         0.1947         0.0000
