Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8201       336.3755        53.6276       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7741       335.3319        53.6436       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7283       334.2916        53.9755       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6792       196.4492         3.2107         0.9409         0.0385         0.3049         2.2313         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9472       333.5106        53.9482       333.5106         4.8561         6.7355         8.0077         8.0077         0.2164         0.1942         0.0000
      1      5      390.8549       196.6248         0.0000         0.1760         0.5862         0.1787         0.1787         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1992       332.7639        53.9328       332.7639         4.8561         6.5790         7.8687         7.8687         0.2181         0.1943         0.0000
      1      6      390.8518       196.6218         0.0000         0.0321         0.1439         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1686       345.7291        53.5230       345.7291         4.8561         6.4899         7.7463         7.7463         0.2180         0.1944         0.0000
      1      7      390.8488       196.6188         0.0000         0.0042         0.0278         0.0000         0.0000         0.1960         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       238.5050       402.3554       203.1114       387.7031         4.8561         6.6359         7.6979         7.6979         0.2179         0.1945         3.5231
      1      8      390.8458       196.6158         0.0000         0.0003         0.0039         0.0000         0.0000         0.3481         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        68.0471       508.3166       444.7202       470.6772         4.8561         7.0751         7.8396         7.8396         0.2178         0.1946         3.6682
      1      9      390.8428       196.6127         0.0000         0.0000         0.0003         0.0000         0.0000         0.4818         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -113.1742       636.8689       709.5334       571.5332         4.8561         7.7190         8.2171         8.2171         0.2176         0.1946         3.5557
      1     10      390.8398       196.6097         0.0000         0.0000         0.0000         0.0000         0.0000         0.5840         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -208.0055       753.3649       888.0170       664.5966         4.8561         8.4408         8.8662         8.8662         0.2175         0.1947         3.2842
      1     11      390.8367       196.6067         0.0000         0.0000         0.0000         0.0000         0.0000         0.6533         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -239.4617       830.0387       981.6642       726.8196         4.8561         9.1161         9.8758         9.8758         0.2174         0.1948         3.0934
      1     12      390.8337       196.6036         0.0000         0.0000         0.0000         0.0000         0.0000         0.6959         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -245.2675       864.4938      1017.2220       755.1989         4.8561         9.6553        10.6129        10.6129         0.2173         0.1949         3.0099
      1     13      390.8307       196.6006         0.0000         0.0000         0.0000         0.0000         0.0000         0.7152         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -236.7231       850.4918      1001.7316       744.5037         4.8561        10.1003        11.1931        11.1931         0.2172         0.1950         3.0516
