Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9491       336.3755       129.0354       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8980       335.3319       128.8036       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8433       334.2916       128.9679       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0609       333.5106       128.7376       333.5106        12.0777         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6505       196.4204         3.2107         0.9176         0.0876         0.2791         2.2055         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3109       332.7639       128.5294       332.7639        12.0777         6.5790         7.8687         7.8687         0.2161         0.1942         0.0000
      1      6      390.8127       196.5827         0.0000         0.1520         0.6003         0.1653         0.1653         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2877       345.7291       127.8936       345.7291        12.0777         6.4899         7.7463         7.7463         0.2177         0.1943         0.0000
      1      7      390.8097       196.5797         0.0000         0.0095         0.1425         0.0000         0.0000         0.5212         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -63.6476       402.3554       582.1736       385.9239        12.0777         6.6359         7.6979         7.6979         0.2176         0.1944        10.5464
      1      8      390.8067       196.5766         0.0000         0.0001         0.0094         0.0000         0.0000         0.9644         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -697.8342       508.3166      1274.0963       465.8501        12.0777         7.0751         7.8396         7.8396         0.2175         0.1945        10.5359
      1      9      390.8036       196.5736         0.0000         0.0000         0.0001         0.0000         0.0000         1.4081         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1365.9199       636.8689      2006.1771       563.4626        12.0777         7.7190         8.2171         8.2171         0.2173         0.1945         9.9521
      1     10      390.8006       196.5706         0.0000         0.0000         0.0000         0.0000         0.0000         1.7425         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1798.0581       753.3649      2511.3071       655.1669        12.0777         8.4408         8.8662         8.8662         0.2172         0.1946         9.1697
      1     11      390.7976       196.5676         0.0000         0.0000         0.0000         0.0000         0.0000         1.9511         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2004.1136       830.0387      2777.5381       717.6611        12.0777         9.1161         9.8758         9.8758         0.2171         0.1947         8.6545
      1     12      390.7946       196.5645         0.0000         0.0000         0.0000         0.0000         0.0000         2.0656         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2076.3933       864.4938      2880.1931       746.4943        12.0777         9.6553        10.6129        10.6129         0.2170         0.1948         8.4366
      1     13      390.7915       196.5615         0.0000         0.0000         0.0000         0.0000         0.0000         2.0922         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2036.8568       850.4918      2836.6965       735.6332        12.0777        10.1003        11.1931        11.1931         0.2169         0.1949         8.5654
      1     14      390.7885       196.5585         0.0000         0.0000         0.0000         0.0000         0.0000         2.0524         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1931.2000       811.4905      2701.4143       703.8583        12.0777        10.3990        11.6157        11.6157         0.2168         0.1949         8.8309
      1     15      390.7855       196.5555         0.0000         0.0000         0.0000         0.0000         0.0000         1.8636         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1629.9662       719.8866      2341.2224       631.1332        12.0777        10.4982        11.7530        11.7530         0.2167         0.1950         9.4710
      1     16      390.7824       196.5524         0.0000         0.0000         0.0000         0.0000         0.0000         1.6383         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1305.4880       627.3082      1942.0171       557.6953        12.0777        10.5000        11.5940        11.5940         0.2166         0.1951        10.2914
      1     17      390.7794       196.5494         0.0000         0.0000         0.0000         0.0000         0.0000         1.2500         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -785.4207       508.5925      1341.9312       466.2615        12.0777        10.2365        11.3242        11.3242         0.2165         0.1952        11.7983
      1     18      390.7764       196.5464         0.0000         0.0000         0.0000         0.0000         0.0000         0.6835         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -68.1846       426.2272       620.9444       408.2419        12.0777         9.7440        10.8646        10.8646         0.2164         0.1952        10.1026
      1     19      390.7734       196.5433         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3251       365.0396       134.0831       346.7595        12.0777         9.2091        10.3776        10.3776         0.2163         0.1953         0.0000
      1     20      390.7703       196.5403         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4433       344.1430       132.5776       325.8629        12.0777         8.7691         9.9132         9.9132         0.2162         0.1954         0.0000
      1     21      390.7673       196.5373         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3440       342.0455       130.9102       323.7654        12.0777         8.4448         9.5089         9.5089         0.2161         0.1954         0.0000
      1     22      390.7643       196.5342         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8564       340.5409       129.6775       322.2607        12.0777         8.1525         9.1809         9.1809         0.2160         0.1955         0.0000
      1     23      390.7613       196.5312         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2664       338.9617       129.3595       320.6815        12.0777         7.8358         8.9078         8.9078         0.2159         0.1956         0.0000
      1     24      390.7582       196.5282         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8575       337.5533       129.1123       319.2732        12.0777         7.5553         8.6743         8.6743         0.2158         0.1957         0.0000
