Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3861       336.3755       104.1827       336.3755         7.3762         7.3168         8.4827         8.4827         0.0943         0.0981         0.0000
      1      2      186.8360        99.7810         4.0118         1.0411         0.0747         0.4889         2.8960         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3333       335.3319       104.0903       335.3319         7.3762         7.1056         8.2984         8.2984         0.1233         0.0981         0.0000
      1      3      187.0609       100.0059         0.0000         0.1673         0.6489         0.2249         0.2249         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2749       334.2916       104.3199       334.2916         7.3762         6.8929         8.1480         8.1480         0.1255         0.0981         0.0000
      1      4      187.0609       100.0059         0.0000         0.0257         0.1416         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4925       333.5106       104.2169       333.5106         7.3762         6.7355         8.0077         8.0077         0.1255         0.0981         0.0000
      1      5      187.0609       100.0059         0.0000         0.0041         0.0216         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7411       332.7639       104.1237       332.7639         7.3762         6.5790         7.8687         7.8687         0.1255         0.0981         0.0000
      1      6      189.9612       102.9062         4.0118         1.0422         0.0734         0.4933         2.9003         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7210       345.7291       103.6688       345.7291         7.3762         6.4899         7.7463         7.7463         0.1545         0.0981         0.0000
      1      7      190.1855       103.1305         0.0000         0.1625         0.6554         0.2243         0.2243         0.1094         0.0000         0.0000         0.0000         0.0000         1.9349         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4875       402.3554       164.0316       385.3631         7.3762         6.6359         7.6979         7.6979         0.1568         0.0981         1.2931
      1      8      190.1855       103.1305         0.0000         0.0176         0.1449         0.0000         0.0000         0.2273         0.0000         0.0000         0.0000         0.0000         1.9446         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       320.9724       508.3166       255.5805       464.4298         7.3762         7.0751         7.8396         7.8396         0.1567         0.0981         1.3001
      1      9      192.9687       105.9137         4.0118         0.9719         0.2743         0.3761         2.7832         0.3518         0.0000         0.0000         0.0000         0.0000         1.9446         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       287.3492       636.8689       384.3356       561.0652         7.3762         7.7190         8.2171         8.2171         0.1846         0.0981         1.3902
      1     10      193.1025       106.0475         0.0000         0.0501         0.7880         0.1338         0.1338         0.4432         0.0000         0.0000         0.0000         0.0000         1.9914         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       289.5197       753.3649       473.9791       652.4848         7.3762         8.4408         8.8662         8.8662         0.1859         0.0981         1.3188
      1     11      193.1025       106.0475         0.0000         0.0012         0.0489         0.0000         0.0000         0.5317         0.0000         0.0000         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       268.7920       830.0387       561.4277       715.1431         7.3762         9.1161         9.8758         9.8758         0.1859         0.0981         1.3743
      1     12      194.3393       107.2843         2.0059         0.4507         0.3197         0.0332         1.2368         0.5475         0.0000         0.0000         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.0451       864.4938       547.8863       744.1821         7.3762         9.6553        10.6129        10.6129         0.1982         0.0981         1.2344
      1     13      195.7289       108.6739         2.0059         0.5688         0.4982         0.1861         1.3896         0.5906         0.0000         0.0000         0.0000         0.0000         1.9962         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       277.9660       850.4918       574.9962       733.2170         7.3762        10.1003        11.1931        11.1931         0.2121         0.0981         1.3575
      1     14      197.2122       110.1572         2.0059         0.6689         0.4224         0.2798         1.4833         0.5325         0.0000         0.0000         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2318       811.4905       483.4034       701.2471         7.3762        10.3990        11.6157        11.6157         0.2268         0.0982         1.1663
      1     15      197.2409       110.1859         0.0000         0.0133         0.6269         0.0287         0.0287         0.5115         0.0000         0.0000         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       293.4263       719.8866       457.0530       628.5132         7.3762        10.4982        11.7530        11.7530         0.2269         0.0984         1.3709
      1     16      197.2409       110.1859         0.0000         0.0003         0.0130         0.0000         0.0000         0.5030         0.0000         0.0000         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       229.1375       627.3082       446.7927       555.4478         7.3762        10.5000        11.5940        11.5940         0.2268         0.0986         1.8101
      1     17      197.2409       110.1859         0.0000         0.0000         0.0003         0.0000         0.0000         0.3062         0.0000         0.0000         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       316.9333       508.5925       268.0275       464.9214         7.3762        10.2365        11.3242        11.3242         0.2266         0.0988         1.4748
