Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7001       336.3755       173.3223       336.3755        14.8800         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6500       335.3319       173.1608       335.3319        14.8800         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5973       334.2916       173.6705       334.2916        14.8800         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8154       333.5106       173.4652       333.5106        14.8800         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0657       332.7639       173.2879       332.7639        14.8800         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.0407       345.7291       172.3307       345.7291        14.8800         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5945         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -108.9290       402.3554       669.2155       386.3209        14.8800         6.6359         7.6979         7.6979         0.1940         0.1942        11.5384
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         1.1092         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -812.5662       508.3166      1426.5416       466.8922        14.8800         7.0751         7.8396         7.8396         0.1940         0.1942        11.5296
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.6284         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1559.4537       636.8689      2232.2168       565.2604        14.8800         7.7190         8.2171         8.2171         0.1940         0.1942        10.9101
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         2.0239         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2051.7927       753.3649      2795.2515       657.4113        14.8800         8.4408         8.8662         8.8662         0.1939         0.1942        10.0800
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         2.2726         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2292.0066       830.0387      3097.7229       719.9437        14.8800         9.1161         9.8758         9.8758         0.1939         0.1942         9.5321
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         2.4073         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2378.0828       864.4938      3215.7632       748.7073        14.8800         9.6553        10.6129        10.6129         0.1939         0.1942         9.3002
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         2.4349         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2331.0303       850.4918      3166.7134       737.8643        14.8800        10.1003        11.1931        11.1931         0.1938         0.1942         9.4367
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         2.3832         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2207.6768       811.4905      3014.9937       706.1493        14.8800        10.3990        11.6157        11.6157         0.1938         0.1942         9.7196
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         2.1532         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1860.7012       719.8866      2611.0181       633.2716        14.8800        10.4982        11.7530        11.7530         0.1938         0.1942        10.3994
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.8815         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1491.8263       627.3082      2165.8101       559.4598        14.8800        10.5000        11.5940        11.5940         0.1938         0.1942        11.2770
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.4222         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -906.8185       508.5925      1501.3918       467.2476        14.8800        10.2365        11.3242        11.3242         0.1937         0.1942        12.8826
      1     18      390.4479       196.2179         3.2107         0.6713         0.4970         0.1160         2.0424         0.7727         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -116.1863       426.2272       713.7156       408.6867        14.8800         9.7440        10.8646        10.8646         0.2141         0.1942        11.0585
      1     19      390.4891       196.2591         0.0000         0.0575         0.5696         0.0442         0.0442         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8169       365.0396       179.6749       347.4992        14.8800         9.2091        10.3776        10.3776         0.2145         0.1943         0.0000
      1     20      390.4861       196.2561         0.0000         0.0049         0.0526         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9332       344.1430       177.6707       326.6026        14.8800         8.7691         9.9132         9.9132         0.2144         0.1943         0.0000
      1     21      390.4831       196.2530         0.0000         0.0004         0.0045         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8343       342.0455       175.1589       324.5051        14.8800         8.4448         9.5089         9.5089         0.2143         0.1944         0.0000
      1     22      390.4800       196.2500         0.0000         0.0000         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3450       340.5409       173.4440       323.0005        14.8800         8.1525         9.1809         9.1809         0.2142         0.1945         0.0000
      1     23      390.4770       196.2470         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7563       338.9617       173.2600       321.4212        14.8800         7.8358         8.9078         8.9078         0.2141         0.1945         0.0000
      1     24      390.4740       196.2439         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3474       337.5533       173.1894       320.0129        14.8800         7.5553         8.6743         8.6743         0.2140         0.1946         0.0000
