Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5146       336.3755        54.5556       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4682       335.3319        54.5641       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4214       334.2916        54.8782       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6400       333.5106        54.8468       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8919       332.7639        54.8268       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.8619       345.7291        54.4277       345.7291         4.8561         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1876         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       249.9177       402.3554       193.3545       387.5748         4.8561         6.6359         7.6979         7.6979         0.1940         0.1942         3.2633
      1      8      390.5582       196.3281         3.2107         0.8173         0.2711         0.1959         2.1223         0.3302         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       108.2058       508.3166       406.9117       470.3261         4.8561         7.0751         7.8396         7.8396         0.2152         0.1942         3.3001
      1      9      390.6305       196.4004         0.0000         0.0374         0.7045         0.0753         0.0753         0.4648         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -66.4822       636.8689       666.4368       571.0122         4.8561         7.7190         8.2171         8.2171         0.2159         0.1943         3.3106
      1     10      390.6274       196.3974         0.0000         0.0007         0.0367         0.0000         0.0000         0.5634         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -149.0959       753.3649       833.5736       664.1094         4.8561         8.4408         8.8662         8.8662         0.2158         0.1944         3.0597
      1     11      390.6244       196.3944         0.0000         0.0000         0.0007         0.0000         0.0000         0.6300         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -172.5095       830.0387       919.5131       726.4495         4.8561         9.1161         9.8758         9.8758         0.2157         0.1944         2.8761
      1     12      390.6214       196.3914         0.0000         0.0000         0.0000         0.0000         0.0000         0.6710         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -174.5832       864.4938       951.4370       754.9030         4.8561         9.6553        10.6129        10.6129         0.2156         0.1945         2.7943
      1     13      390.6183       196.3883         0.0000         0.0000         0.0000         0.0000         0.0000         0.6900         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -166.8546       850.4918       936.5051       744.1667         4.8561        10.1003        11.1931        11.1931         0.2155         0.1946         2.8311
      1     14      390.6153       196.3853         0.0000         0.0000         0.0000         0.0000         0.0000         0.6908         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -157.9825       811.4905       897.6461       712.7722         4.8561        10.3990        11.6157        11.6157         0.2154         0.1946         2.9366
      1     15      390.6123       196.3823         0.0000         0.0000         0.0000         0.0000         0.0000         0.6470         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -107.6630       719.8866       780.4471       639.6835         4.8561        10.4982        11.7530        11.7530         0.2153         0.1947         3.1512
      1     16      390.6093       196.3792         0.0000         0.0000         0.0000         0.0000         0.0000         0.5935         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -59.7130       627.3082       656.8762       565.2507         4.8561        10.5000        11.5940        11.5940         0.2152         0.1948         3.4777
      1     17      390.6062       196.3762         0.0000         0.0000         0.0000         0.0000         0.0000         0.4446         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       100.8910       508.5925       407.1131       471.0697         4.8561        10.2365        11.3242        11.3242         0.2151         0.1949         3.5173
      1     18      390.6032       196.3732         0.0000         0.0000         0.0000         0.0000         0.0000         0.2586         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.3304       426.2272       209.7060       410.0324         4.8561         9.7440        10.8646        10.8646         0.2150         0.1949         3.1833
      1     19      390.6002       196.3701         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.9809       365.0396        56.6948       348.8449         4.8561         9.2091        10.3776        10.3776         0.2149         0.1950         0.0000
      1     20      390.5972       196.3671         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0906       344.1430        55.9617       327.9483         4.8561         8.7691         9.9132         9.9132         0.2148         0.1950         0.0000
