Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6465       196.4164         3.2107         0.9015         0.1198         0.2630         2.1894         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5466       336.3755       174.0733       336.3755        11.9416         7.3168         8.4827         8.4827         0.2161         0.1942         0.0000
      1      2      390.7820       196.5520         0.0000         0.1162         0.6466         0.1386         0.1386         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4951       335.3319       174.1209       335.3319        11.9416         7.1056         8.2984         8.2984         0.2174         0.1943         0.0000
      1      3      390.7790       196.5490         0.0000         0.0149         0.1013         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4394       334.2916       174.9741       334.2916        11.9416         6.8929         8.1480         8.1480         0.2173         0.1944         0.0000
      1      4      390.7760       196.5459         0.0000         0.0020         0.0129         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6570       333.5106       174.9264       333.5106        11.9416         6.7355         8.0077         8.0077         0.2172         0.1945         0.0000
      1      5      390.7729       196.5429         0.0000         0.0003         0.0017         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9067       332.7639       174.8990       332.7639        11.9416         6.5790         7.8687         7.8687         0.2170         0.1945         0.0000
      1      6      390.7699       196.5399         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8843       345.7291       173.8846       345.7291        11.9416         6.4899         7.7463         7.7463         0.2169         0.1946         0.0000
      1      7      390.7669       196.5369         0.0000         0.0000         0.0000         0.0000         0.0000         0.1902         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       290.3167       402.3554       274.6074       385.7659        11.9416         6.6359         7.6979         7.6979         0.2168         0.1947         2.2398
      1      8      390.7639       196.5338         0.0000         0.0000         0.0000         0.0000         0.0000         0.4159         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       168.8325       508.3166       464.4323       465.4261        11.9416         7.0751         7.8396         7.8396         0.2167         0.1948         2.6009
      1      9      390.7608       196.5308         0.0000         0.0000         0.0000         0.0000         0.0000         0.6126         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        33.2037       636.8689       683.7435       562.7676        11.9416         7.7190         8.2171         8.2171         0.2166         0.1948         2.6326
      1     10      390.7578       196.5278         0.0000         0.0000         0.0000         0.0000         0.0000         0.7621         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -36.6451       753.3649       839.7190       654.3695        11.9416         8.4408         8.8662         8.8662         0.2165         0.1949         2.4705
      1     11      390.7548       196.5247         0.0000         0.0000         0.0000         0.0000         0.0000         0.8693         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -57.6707       830.0387       930.4854       716.9026        11.9416         9.1161         9.8758         9.8758         0.2164         0.1950         2.3428
      1     12      390.7518       196.5217         0.0000         0.0000         0.0000         0.0000         0.0000         0.9683         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -111.6300       864.4938      1018.7649       745.7834        11.9416         9.6553        10.6129        10.6129         0.2163         0.1951         2.4424
      1     13      390.7487       196.5187         0.0000         0.0000         0.0000         0.0000         0.0000         1.0156         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -134.0944       850.4918      1035.9381       734.9021        11.9416        10.1003        11.1931        11.1931         0.2162         0.1951         2.5668
