Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2095       336.3755        85.3334       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1597       335.3319        85.2653       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1075       334.2916        85.5463       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3257       333.5106        85.4513       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5761       332.7639        85.3709       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.5507       345.7291        84.8796       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2800         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       178.0171       402.3554       298.0874       386.6160         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         4.9488
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5045         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -84.4983       508.3166       629.3730       467.7065         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         5.0180
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7208         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -383.3308       636.8689      1009.3270       566.7439         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         4.9151
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8818         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -552.6980       753.3649      1261.7101       659.3178         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         4.5401
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9851         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -616.7299       830.0387      1388.8379       721.9771         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         4.2628
      1     12      390.3501       196.1201         3.2107         0.3996         0.8847         0.0000         1.9264         1.0455         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -632.6226       864.4938      1435.2863       750.7462         7.3750         9.6553        10.6129        10.6129         0.2131         0.1942         4.1386
      1     13      390.3471       196.1171         0.0000         0.0010         0.3986         0.0000         0.0000         1.0625         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -604.2394       850.4918      1400.2388       739.8732         7.3750        10.1003        11.1931        11.1931         0.2130         0.1943         4.1558
      1     14      390.3441       196.1140         0.0000         0.0000         0.0010         0.0000         0.0000         1.0373         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -536.5469       811.4905      1302.5355       708.1461         7.3750        10.3990        11.6157        11.6157         0.2130         0.1943         4.1748
      1     15      390.3410       196.1110         0.0000         0.0000         0.0000         0.0000         0.0000         0.9444         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -402.6144       719.8866      1102.6035       634.9901         7.3750        10.4982        11.7530        11.7530         0.2129         0.1944         4.3510
      1     16      390.3380       196.1080         0.0000         0.0000         0.0000         0.0000         0.0000         0.8573         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -309.7669       627.3082       934.3231       560.9044         7.3750        10.5000        11.5940        11.5940         0.2128         0.1945         4.8265
      1     17      390.3350       196.1049         0.0000         0.0000         0.0000         0.0000         0.0000         0.6961         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -146.3770       508.5925       683.8060       468.1172         7.3750        10.2365        11.3242        11.3242         0.2127         0.1945         5.8347
      1     18      390.3319       196.1019         0.0000         0.0000         0.0000         0.0000         0.0000         0.3741         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       189.3372       426.2272       316.3965       409.0064         7.3750         9.7440        10.8646        10.8646         0.2126         0.1946         4.7003
      1     19      390.3289       196.0989         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6463       365.0396        88.4949       347.8189         7.3750         9.2091        10.3776        10.3776         0.2125         0.1946         0.0000
      1     20      390.3259       196.0959         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7617       344.1430        87.4859       326.9222         7.3750         8.7691         9.9132         9.9132         0.2124         0.1947         0.0000
      1     21      390.3229       196.0928         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6628       342.0455        86.2029       324.8248         7.3750         8.4448         9.5089         9.5089         0.2124         0.1947         0.0000
