Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4298       336.3755        69.8689       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3784       335.3319        69.7277       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6765       196.4465         3.2107         0.9359         0.0492         0.2991         2.2255         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3230       334.2916        69.7848       334.2916         6.6509         6.8929         8.1480         8.1480         0.2164         0.1942         0.0000
      1      4      390.8461       196.6161         0.0000         0.1639         0.5994         0.1727         0.1727         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5409       333.5106        69.6494       333.5106         6.6509         6.7355         8.0077         8.0077         0.2180         0.1943         0.0000
      1      5      390.8431       196.6131         0.0000         0.0282         0.1357         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7902       332.7639        69.5265       332.7639         6.6509         6.5790         7.8687         7.8687         0.2179         0.1944         0.0000
      1      6      390.8401       196.6100         0.0000         0.0050         0.0232         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7680       345.7291        69.1950       345.7291         6.6509         6.4899         7.7463         7.7463         0.2178         0.1945         0.0000
      1      7      390.8370       196.6070         0.0000         0.0006         0.0044         0.0000         0.0000         0.2611         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       189.8206       402.3554       273.1503       386.0005         6.6509         6.6359         7.6979         7.6979         0.2177         0.1946         4.7159
      1      8      390.8340       196.6040         0.0000         0.0000         0.0005         0.0000         0.0000         0.4664         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -55.0430       508.3166       587.8862       466.0757         6.6509         7.0751         7.8396         7.8396         0.2176         0.1946         4.7667
      1      9      390.8310       196.6010         0.0000         0.0000         0.0000         0.0000         0.0000         0.6607         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -326.5765       636.8689       941.8840       563.9373         6.6509         7.7190         8.2171         8.2171         0.2175         0.1947         4.6316
      1     10      390.8279       196.5979         0.0000         0.0000         0.0000         0.0000         0.0000         0.8068         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -480.0725       753.3649      1179.0450       656.0628         6.6509         8.4408         8.8662         8.8662         0.2173         0.1948         4.2778
      1     11      390.8249       196.5949         0.0000         0.0000         0.0000         0.0000         0.0000         0.9010         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -536.9300       830.0387      1297.8567       718.8079         6.6509         9.1161         9.8758         9.8758         0.2172         0.1949         4.0191
      1     12      390.8219       196.5919         0.0000         0.0000         0.0000         0.0000         0.0000         0.9568         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -550.7802       864.4938      1341.5481       747.7435         6.6509         9.6553        10.6129        10.6129         0.2171         0.1950         3.9048
      1     13      390.8189       196.5888         0.0000         0.0000         0.0000         0.0000         0.0000         0.9789         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -536.9991       850.4918      1320.1530       736.8045         6.6509        10.1003        11.1931        11.1931         0.2170         0.1950         3.9590
      1     14      390.8158       196.5858         0.0000         0.0000         0.0000         0.0000         0.0000         0.9746         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -511.7130       811.4905      1264.0803       704.9146         6.6509        10.3990        11.6157        11.6157         0.2169         0.1951         4.1050
      1     15      390.8128       196.5828         0.0000         0.0000         0.0000         0.0000         0.0000         0.9045         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -413.1971       719.8866      1098.8838       631.8685         6.6509        10.4982        11.7530        11.7530         0.2168         0.1952         4.4105
      1     16      390.8098       196.5797         0.0000         0.0000         0.0000         0.0000         0.0000         0.8208         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -312.6583       627.3082       924.0042       558.1784         6.6509        10.5000        11.5940        11.5940         0.2167         0.1953         4.8612
      1     17      390.8068       196.5767         0.0000         0.0000         0.0000         0.0000         0.0000         0.6391         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -100.4704       508.5925       625.3022       466.4819         6.6509        10.2365        11.3242        11.3242         0.2166         0.1953         5.4322
      1     18      390.8037       196.5737         0.0000         0.0000         0.0000         0.0000         0.0000         0.3517         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       200.1848       426.2272       291.3297       408.3262         6.6509         9.7440        10.8646        10.8646         0.2165         0.1954         4.5052
      1     19      390.8007       196.5707         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1843       365.0396        72.6339       347.1386         6.6509         9.2091        10.3776        10.3776         0.2164         0.1955         0.0000
      1     20      390.7977       196.5676         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3036       344.1430        71.8214       326.2420         6.6509         8.7691         9.9132         9.9132         0.2163         0.1956         0.0000
      1     21      390.7946       196.5646         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2045       342.0455        70.9520       324.1445         6.6509         8.4448         9.5089         9.5089         0.2162         0.1956         0.0000
      1     22      390.7916       196.5616         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7178       340.5409        70.2951       322.6399         6.6509         8.1525         9.1809         9.1809         0.2161         0.1957         0.0000
