Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1962       336.3755        52.3717       336.3755         5.0570         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1520       335.3319        52.4105       335.3319         5.0570         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1105       334.2916        52.8027       334.2916         5.0570         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6796       196.4496         3.2107         0.9413         0.0377         0.3053         2.2317         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.3293       333.5106        52.7874       333.5106         5.0570         6.7355         8.0077         8.0077         0.2164         0.1942         0.0000
      1      5      390.8554       196.6254         0.0000         0.1765         0.5859         0.1788         0.1788         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5825       332.7639        52.7855       332.7639         5.0570         6.5790         7.8687         7.8687         0.2181         0.1943         0.0000
      1      6      390.8524       196.6224         0.0000         0.0322         0.1443         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5490       345.7291        52.3354       345.7291         5.0570         6.4899         7.7463         7.7463         0.2180         0.1944         0.0000
      1      7      390.8494       196.6194         0.0000         0.0040         0.0283         0.0000         0.0000         0.2274         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       201.1318       402.3554       236.4605       388.1217         5.0570         6.6359         7.6979         7.6979         0.2179         0.1945         4.3615
      1      8      390.8463       196.6163         0.0000         0.0003         0.0037         0.0000         0.0000         0.3890         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -8.6710       508.3166       515.0435       471.7967         5.0570         7.0751         7.8396         7.8396         0.2178         0.1946         4.3614
      1      9      390.8433       196.6133         0.0000         0.0000         0.0002         0.0000         0.0000         0.5329         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -223.0580       636.8689       808.7104       573.0629         5.0570         7.7190         8.2171         8.2171         0.2177         0.1946         4.1239
      1     10      390.8403       196.6103         0.0000         0.0000         0.0000         0.0000         0.0000         0.6461         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -347.0912       753.3649      1013.2978       665.8053         5.0570         8.4408         8.8662         8.8662         0.2175         0.1947         3.8058
      1     11      390.8372       196.6072         0.0000         0.0000         0.0000         0.0000         0.0000         0.7236         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -397.1428       830.0387      1124.3408       727.5061         5.0570         9.1161         9.8758         9.8758         0.2174         0.1948         3.5963
      1     12      390.8342       196.6042         0.0000         0.0000         0.0000         0.0000         0.0000         0.7710         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -411.3605       864.4938      1167.9656       755.5895         5.0570         9.6553        10.6129        10.6129         0.2173         0.1949         3.5079
      1     13      390.8312       196.6012         0.0000         0.0000         0.0000         0.0000         0.0000         0.7913         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -400.5581       850.4918      1151.1323       745.0654         5.0570        10.1003        11.1931        11.1931         0.2172         0.1950         3.5602
      1     14      390.8282       196.5981         0.0000         0.0000         0.0000         0.0000         0.0000         0.7877         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -374.4153       811.4905      1095.5922       714.0801         5.0570        10.3990        11.6157        11.6157         0.2171         0.1950         3.6681
      1     15      390.8252       196.5951         0.0000         0.0000         0.0000         0.0000         0.0000         0.7349         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -291.6397       719.8866       948.9328       641.5919         5.0570        10.4982        11.7530        11.7530         0.2170         0.1951         3.9284
      1     16      390.8221       196.5921         0.0000         0.0000         0.0000         0.0000         0.0000         0.6669         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -202.0663       627.3082       783.9399       567.4987         5.0570        10.5000        11.5940        11.5940         0.2169         0.1952         4.2627
      1     17      390.8191       196.5891         0.0000         0.0000         0.0000         0.0000         0.0000         0.5358         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -45.3073       508.5925       539.9764       473.1114         5.0570        10.2365        11.3242        11.3242         0.2168         0.1953         4.8782
      1     18      390.8161       196.5860         0.0000         0.0000         0.0000         0.0000         0.0000         0.3104         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       212.6184       426.2272       253.4686       410.5591         5.0570         9.7440        10.8646        10.8646         0.2167         0.1953         4.1840
      1     19      390.8130       196.5830         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.5114       365.0396        54.5865       348.6910         5.0570         9.2091        10.3776        10.3776         0.2166         0.1954         0.0000
