Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9746       336.3755        90.5025       336.3755         7.3763         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9221       335.3319        90.3438       335.3319         7.3763         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6692       196.4392         3.2107         0.9295         0.0630         0.2918         2.2183         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8643       334.2916        90.4068       334.2916         7.3763         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8328       196.6028         0.0000         0.1572         0.6057         0.1666         0.1666         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0821       333.5106        90.2599       333.5106         7.3763         6.7355         8.0077         8.0077         0.2179         0.1943         0.0000
      1      5      390.8298       196.5997         0.0000         0.0260         0.1312         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3308       332.7639        90.1235       332.7639         7.3763         6.5790         7.8687         7.8687         0.2178         0.1944         0.0000
      1      6      390.8267       196.5967         0.0000         0.0044         0.0216         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3102       345.7291        89.7607       345.7291         7.3763         6.4899         7.7463         7.7463         0.2177         0.1945         0.0000
      1      7      390.8237       196.5937         0.0000         0.0005         0.0039         0.0000         0.0000         0.2268         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       238.1106       402.3554       247.0812       385.5062         7.3763         6.6359         7.6979         7.6979         0.2175         0.1946         3.5668
      1      8      390.8207       196.5906         0.0000         0.0000         0.0005         0.0000         0.0000         0.4167         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        72.1739       508.3166       486.5856       464.7963         7.3763         7.0751         7.8396         7.8396         0.2174         0.1946         3.5693
      1      9      390.8177       196.5876         0.0000         0.0000         0.0000         0.0000         0.0000         0.5815         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -94.8031       636.8689       742.4296       561.7090         7.3763         7.7190         8.2171         8.2171         0.2173         0.1947         3.3817
      1     10      390.8146       196.5846         0.0000         0.0000         0.0000         0.0000         0.0000         0.7177         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -197.9111       753.3649       933.2725       653.3043         7.3763         8.4408         8.8662         8.8662         0.2172         0.1948         3.1662
      1     11      390.8116       196.5816         0.0000         0.0000         0.0000         0.0000         0.0000         0.8141         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -243.6488       830.0387      1043.0322       715.9984         7.3763         9.1161         9.8758         9.8758         0.2171         0.1949         3.0303
      1     12      390.8086       196.5785         0.0000         0.0000         0.0000         0.0000         0.0000         0.8701         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -254.5123       864.4938      1084.5238       745.0189         7.3763         9.6553        10.6129        10.6129         0.2170         0.1949         2.9638
      1     13      390.8055       196.5755         0.0000         0.0000         0.0000         0.0000         0.0000         0.8919         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -245.3903       850.4918      1066.9663       734.0560         7.3763        10.1003        11.1931        11.1931         0.2169         0.1950         3.0020
      1     14      390.8025       196.5725         0.0000         0.0000         0.0000         0.0000         0.0000         0.8841         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -224.4688       811.4905      1015.3373       702.0970         7.3763        10.3990        11.6157        11.6157         0.2168         0.1951         3.0859
      1     15      390.7995       196.5694         0.0000         0.0000         0.0000         0.0000         0.0000         0.8155         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -157.3531       719.8866       878.8067       629.2756         7.3763        10.4982        11.7530        11.7530         0.2167         0.1952         3.2830
      1     16      390.7964       196.5664         0.0000         0.0000         0.0000         0.0000         0.0000         0.7290         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -83.9976       627.3082       731.3449       556.0549         7.3763        10.5000        11.5940        11.5940         0.2166         0.1952         3.5495
      1     17      390.7934       196.5634         0.0000         0.0000         0.0000         0.0000         0.0000         0.5632         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        49.6486       508.5925       509.2415       465.2639         7.3763        10.2365        11.3242        11.3242         0.2165         0.1953         3.9918
      1     18      390.7904       196.5603         0.0000         0.0000         0.0000         0.0000         0.0000         0.3062         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       249.0986       426.2272       264.3999       407.7765         7.3763         9.7440        10.8646        10.8646         0.2164         0.1954         3.4414
      1     19      390.7874       196.5573         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1783       365.0396        93.5666       346.5889         7.3763         9.2091        10.3776        10.3776         0.2162         0.1955         0.0000
      1     20      390.7843       196.5543         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3000       344.1430        92.6758       325.6923         7.3763         8.7691         9.9132         9.9132         0.2161         0.1955         0.0000
      1     21      390.7813       196.5513         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2005       342.0455        91.6827       323.5948         7.3763         8.4448         9.5089         9.5089         0.2160         0.1956         0.0000
      1     22      390.7783       196.5482         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7166       340.5409        90.9645       322.0902         7.3763         8.1525         9.1809         9.1809         0.2159         0.1957         0.0000
      1     23      390.7752       196.5452         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1246       338.9617        90.7441       320.5110         7.3763         7.8358         8.9078         8.9078         0.2158         0.1957         0.0000
      1     24      390.7722       196.5422         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7155       337.5533        90.5780       319.1026         7.3763         7.5553         8.6743         8.6743         0.2157         0.1958         0.0000
