Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.5724       336.3755       110.8261       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5271       335.3319       110.9011       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.4836       334.2916       111.6807       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7023       333.5106       111.6510       333.5106        10.3108         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9547       332.7639       111.6465       332.7639        10.3108         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9228       345.7291       110.7525       345.7291        10.3108         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4450         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        13.3007       402.3554       480.5536       387.8073        10.3108         6.6359         7.6979         7.6979         0.1940         0.1942         8.7320
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.8012         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -491.0576       508.3166      1041.2344       470.9396        10.3108         7.0751         7.8396         7.8396         0.1940         0.1942         8.7227
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.1505         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1022.4111       636.8689      1634.2163       571.7502        10.3108         7.7190         8.2171         8.2171         0.1940         0.1942         8.2469
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.4183         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1364.1719       753.3649      2047.2572       664.4888        10.3108         8.4408         8.8662         8.8662         0.1939         0.1942         7.6110
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.5910         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1526.5215       830.0387      2271.2136       726.3906        10.3108         9.1161         9.8758         9.8758         0.1939         0.1942         7.1928
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.6883         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1583.2661       864.4938      2359.1191       754.6101        10.3108         9.6553        10.6129        10.6129         0.1939         0.1942         7.0162
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.7154         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1551.1052       850.4918      2324.7236       744.0187        10.3108        10.1003        11.1931        11.1931         0.1938         0.1942         7.1208
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.6877         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1467.4749       811.4905      2213.1323       712.8828        10.3108        10.3990        11.6157        11.6157         0.1938         0.1942         7.3360
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.5410         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1228.7407       719.8866      1917.0397       640.2477        10.3108        10.4982        11.7530        11.7530         0.1938         0.1942         7.8563
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.3627         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -974.4304       627.3082      1585.8573       566.0973        10.3108        10.5000        11.5940        11.5940         0.1938         0.1942         8.5232
      1     17      390.3916       196.1615         3.2107         0.4878         0.7398         0.0566         1.9830         1.0526         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -565.0112       508.5925      1094.8701       471.9622        10.3108        10.2365        11.3242        11.3242         0.2136         0.1942         9.7511
      1     18      390.3973       196.1673         0.0000         0.0168         0.4622         0.0088         0.0088         0.5897         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        14.0106       426.2272       513.9248       410.2522        10.3108         9.7440        10.8646        10.8646         0.2136         0.1943         8.3704
      1     19      390.3943       196.1643         0.0000         0.0016         0.0153         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.4097       365.0396       115.2425       348.2147        10.3108         9.2091        10.3776        10.3776         0.2135         0.1943         0.0000
      1     20      390.3913       196.1612         0.0000         0.0002         0.0014         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5167       344.1430       113.6769       327.3180        10.3108         8.7691         9.9132         9.9132         0.2134         0.1944         0.0000
      1     21      390.3882       196.1582         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.4187       342.0455       111.4076       325.2206        10.3108         8.4448         9.5089         9.5089         0.2133         0.1945         0.0000
      1     22      390.3852       196.1552         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.9178       340.5409       109.9667       323.7159        10.3108         8.1525         9.1809         9.1809         0.2132         0.1945         0.0000
      1     23      390.3822       196.1522         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.3364       338.9617       110.1449       322.1367        10.3108         7.8358         8.9078         8.9078         0.2131         0.1946         0.0000
      1     24      390.3792       196.1491         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       322.9281       337.5533       110.4099       320.7283        10.3108         7.5553         8.6743         8.6743         0.2130         0.1946         0.0000
