Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6502       336.3755        64.5852       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6002       335.3319        64.5647       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5473       334.2916        64.8243       334.2916         5.0682         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7654       333.5106        64.7767       333.5106         5.0682         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0157       332.7639        64.7386       332.7639         5.0682         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.9908       345.7291        64.3644       345.7291         5.0682         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1493         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       295.3662       402.3554       161.8322       386.4987         5.0682         6.6359         7.6979         7.6979         0.1940         0.1942         2.2413
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2812         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.0498       508.3166       317.4327       467.3936         5.0682         7.0751         7.8396         7.8396         0.1940         0.1942         2.3183
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3939         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       128.3774       636.8689       495.4467       566.2157         5.0682         7.7190         8.2171         8.2171         0.1940         0.1942         2.2798
      1     10      390.5054       196.2754         3.2107         0.7320         0.4030         0.1493         2.0757         0.4688         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.5425       753.3649       593.2571       658.7095         5.0682         8.4408         8.8662         8.8662         0.2147         0.1942         2.0258
      1     11      390.5460       196.3160         0.0000         0.0157         0.6727         0.0436         0.0436         0.5411         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        94.9170       830.0387       682.4739       721.3936         5.0682         9.1161         9.8758         9.8758         0.2150         0.1943         1.9985
      1     12      390.5430       196.3130         0.0000         0.0002         0.0155         0.0000         0.0000         0.5787         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       100.6116       864.4938       707.3702       750.1977         5.0682         9.6553        10.6129        10.6129         0.2149         0.1944         1.9453
      1     13      390.5399       196.3099         0.0000         0.0000         0.0002         0.0000         0.0000         0.5962         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       104.2853       850.4918       695.1964       739.3099         5.0682        10.1003        11.1931        11.1931         0.2148         0.1944         1.9656
      1     14      390.5369       196.3069         0.0000         0.0000         0.0000         0.0000         0.0000         0.5777         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       138.3622       811.4905       630.6913       707.5479         5.0682        10.3990        11.6157        11.6157         0.2147         0.1945         1.9132
      1     15      390.5339       196.3039         0.0000         0.0000         0.0000         0.0000         0.0000         0.5561         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       120.2018       719.8866       578.6013       634.4021         5.0682        10.4982        11.7530        11.7530         0.2146         0.1946         2.1686
      1     16      390.5309       196.3008         0.0000         0.0000         0.0000         0.0000         0.0000         0.5024         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       139.2512       627.3082       484.3327       560.3768         5.0682        10.5000        11.5940        11.5940         0.2145         0.1946         2.3606
      1     17      390.5278       196.2978         0.0000         0.0000         0.0000         0.0000         0.0000         0.3952         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       190.4070       508.5925       342.5467       467.7975         5.0682        10.2365        11.3242        11.3242         0.2144         0.1947         2.6920
      1     18      390.5248       196.2948         0.0000         0.0000         0.0000         0.0000         0.0000         0.2000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       313.1733       426.2272       170.9926       408.8772         5.0682         9.7440        10.8646        10.8646         0.2144         0.1948         2.1084
      1     19      390.5218       196.2917         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.9574       365.0396        66.7862       347.6897         5.0682         9.2091        10.3776        10.3776         0.2143         0.1948         0.0000
      1     20      390.5188       196.2887         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0737       344.1430        66.0627       326.7931         5.0682         8.7691         9.9132         9.9132         0.2142         0.1949         0.0000
      1     21      390.5157       196.2857         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.9747       342.0455        65.0757       324.6956         5.0682         8.4448         9.5089         9.5089         0.2141         0.1949         0.0000
      1     22      390.5127       196.2827         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4851       340.5409        64.4376       323.1909         5.0682         8.1525         9.1809         9.1809         0.2140         0.1950         0.0000
      1     23      390.5097       196.2796         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.8968       338.9617        64.4331       321.6117         5.0682         7.8358         8.9078         8.9078         0.2139         0.1951         0.0000
      1     24      390.5067       196.2766         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4879       337.5533        64.4764       320.2034         5.0682         7.5553         8.6743         8.6743         0.2138         0.1951         0.0000
