Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1679       336.3755       183.6479       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1195       335.3319       183.7052       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.0708       334.2916       184.7509       334.2916        14.8798         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2893       333.5106       184.6790       333.5106        14.8798         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.5401       332.7639       184.6396       332.7639        14.8798         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.5124       345.7291       183.3741       345.7291        14.8798         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4835         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        27.8241       402.3554       539.7369       386.9868        14.8798         6.6359         7.6979         7.6979         0.1940         0.1942         8.3231
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.9124         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -494.8058       508.3166      1113.4211       468.6948        14.8798         7.0751         7.8396         7.8396         0.1940         0.1942         8.6476
      1      9      390.3592       196.1292         3.2107         0.3452         0.9391         0.0000         1.9264         1.3644         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1110.6082       636.8689      1784.9960       568.2396        14.8798         7.7190         8.2171         8.2171         0.2132         0.1942         8.5956
      1     10      390.3562       196.1261         0.0000         0.0004         0.3448         0.0000         0.0000         1.7081         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1510.7755       753.3649      2254.5774       660.8522        14.8798         8.4408         8.8662         8.8662         0.2131         0.1943         8.0570
      1     11      390.3531       196.1231         0.0000         0.0000         0.0004         0.0000         0.0000         1.9340         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1709.1791       830.0387      2517.7341       723.2239        14.8798         9.1161         9.8758         9.8758         0.2130         0.1943         7.6752
      1     12      390.3501       196.1201         0.0000         0.0000         0.0000         0.0000         0.0000         2.0548         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1775.7329       864.4938      2617.8052       751.7881        14.8798         9.6553        10.6129        10.6129         0.2130         0.1944         7.4943
      1     13      390.3471       196.1171         0.0000         0.0000         0.0000         0.0000         0.0000         2.0783         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1728.0034       850.4918      2569.7000       741.0276        14.8798        10.1003        11.1931        11.1931         0.2129         0.1945         7.5682
      1     14      390.3441       196.1140         0.0000         0.0000         0.0000         0.0000         0.0000         2.0362         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1630.4702       811.4905      2445.1929       709.5170        14.8798        10.3990        11.6157        11.6157         0.2128         0.1945         7.7820
      1     15      390.3410       196.1110         0.0000         0.0000         0.0000         0.0000         0.0000         1.8366         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1348.2631       719.8866      2107.0337       636.5794        14.8798        10.4982        11.7530        11.7530         0.2127         0.1946         8.2526
      1     16      390.3380       196.1080         0.0000         0.0000         0.0000         0.0000         0.0000         1.6048         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1063.8479       627.3082      1744.4738       562.4326        14.8798        10.5000        11.5940        11.5940         0.2126         0.1946         8.9151
      1     17      390.3350       196.1049         0.0000         0.0000         0.0000         0.0000         0.0000         1.1551         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -535.1161       508.5925      1135.8905       469.1765        14.8798        10.2365        11.3242        11.3242         0.2125         0.1947         9.3742
      1     18      390.3319       196.1019         0.0000         0.0000         0.0000         0.0000         0.0000         0.6447         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        17.5831       426.2272       588.3186       409.4122        14.8798         9.7440        10.8646        10.8646         0.2124         0.1947         8.2154
