Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6672       336.3755       133.4058       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6163       335.3319       133.3311       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5621       334.2916       133.7808       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7797       333.5106       133.6648       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0297       332.7639       133.5666       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6461       196.4161         3.2107         0.9163         0.0902         0.2778         2.2042         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.0061       345.7291       132.8505       345.7291        10.3360         6.4899         7.7463         7.7463         0.2161         0.1942         0.0000
      1      7      390.7836       196.5536         0.0000         0.1056         0.6702         0.1405         0.1405         0.2946         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       194.8868       402.3554       329.2788       386.0358        10.3360         6.6359         7.6979         7.6979         0.2174         0.1943         4.4914
      1      8      390.7806       196.5505         0.0000         0.0053         0.1003         0.0000         0.0000         0.5540         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -49.6443       508.3166       640.9116       466.1363        10.3360         7.0751         7.8396         7.8396         0.2173         0.1944         4.6207
      1      9      390.7776       196.5475         0.0000         0.0001         0.0052         0.0000         0.0000         0.8127         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -350.4909       636.8689      1021.5894       563.9777        10.3360         7.7190         8.2171         8.2171         0.2172         0.1945         4.6617
      1     10      390.7745       196.5445         0.0000         0.0000         0.0001         0.0000         0.0000         1.0012         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -517.5319       753.3649      1271.5479       655.8594        10.3360         8.4408         8.8662         8.8662         0.2171         0.1945         4.3233
      1     11      390.7715       196.5415         0.0000         0.0000         0.0000         0.0000         0.0000         1.1412         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -610.7660       830.0387      1430.0747       718.4030        10.3360         9.1161         9.8758         9.8758         0.2170         0.1946         4.1612
      1     12      390.7685       196.5384         0.0000         0.0000         0.0000         0.0000         0.0000         1.2101         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -623.0546       864.4938      1474.3926       747.2304        10.3360         9.6553        10.6129        10.6129         0.2168         0.1947         4.0277
      1     13      390.7654       196.5354         0.0000         0.0000         0.0000         0.0000         0.0000         1.2397         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -612.5205       850.4918      1458.0897       736.3655        10.3360        10.1003        11.1931        11.1931         0.2167         0.1948         4.0999
      1     14      390.7624       196.5324         0.0000         0.0000         0.0000         0.0000         0.0000         1.2109         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -550.9934       811.4905      1367.3468       704.5901        10.3360        10.3990        11.6157        11.6157         0.2166         0.1948         4.1418
      1     15      390.7594       196.5293         0.0000         0.0000         0.0000         0.0000         0.0000         1.1235         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -457.1340       719.8866      1207.7634       631.7734        10.3360        10.4982        11.7530        11.7530         0.2165         0.1949         4.5013
      1     16      390.7563       196.5263         0.0000         0.0000         0.0000         0.0000         0.0000         1.0048         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -344.8276       627.3082      1019.6985       558.2017        10.3360        10.5000        11.5940        11.5940         0.2164         0.1950         4.9450
      1     17      390.7533       196.5233         0.0000         0.0000         0.0000         0.0000         0.0000         0.6719         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         0.6508       508.5925       587.6520       466.4933        10.3360        10.2365        11.3242        11.3242         0.2163         0.1951         4.3715
      1     18      390.7503       196.5202         0.0000         0.0000         0.0000         0.0000         0.0000         0.3994         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       198.4234       426.2272       357.6179       408.3715        10.3360         9.7440        10.8646        10.8646         0.2162         0.1951         4.4401
      1     19      390.7473       196.5172         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4678       365.0396       137.8587       347.1840        10.3360         9.2091        10.3776        10.3776         0.2161         0.1952         0.0000
      1     20      390.7442       196.5142         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5856       344.1430       136.4266       326.2874        10.3360         8.7691         9.9132         9.9132         0.2160         0.1953         0.0000
      1     21      390.7412       196.5112         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4865       342.0455       134.5200       324.1899        10.3360         8.4448         9.5089         9.5089         0.2159         0.1954         0.0000
      1     22      390.7382       196.5081         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9987       340.5409       133.2739       322.6852        10.3360         8.1525         9.1809         9.1809         0.2158         0.1954         0.0000
      1     23      390.7351       196.5051         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4090       338.9617       133.2104       321.1060        10.3360         7.8358         8.9078         8.9078         0.2157         0.1955         0.0000
      1     24      390.7321       196.5021         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0000       337.5533       133.2432       319.6976        10.3360         7.5553         8.6743         8.6743         0.2156         0.1956         0.0000
