Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0300       336.3755       208.4444       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6328       196.4027         3.2107         0.8901         0.1419         0.2523         2.1787         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9780       335.3319       208.3645       335.3319        14.8805         7.1056         8.2984         8.2984         0.2160         0.1942         0.0000
      1      3      390.7642       196.5342         0.0000         0.1168         0.6388         0.1345         0.1345         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9216       334.2916       209.0856       334.2916        14.8805         6.8929         8.1480         8.1480         0.2172         0.1943         0.0000
      1      4      390.7612       196.5311         0.0000         0.0146         0.1022         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1393       333.5106       208.9408       333.5106        14.8805         6.7355         8.0077         8.0077         0.2171         0.1944         0.0000
      1      5      390.7581       196.5281         0.0000         0.0019         0.0127         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3886       332.7639       208.8185       332.7639        14.8805         6.5790         7.8687         7.8687         0.2170         0.1945         0.0000
      1      6      390.7551       196.5251         0.0000         0.0003         0.0017         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3669       345.7291       207.7506       345.7291        14.8805         6.4899         7.7463         7.7463         0.2169         0.1945         0.0000
      1      7      390.7521       196.5220         0.0000         0.0000         0.0002         0.0000         0.0000         0.2875         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       227.0413       402.3554       371.7138       385.6058        14.8805         6.6359         7.6979         7.6979         0.2168         0.1946         3.6456
      1      8      390.7491       196.5190         0.0000         0.0000         0.0000         0.0000         0.0000         0.5516         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        45.5790       508.3166       618.5231       465.0105        14.8805         7.0751         7.8396         7.8396         0.2167         0.1947         3.6426
      1      9      390.7460       196.5160         0.0000         0.0000         0.0000         0.0000         0.0000         0.8637         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -260.5876       636.8689      1003.5651       562.0217        14.8805         7.7190         8.2171         8.2171         0.2166         0.1948         4.0823
      1     10      390.7430       196.5130         0.0000         0.0000         0.0000         0.0000         0.0000         1.1218         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -483.0700       753.3649      1309.4683       653.4626        14.8805         8.4408         8.8662         8.8662         0.2164         0.1948         4.0814
      1     11      390.7400       196.5099         0.0000         0.0000         0.0000         0.0000         0.0000         1.2628         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -539.3920       830.0387      1434.6962       715.9723        14.8805         9.1161         9.8758         9.8758         0.2163         0.1949         3.8181
      1     12      390.7369       196.5069         0.0000         0.0000         0.0000         0.0000         0.0000         1.3417         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -554.1509       864.4938      1483.7830       744.8740        14.8805         9.6553        10.6129        10.6129         0.2162         0.1950         3.7061
      1     13      390.7339       196.5039         0.0000         0.0000         0.0000         0.0000         0.0000         1.3548         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -515.7706       850.4918      1440.9976       733.9880        14.8805        10.1003        11.1931        11.1931         0.2161         0.1951         3.6831
      1     14      390.7309       196.5009         0.0000         0.0000         0.0000         0.0000         0.0000         1.2885         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -416.1558       811.4905      1313.4276       702.1486        14.8805        10.3990        11.6157        11.6157         0.2160         0.1951         3.5693
      1     15      390.7278       196.4978         0.0000         0.0000         0.0000         0.0000         0.0000         1.1627         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -302.6351       719.8866      1134.2355       629.5044        14.8805        10.4982        11.7530        11.7530         0.2159         0.1952         3.7318
