Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6013       336.3755        94.9067       336.3755         7.3762         7.3168         8.4827         8.4827         0.0472         0.0490         0.0000
      1      2       93.3517        49.8242         2.1312         0.6899         0.0597         0.1029         1.3817         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5492       335.3319        94.7902       335.3319         7.3762         7.1056         8.2984         8.2984         0.0610         0.0490         0.0000
      1      3       95.2087        51.6812         2.1312         0.8858         0.0782         0.5783         1.8571         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4921       334.2916        94.9576       334.2916         7.3762         6.8929         8.1480         8.1480         0.0795         0.0490         0.0000
      1      4       95.3529        51.8254         0.0000         0.1476         0.5940         0.1442         0.1442         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7097       333.5106        94.8372       333.5106         7.3762         6.7355         8.0077         8.0077         0.0810         0.0490         0.0000
      1      5       95.3529        51.8254         0.0000         0.0242         0.1234         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9586       332.7639        94.7277       332.7639         7.3762         6.5790         7.8687         7.8687         0.0810         0.0490         0.0000
      1      6       95.3529        51.8254         0.0000         0.0041         0.0201         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9377       345.7291        94.3058       345.7291         7.3762         6.4899         7.7463         7.7463         0.0810         0.0490         0.0000
      1      7       95.3529        51.8254         0.0000         0.0005         0.0035         0.0000         0.0000         0.0451         0.0000         0.0000         0.0000         0.0000         0.0342         0.0100        -0.0000         0.3040         0.2223         0.0000         0.0000         0.0000         0.0000       278.9724       402.3554       210.3056       385.6317         7.3762         6.6359         7.6979         7.6979         0.0810         0.0490         2.6059
      1      8       95.3529        51.8254         0.0000         0.0000         0.0005         0.0000         0.0000         0.0523         0.0000         0.0000         0.0000         0.0000         0.0342         0.0100        -0.0000         0.3040         0.1105         0.0000         0.0000         0.0000         0.0000       175.0778       508.3166       388.2752       465.1188         7.3762         7.0751         7.8396         7.8396         0.0810         0.0490         2.6300
      1      9       98.2492        54.7217         4.2625         0.9444         0.4218         0.3388         2.8963         0.0595         0.0000         0.0000         0.0000         0.0000         0.0342         0.0100        -0.0000         0.3040         0.0780         0.0000         0.0000         0.0000         0.0000        55.6401       636.8689       597.6926       562.2742         7.3762         7.7190         8.2171         8.2171         0.1099         0.0490         2.5988
