Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2848       336.3755        29.0281       336.3755         2.3730         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2335       335.3319        28.9949       335.3319         2.3730         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1785       334.2916        29.0584       334.2916         2.3730         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3961       333.5106        29.0217       333.5106         2.3730         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6458       332.7639        28.9888       332.7639         2.3730         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6230       345.7291        28.8470       345.7291         2.3730         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0776         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7362       402.3554        80.9669       386.2616         2.3730         6.6359         7.6979         7.6979         0.1940         0.1942         1.1932
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1406         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2517       508.3166       160.2321       466.7979         2.3730         7.0751         7.8396         7.8396         0.1940         0.1942         1.1952
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.1886         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1436       636.8689       245.7283       565.2881         2.3730         7.7190         8.2171         8.2171         0.1940         0.1942         1.1383
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2277         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       391.1466       753.3649       307.2719       657.8918         2.3730         8.4408         8.8662         8.8662         0.1939         0.1942         1.0590
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.2570         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       421.4066       830.0387       341.4761       720.8437         2.3730         9.1161         9.8758         9.8758         0.1939         0.1942         1.0061
      1     12      390.5529       196.3229         3.2107         0.8276         0.2539         0.2028         2.1293         0.2764         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       437.6284       864.4938       355.1227       749.8323         2.3730         9.6553        10.6129        10.6129         0.2152         0.1942         0.9836
      1     13      390.6204       196.3904         0.0000         0.0238         0.7333         0.0705         0.0705         0.2872         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       432.6722       850.4918       349.5110       738.8358         2.3730        10.1003        11.1931        11.1931         0.2158         0.1943         0.9963
      1     14      390.6173       196.3873         0.0000         0.0005         0.0233         0.0000         0.0000         0.2888         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       418.1726       811.4905       332.5462       706.8817         2.3730        10.3990        11.6157        11.6157         0.2157         0.1944         1.0240
      1     15      390.6143       196.3843         0.0000         0.0000         0.0005         0.0000         0.0000         0.2728         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       389.1899       719.8866       287.8046       633.5096         2.3730        10.4982        11.7530        11.7530         0.2156         0.1944         1.0892
      1     16      390.6113       196.3813         0.0000         0.0000         0.0000         0.0000         0.0000         0.2498         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       363.4285       627.3082       239.1105       559.5009         2.3730        10.5000        11.5940        11.5940         0.2155         0.1945         1.1769
      1     17      390.6083       196.3783         0.0000         0.0000         0.0000         0.0000         0.0000         0.1977         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4431       508.5925       165.2128       467.2475         2.3730        10.2365        11.3242        11.3242         0.2154         0.1946         1.3135
      1     18      390.6053       196.3752         0.0000         0.0000         0.0000         0.0000         0.0000         0.1070         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       362.3084       426.2272        86.3894       408.6055         2.3730         9.7440        10.8646        10.8646         0.2153         0.1946         1.1433
      1     19      390.6022       196.3722         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3189       365.0396        30.0331       347.4180         2.3730         9.2091        10.3776        10.3776         0.2152         0.1947         0.0000
      1     20      390.5992       196.3692         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.4377       344.1430        29.7238       326.5213         2.3730         8.7691         9.9132         9.9132         0.2151         0.1948         0.0000
      1     21      390.5962       196.3661         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.3386       342.0455        29.3447       324.4239         2.3730         8.4448         9.5089         9.5089         0.2150         0.1948         0.0000
      1     22      390.5931       196.3631         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8517       340.5409        29.0845       322.9192         2.3730         8.1525         9.1809         9.1809         0.2149         0.1949         0.0000
      1     23      390.5901       196.3601         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2616       338.9617        29.0430       321.3400         2.3730         7.8358         8.9078         8.9078         0.2148         0.1950         0.0000
      1     24      390.5871       196.3570         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.8525       337.5533        29.0202       319.9316         2.3730         7.5553         8.6743         8.6743         0.2147         0.1950         0.0000
