Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1121       336.3755        94.1095       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0630       335.3319        94.1320       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0126       334.2916        94.6370       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.2307       333.5106        94.5989       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4817       332.7639        94.5760       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.4550       345.7291        93.9575       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2037         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.8290       402.3554       225.0119       386.8882         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         3.0371
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3970         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       101.1034       508.3166       452.2272       468.4414         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         3.3183
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5743         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -80.4678       636.8689       716.5923       567.9429         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         3.3324
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6585         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -86.6685       753.3649       807.0690       660.6949         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         2.7692
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7666         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -155.8135       830.0387       941.0346       723.2438         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         2.7698
      1     12      390.4179       196.1879         3.2107         0.5084         0.7081         0.0678         1.9942         0.8624         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -239.9167       864.4938      1056.5306       751.9188         7.3750         9.6553        10.6129        10.6129         0.2138         0.1942         2.9423
      1     13      390.4214       196.1914         0.0000         0.0028         0.4990         0.0066         0.0066         0.8850         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -230.7087       850.4918      1040.9893       741.1135         7.3750        10.1003        11.1931        11.1931         0.2138         0.1943         2.9807
      1     14      390.4184       196.1883         0.0000         0.0000         0.0028         0.0000         0.0000         0.8568         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -176.1011       811.4905       956.9722       709.4810         7.3750        10.3990        11.6157        11.6157         0.2137         0.1943         2.9465
      1     15      390.4153       196.1853         0.0000         0.0000         0.0000         0.0000         0.0000         0.7802         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -98.0557       719.8866       812.2017       636.3346         7.3750        10.4982        11.7530        11.7530         0.2136         0.1944         3.0575
      1     16      390.4123       196.1823         0.0000         0.0000         0.0000         0.0000         0.0000         0.6811         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -12.1029       627.3082       650.0162       562.1207         7.3750        10.5000        11.5940        11.5940         0.2135         0.1945         3.1630
      1     17      390.4093       196.1793         0.0000         0.0000         0.0000         0.0000         0.0000         0.4919         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       137.5101       508.5925       411.9745       468.8997         7.3750        10.2365        11.3242        11.3242         0.2134         0.1945         3.1371
      1     18      390.4063       196.1762         0.0000         0.0000         0.0000         0.0000         0.0000         0.2830         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       266.3451       426.2272       247.3031       409.3038         7.3750         9.7440        10.8646        10.8646         0.2133         0.1946         3.0504
      1     19      390.4033       196.1732         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.8469       365.0396        97.3687       348.1162         7.3750         9.2091        10.3776        10.3776         0.2132         0.1946         0.0000
      1     20      390.4002       196.1702         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9610       344.1430        96.2496       327.2196         7.3750         8.7691         9.9132         9.9132         0.2132         0.1947         0.0000
      1     21      390.3972       196.1672         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8621       342.0455        94.6369       325.1221         7.3750         8.4448         9.5089         9.5089         0.2131         0.1948         0.0000
      1     22      390.3942       196.1641         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3699       340.5409        93.6226       323.6175         7.3750         8.1525         9.1809         9.1809         0.2130         0.1948         0.0000
      1     23      390.3911       196.1611         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7831       338.9617        93.7026       322.0383         7.3750         7.8358         8.9078         8.9078         0.2129         0.1949         0.0000
      1     24      390.3881       196.1581         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.3743       337.5533        93.8568       320.6299         7.3750         7.5553         8.6743         8.6743         0.2128         0.1949         0.0000
