Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5935       336.3755       124.7507       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5410       335.3319       124.4420       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4840       334.2916       124.4097       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7016       333.5106       124.1337       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9506       332.7639       123.8778       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9296       345.7291       123.3615       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5054         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -44.5645       402.3554       560.5577       385.4176        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942        10.1070
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.9358         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -653.4376       508.3166      1228.7080       464.5222        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942        10.1192
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.3662         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1296.7888       636.8689      1938.1549       561.1379        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         9.5761
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.6898         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1709.9263       753.3649      2425.4082       652.3924        11.9416         8.4408         8.8662         8.8662         0.1939         0.1942         8.8209
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.8904         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1903.7990       830.0387      2678.7878       714.8724        11.9416         9.1161         9.8758         9.8758         0.1939         0.1942         8.3168
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         2.0007         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1970.7395       864.4938      2775.6169       743.7972        11.9416         9.6553        10.6129        10.6129         0.1939         0.1942         8.1028
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         2.0271         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1932.9557       850.4918      2733.0508       732.9064        11.9416        10.1003        11.1931        11.1931         0.1938         0.1942         8.2257
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.9905         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1834.8081       811.4905      2604.7412       701.0499        11.9416        10.3990        11.6157        11.6157         0.1938         0.1942         8.4887
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.8095         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1548.5901       719.8866      2258.7043       628.5035        11.9416        10.4982        11.7530        11.7530         0.1938         0.1942         9.1105
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.5947         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1241.6891       627.3082      1878.0132       555.4708        11.9416        10.5000        11.5940        11.5940         0.1938         0.1942         9.9239
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.2198         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -743.7177       508.5925      1300.1243       464.9348        11.9416        10.2365        11.3242        11.3242         0.1937         0.1942        11.4046
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.6627         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -47.3505       426.2272       596.9005       407.6852        11.9416         9.7440        10.8646        10.8646         0.1937         0.1942         9.6611
      1     19      390.6047       196.3746         3.2107         0.9143         0.0942         0.2758         2.2022         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7059       365.0396       129.6554       346.4977        11.9416         9.2091        10.3776        10.3776         0.2157         0.1942         0.0000
      1     20      390.7383       196.5082         0.0000         0.0972         0.6805         0.1366         0.1366         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8270       344.1430       128.2666       325.6010        11.9416         8.7691         9.9132         9.9132         0.2170         0.1943         0.0000
      1     21      390.7353       196.5052         0.0000         0.0093         0.0879         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7276       342.0455       126.8937       323.5035        11.9416         8.4448         9.5089         9.5089         0.2168         0.1944         0.0000
      1     22      390.7322       196.5022         0.0000         0.0009         0.0084         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2432       340.5409       125.8047       321.9989        11.9416         8.1525         9.1809         9.1809         0.2167         0.1944         0.0000
      1     23      390.7292       196.4991         0.0000         0.0001         0.0008         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6515       338.9617       125.3581       320.4197        11.9416         7.8358         8.9078         8.9078         0.2166         0.1945         0.0000
      1     24      390.7261       196.4961         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2425       337.5533       124.9709       319.0113        11.9416         7.5553         8.6743         8.6743         0.2165         0.1946         0.0000
