Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2082       336.3755       128.3696       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1576       335.3319       128.2816       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1042       334.2916       128.6972       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3220       333.5106       128.5715       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5721       332.7639       128.4644       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.5479       345.7291       127.7665       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5641       196.3341         3.2107         0.8217         0.2637         0.1989         2.1253         0.3641         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       118.4492       402.3554       400.1131       386.1724        10.3360         6.6359         7.6979         7.6979         0.2153         0.1942         6.2878
      1      8      390.6349       196.4049         0.0000         0.0335         0.7145         0.0738         0.0738         0.6680         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -238.7232       508.3166       822.7689       466.4980        10.3360         7.0751         7.8396         7.8396         0.2159         0.1943         6.3585
      1      9      390.6319       196.4018         0.0000         0.0004         0.0331         0.0000         0.0000         0.9535         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -614.7253       636.8689      1275.7610       564.5931        10.3360         7.7190         8.2171         8.2171         0.2158         0.1944         6.0504
      1     10      390.6288       196.3988         0.0000         0.0000         0.0004         0.0000         0.0000         1.1771         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -855.0280       753.3649      1597.1680       656.6061        10.3360         8.4408         8.8662         8.8662         0.2157         0.1944         5.6130
      1     11      390.6258       196.3958         0.0000         0.0000         0.0000         0.0000         0.0000         1.3248         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -966.0779       830.0387      1772.5214       719.1469        10.3360         9.1161         9.8758         9.8758         0.2156         0.1945         5.3186
      1     12      390.6228       196.3927         0.0000         0.0000         0.0000         0.0000         0.0000         1.4091         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1003.2856       864.4938      1841.3944       747.9448        10.3360         9.6553        10.6129        10.6129         0.2155         0.1946         5.1927
      1     13      390.6198       196.3897         0.0000         0.0000         0.0000         0.0000         0.0000         1.4350         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -979.7390       850.4918      1812.4235       737.0897        10.3360        10.1003        11.1931        11.1931         0.2154         0.1946         5.2628
      1     14      390.6167       196.3867         0.0000         0.0000         0.0000         0.0000         0.0000         1.4151         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -923.1521       811.4905      1726.5636       705.3420        10.3360        10.3990        11.6157        11.6157         0.2153         0.1947         5.4185
      1     15      390.6137       196.3837         0.0000         0.0000         0.0000         0.0000         0.0000         1.2923         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -753.3820       719.8866      1492.3252       632.4921        10.3360        10.4982        11.7530        11.7530         0.2152         0.1948         5.7688
      1     16      390.6107       196.3806         0.0000         0.0000         0.0000         0.0000         0.0000         1.1453         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -576.5178       627.3082      1239.7418       558.8061        10.3360        10.5000        11.5940        11.5940         0.2151         0.1949         6.2450
      1     17      390.6076       196.3776         0.0000         0.0000         0.0000         0.0000         0.0000         0.8870         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -292.1357       508.5925       869.7783       466.8527        10.3360        10.2365        11.3242        11.3242         0.2150         0.1949         7.1501
      1     18      390.6046       196.3746         0.0000         0.0000         0.0000         0.0000         0.0000         0.4848         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       122.2384       426.2272       428.4685       408.5227        10.3360         9.7440        10.8646        10.8646         0.2149         0.1950         6.0661
      1     19      390.6016       196.3716         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.1604       365.0396       132.8082       347.3352        10.3360         9.2091        10.3776        10.3776         0.2148         0.1951         0.0000
      1     20      390.5985       196.3685         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2775       344.1430       131.3900       326.4385        10.3360         8.7691         9.9132         9.9132         0.2147         0.1951         0.0000
      1     21      390.5955       196.3655         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1785       342.0455       129.5421       324.3411        10.3360         8.4448         9.5089         9.5089         0.2146         0.1952         0.0000
      1     22      390.5925       196.3625         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6900       340.5409       128.3153       322.8364        10.3360         8.1525         9.1809         9.1809         0.2145         0.1952         0.0000
      1     23      390.5895       196.3594         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1007       338.9617       128.2289       321.2572        10.3360         7.8358         8.9078         8.9078         0.2144         0.1953         0.0000
      1     24      390.5864       196.3564         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.6917       337.5533       128.2321       319.8488        10.3360         7.5553         8.6743         8.6743         0.2143         0.1954         0.0000
