Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.4900       336.3755       171.6036       336.3755        14.8356         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4429       335.3319       171.6725       335.3319        14.8356         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3968       334.2916       172.7285       334.2916        14.8356         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6387       196.4087         3.2107         0.9029         0.1171         0.2644         2.1908         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6153       333.5106       172.6619       333.5106        14.8356         6.7355         8.0077         8.0077         0.2160         0.1942         0.0000
      1      5      390.7831       196.5530         0.0000         0.1372         0.6183         0.1474         0.1474         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8668       332.7639       172.6296       332.7639        14.8356         6.5790         7.8687         7.8687         0.2174         0.1943         0.0000
      1      6      390.7800       196.5500         0.0000         0.0198         0.1173         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.8372       345.7291       171.3650       345.7291        14.8356         6.4899         7.7463         7.7463         0.2173         0.1944         0.0000
      1      7      390.7770       196.5470         0.0000         0.0012         0.0187         0.0000         0.0000         0.5553         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -59.1396       402.3554       612.7294       387.3801        14.8356         6.6359         7.6979         7.6979         0.2172         0.1945        10.3697
      1      8      390.7740       196.5439         0.0000         0.0000         0.0012         0.0000         0.0000         1.0492         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -720.3729       508.3166      1321.3085       469.7743        14.8356         7.0751         7.8396         7.8396         0.2171         0.1945        10.7379
      1      9      390.7709       196.5409         0.0000         0.0000         0.0000         0.0000         0.0000         1.5534         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1447.0311       636.8689      2097.2908       569.9554        14.8356         7.7190         8.2171         8.2171         0.2169         0.1946        10.3819
      1     10      390.7679       196.5379         0.0000         0.0000         0.0000         0.0000         0.0000         1.9295         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1910.7292       753.3649      2626.1624       662.6719        14.8356         8.4408         8.8662         8.8662         0.2168         0.1947         9.6023
      1     11      390.7649       196.5348         0.0000         0.0000         0.0000         0.0000         0.0000         2.1630         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2125.2280       830.0387      2903.4771       724.8450        14.8356         9.1161         9.8758         9.8758         0.2167         0.1948         9.0464
      1     12      390.7618       196.5318         0.0000         0.0000         0.0000         0.0000         0.0000         2.2880         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2196.1350       864.4938      3007.2566       753.2529        14.8356         9.6553        10.6129        10.6129         0.2166         0.1948         8.7981
      1     13      390.7588       196.5288         0.0000         0.0000         0.0000         0.0000         0.0000         2.3137         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2145.3120       850.4918      2957.0217       742.5674        14.8356        10.1003        11.1931        11.1931         0.2165         0.1949         8.9058
      1     14      390.7558       196.5257         0.0000         0.0000         0.0000         0.0000         0.0000         2.2682         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2033.1423       811.4905      2818.0156       711.2249        14.8356        10.3990        11.6157        11.6157         0.2164         0.1950         9.1799
      1     15      390.7527       196.5227         0.0000         0.0000         0.0000         0.0000         0.0000         2.0528         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1709.7863       719.8866      2441.6660       638.3990        14.8356        10.4982        11.7530        11.7530         0.2163         0.1951         9.8166
      1     16      390.7497       196.5197         0.0000         0.0000         0.0000         0.0000         0.0000         1.7939         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1366.9709       627.3082      2020.7770       564.2023        14.8356        10.5000        11.5940        11.5940         0.2162         0.1951        10.6328
      1     17      390.7467       196.5167         0.0000         0.0000         0.0000         0.0000         0.0000         1.3450         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -804.2822       508.5925      1380.4268       470.4607        14.8356        10.2365        11.3242        11.3242         0.2161         0.1952        11.9403
      1     18      390.7437       196.5136         0.0000         0.0000         0.0000         0.0000         0.0000         0.7330         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -71.8473       426.2272       664.3249       409.8244        14.8356         9.7440        10.8646        10.8646         0.2160         0.1953        10.1308
      1     19      390.7406       196.5106         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.3019       365.0396       178.1051       348.1913        14.8356         9.2091        10.3776        10.3776         0.2159         0.1954         0.0000
      1     20      390.7376       196.5076         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4122       344.1430       175.8423       327.2947        14.8356         8.7691         9.9132         9.9132         0.2158         0.1954         0.0000
