Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6503       196.4202         3.2107         0.9054         0.1121         0.2668         2.1932         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0930       336.3755       162.4532       336.3755        11.9423         7.3168         8.4827         8.4827         0.2161         0.1942         0.0000
      1      2      390.7886       196.5586         0.0000         0.1194         0.6447         0.1414         0.1414         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0401       335.3319       162.2854       335.3319        11.9423         7.1056         8.2984         8.2984         0.2174         0.1943         0.0000
      1      3      390.7856       196.5555         0.0000         0.0157         0.1037         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9825       334.2916       162.6101       334.2916        11.9423         6.8929         8.1480         8.1480         0.2173         0.1944         0.0000
      1      4      390.7825       196.5525         0.0000         0.0021         0.0135         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2000       333.5106       162.4305       333.5106        11.9423         6.7355         8.0077         8.0077         0.2172         0.1945         0.0000
      1      5      390.7795       196.5495         0.0000         0.0003         0.0018         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4487       332.7639       162.2670       332.7639        11.9423         6.5790         7.8687         7.8687         0.2171         0.1945         0.0000
      1      6      390.7765       196.5464         0.0000         0.0000         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4284       345.7291       161.5563       345.7291        11.9423         6.4899         7.7463         7.7463         0.2170         0.1946         0.0000
      1      7      390.7735       196.5434         0.0000         0.0000         0.0000         0.0000         0.0000         0.2106         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       273.9864       402.3554       281.3467       385.2375        11.9423         6.6359         7.6979         7.6979         0.2169         0.1947         2.6063
      1      8      390.7704       196.5404         0.0000         0.0000         0.0000         0.0000         0.0000         0.4239         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       153.4194       508.3166       472.1208       464.0604        11.9423         7.0751         7.8396         7.8396         0.2168         0.1948         2.7065
      1      9      390.7674       196.5374         0.0000         0.0000         0.0000         0.0000         0.0000         0.6237         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         7.5032       636.8689       703.1253       560.3076        11.9423         7.7190         8.2171         8.2171         0.2167         0.1949         2.7260
