Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2677       336.3755       125.5620       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2156       335.3319       125.2714       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1589       334.2916       125.2836       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3765       333.5106       125.0186       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6517       196.4217         3.2107         0.9188         0.0851         0.2804         2.2068         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6258       332.7639       124.7742       332.7639        11.9416         6.5790         7.8687         7.8687         0.2161         0.1942         0.0000
      1      6      390.8060       196.5760         0.0000         0.1566         0.6048         0.1573         0.1573         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6044       345.7291       124.2323       345.7291        11.9416         6.4899         7.7463         7.7463         0.2176         0.1943         0.0000
      1      7      390.8030       196.5730         0.0000         0.0107         0.1459         0.0000         0.0000         0.4870         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -19.4575       402.3554       535.9380       385.5288        11.9416         6.6359         7.6979         7.6979         0.2175         0.1944         9.5143
      1      8      390.8000       196.5699         0.0000         0.0002         0.0105         0.0000         0.0000         0.9039         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -596.2305       508.3166      1171.7825       464.8098        11.9416         7.0751         7.8396         7.8396         0.2174         0.1945         9.5961
      1      9      390.7969       196.5669         0.0000         0.0000         0.0002         0.0000         0.0000         1.3194         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1209.5823       636.8689      1851.0143       561.6690        11.9416         7.7190         8.2171         8.2171         0.2173         0.1945         9.1222
      1     10      390.7939       196.5639         0.0000         0.0000         0.0000         0.0000         0.0000         1.6314         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1600.2665       753.3649      2315.7078       653.0296        11.9416         8.4408         8.8662         8.8662         0.2172         0.1946         8.4063
      1     11      390.7909       196.5608         0.0000         0.0000         0.0000         0.0000         0.0000         1.8242         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1779.6472       830.0387      2554.8098       715.5299        11.9416         9.1161         9.8758         9.8758         0.2171         0.1947         7.9169
      1     12      390.7878       196.5578         0.0000         0.0000         0.0000         0.0000         0.0000         1.9301         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1839.7871       864.4938      2644.9661       744.4434        11.9416         9.6553        10.6129        10.6129         0.2170         0.1948         7.7060
      1     13      390.7848       196.5548         0.0000         0.0000         0.0000         0.0000         0.0000         1.9565         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1803.2574       850.4918      2603.7983       733.5545        11.9416        10.1003        11.1931        11.1931         0.2168         0.1949         7.8195
      1     14      390.7818       196.5517         0.0000         0.0000         0.0000         0.0000         0.0000         1.9246         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1715.0464       811.4905      2485.5312       701.7054        11.9416        10.3990        11.6157        11.6157         0.2167         0.1949         8.0824
      1     15      390.7787       196.5487         0.0000         0.0000         0.0000         0.0000         0.0000         1.7518         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1446.3163       719.8866      2157.0571       629.0972        11.9416        10.4982        11.7530        11.7530         0.2166         0.1950         8.6775
      1     16      390.7757       196.5457         0.0000         0.0000         0.0000         0.0000         0.0000         1.5493         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1163.7682       627.3082      1800.4834       555.9498        11.9416        10.5000        11.5940        11.5940         0.2165         0.1951         9.4896
      1     17      390.7727       196.5427         0.0000         0.0000         0.0000         0.0000         0.0000         1.1896         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -695.4825       508.5925      1252.1648       465.2068        11.9416        10.2365        11.3242        11.3242         0.2164         0.1952        10.9464
      1     18      390.7697       196.5396         0.0000         0.0000         0.0000         0.0000         0.0000         0.6391         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -20.5537       426.2272       570.7005       407.8090        11.9416         9.7440        10.8646        10.8646         0.2163         0.1952         9.0885
      1     19      390.7666       196.5366         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5043       365.0396       130.4863       346.6214        11.9416         9.2091        10.3776        10.3776         0.2162         0.1953         0.0000
      1     20      390.7636       196.5336         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6248       344.1430       129.0749       325.7248        11.9416         8.7691         9.9132         9.9132         0.2161         0.1954         0.0000
      1     21      390.7606       196.5305         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5254       342.0455       127.6385       323.6273        11.9416         8.4448         9.5089         9.5089         0.2160         0.1954         0.0000
      1     22      390.7575       196.5275         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0401       340.5409       126.5200       322.1227        11.9416         8.1525         9.1809         9.1809         0.2159         0.1955         0.0000
      1     23      390.7545       196.5245         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4489       338.9617       126.1036       320.5435        11.9416         7.8358         8.9078         8.9078         0.2158         0.1956         0.0000
      1     24      390.7515       196.5215         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.0399       337.5533       125.7492       319.1351        11.9416         7.5553         8.6743         8.6743         0.2157         0.1957         0.0000
