Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1571       336.3755        78.3089       336.3755         6.6521         7.3168         8.4827         8.4827         0.0472         0.0490         0.0000
      1      2       93.3542        49.8267         2.1312         0.6973         0.0498         0.1054         1.3842         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1035       335.3319        78.1079       335.3319         6.6521         7.1056         8.2984         8.2984         0.0610         0.0490         0.0000
      1      3       93.4220        49.8945         0.0000         0.1102         0.5193         0.0679         0.0679         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0438       334.2916        78.0228       334.2916         6.6521         6.8929         8.1480         8.1480         0.0617         0.0490         0.0000
      1      4       94.8630        51.3355         2.1312         0.7444         0.0561         0.1622         1.4409         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2614       333.5106        77.8549       333.5106         6.6521         6.7355         8.0077         8.0077         0.0761         0.0490         0.0000
      1      5       94.9480        51.4205         0.0000         0.1298         0.5296         0.0850         0.0850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5101       332.7639        77.6955       332.7639         6.6521         6.5790         7.8687         7.8687         0.0769         0.0490         0.0000
      1      6       94.9480        51.4205         0.0000         0.0226         0.1072         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4908       345.7291        77.4497       345.7291         6.6521         6.4899         7.7463         7.7463         0.0769         0.0490         0.0000
      1      7       94.9480        51.4205         0.0000         0.0028         0.0198         0.0000         0.0000         0.0263         0.0000         0.0000         0.0000         0.0000         0.0212         0.0100        -0.0000         0.3040         0.0938         0.0000         0.0000         0.0000         0.0000       241.3504       402.3554       233.0344       385.0833         6.6521         6.6359         7.6979         7.6979         0.0769         0.0490         3.5170
      1      8       96.2852        52.7577         2.1312         0.5249         0.2719         0.0585         1.3372         0.0318         0.0000         0.0000         0.0000         0.0000         0.0212         0.0100        -0.0000         0.3040         0.0522         0.0000         0.0000         0.0000         0.0000        80.1071       508.3166       469.2292       463.7177         6.6521         7.0751         7.8396         7.8396         0.0903         0.0490         3.5098
      1      9       97.7766        54.2491         2.1312         0.5768         0.5880         0.2126         1.4914         0.1934         0.0000         0.0000         0.0000         0.0000         0.1269         0.0100        -0.0000         0.3040         0.2404         0.0000         0.0000         0.0000         0.0000       -82.4554       636.8689       722.5014       559.8089         6.6521         7.7190         8.2171         8.2171         0.1052         0.0490         3.3274
      1     10       97.7931        54.2656         0.0000         0.0103         0.5500         0.0165         0.0165         0.6359         0.0000         0.0000         0.0000         0.0000         0.5655         0.0100        -0.0000         0.3040         0.8944         0.0000         0.0000         0.0000         0.0000      -175.1831       753.3649       903.7266       650.8621         6.6521         8.4408         8.8662         8.8662         0.1054         0.0490         3.0889
      1     11       97.7931        54.2656         0.0000         0.0001         0.0102         0.0000         0.0000         0.6710         0.0000         0.0000         0.0000         0.0000         0.5728         0.0100        -0.0000         0.3040         0.8058         0.0000         0.0000         0.0000         0.0000      -210.9268       830.0387      1002.7078       713.4355         6.6521         9.1161         9.8758         9.8758         0.1054         0.0490         2.9334
      1     12       99.0718        55.5443         2.1312         0.3416         0.5110        -0.0000         1.2787         0.6814         0.0000         0.0000         0.0000         0.0000         0.5728         0.0100        -0.0000         0.3040         0.7460         0.0000         0.0000         0.0000         0.0000      -220.0002       864.4938      1041.8757       742.5024         6.6521         9.6553        10.6129        10.6129         0.1182         0.0490         2.8682
      1     13      100.3506        56.8231         2.1312         0.3800         0.8141         0.0000         1.2787         0.8361         0.0000         0.0000         0.0000         0.0000         1.2005         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.4488       850.4918      1025.1288       731.5375         6.6521        10.1003        11.1931        11.1931         0.1310         0.0490         2.9074
