Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4283       336.3755        26.8572       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3828       335.3319        26.8779       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3396       334.2916        27.0715       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5582       333.5106        27.0661       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8110       332.7639        27.0667       332.7639         2.3718         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7786       345.7291        26.8484       345.7291         2.3718         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.6529       196.4229         3.2107         0.9256         0.0711         0.2876         2.2140         0.1015         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       311.9036       402.3554       103.3788       387.9465         2.3718         6.6359         7.6979         7.6979         0.2162         0.1942         1.8081
      1      8      390.7992       196.5692         0.0000         0.1181         0.6581         0.1494         0.1494         0.1729         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       267.4366       508.3166       225.4913       471.3398         2.3718         7.0751         7.8396         7.8396         0.2175         0.1943         1.8668
      1      9      390.7962       196.5662         0.0000         0.0088         0.1093         0.0000         0.0000         0.2275         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       230.9793       636.8689       354.8159       572.4870         2.3718         7.7190         8.2171         8.2171         0.2174         0.1944         1.7813
      1     10      390.7932       196.5631         0.0000         0.0004         0.0084         0.0000         0.0000         0.2683         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.7697       753.3649       432.5212       665.4391         2.3718         8.4408         8.8662         8.8662         0.2173         0.1945         1.6010
      1     11      390.7901       196.5601         0.0000         0.0000         0.0004         0.0000         0.0000         0.3038         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       244.8129       830.0387       491.6818       727.4094         2.3718         9.1161         9.8758         9.8758         0.2172         0.1945         1.5514
      1     12      390.7871       196.5571         0.0000         0.0000         0.0000         0.0000         0.0000         0.3251         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       255.6590       864.4938       509.8606       755.6370         2.3718         9.6553        10.6129        10.6129         0.2171         0.1946         1.5104
      1     13      390.7841       196.5540         0.0000         0.0000         0.0000         0.0000         0.0000         0.3373         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.6015       850.4918       502.1773       745.0270         2.3718        10.1003        11.1931        11.1931         0.2170         0.1947         1.5315
      1     14      390.7810       196.5510         0.0000         0.0000         0.0000         0.0000         0.0000         0.3403         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.6911       811.4905       479.7166       713.8803         2.3718        10.3990        11.6157        11.6157         0.2169         0.1948         1.5831
      1     15      390.7780       196.5480         0.0000         0.0000         0.0000         0.0000         0.0000         0.3241         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       240.5857       719.8866       416.2666       641.1181         2.3718        10.4982        11.7530        11.7530         0.2168         0.1949         1.6966
      1     16      390.7750       196.5450         0.0000         0.0000         0.0000         0.0000         0.0000         0.3021         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       234.6243       627.3082       347.2540       566.8302         2.3718        10.5000        11.5940        11.5940         0.2167         0.1949         1.8562
      1     17      390.7720       196.5419         0.0000         0.0000         0.0000         0.0000         0.0000         0.2480         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       253.3705       508.5925       236.6535       472.3924         2.3718        10.2365        11.3242        11.3242         0.2166         0.1950         2.0884
      1     18      390.7689       196.5389         0.0000         0.0000         0.0000         0.0000         0.0000         0.1422         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5114       426.2272       111.9219       410.4063         2.3718         9.7440        10.8646        10.8646         0.2165         0.1951         1.7594
      1     19      390.7659       196.5359         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.2696       365.0396        27.9198       349.2188         2.3718         9.2091        10.3776        10.3776         0.2164         0.1952         0.0000
      1     20      390.7629       196.5328         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3762       344.1430        27.5409       328.3222         2.3718         8.7691         9.9132         9.9132         0.2163         0.1952         0.0000
      1     21      390.7599       196.5298         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.2784       342.0455        26.9867       326.2247         2.3718         8.4448         9.5089         9.5089         0.2161         0.1953         0.0000
