Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6661       336.3755        67.7167       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6802       196.4501         3.2107         0.9365         0.0480         0.2997         2.2262         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6144       335.3319        67.5643       335.3319         6.6509         7.1056         8.2984         8.2984         0.2164         0.1942         0.0000
      1      3      390.8491       196.6190         0.0000         0.1582         0.6064         0.1719         0.1719         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5586       334.2916        67.5931       334.2916         6.6509         6.8929         8.1480         8.1480         0.2180         0.1943         0.0000
      1      4      390.8460       196.6160         0.0000         0.0262         0.1320         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7766       333.5106        67.4502       333.5106         6.6509         6.7355         8.0077         8.0077         0.2179         0.1944         0.0000
      1      5      390.8430       196.6130         0.0000         0.0045         0.0216         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0258       332.7639        67.3200       332.7639         6.6509         6.5790         7.8687         7.8687         0.2178         0.1945         0.0000
      1      6      390.8400       196.6099         0.0000         0.0008         0.0037         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0038       345.7291        67.0042       345.7291         6.6509         6.4899         7.7463         7.7463         0.2177         0.1946         0.0000
      1      7      390.8369       196.6069         0.0000         0.0001         0.0007         0.0000         0.0000         0.2952         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       144.2115       402.3554       316.7416       385.9313         6.6509         6.6359         7.6979         7.6979         0.2176         0.1946         5.7958
      1      8      390.8339       196.6039         0.0000         0.0000         0.0001         0.0000         0.0000         0.5198         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -166.0895       508.3166       696.3800       465.8941         6.6509         7.0751         7.8396         7.8396         0.2175         0.1947         5.7896
      1      9      390.8309       196.6008         0.0000         0.0000         0.0000         0.0000         0.0000         0.7292         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -485.3210       636.8689      1097.1609       563.6246         6.6509         7.7190         8.2171         8.2171         0.2174         0.1948         5.4670
      1     10      390.8279       196.5978         0.0000         0.0000         0.0000         0.0000         0.0000         0.8901         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -678.2579       753.3649      1373.1785       655.6883         6.6509         8.4408         8.8662         8.8662         0.2173         0.1949         5.0356
      1     11      390.8248       196.5948         0.0000         0.0000         0.0000         0.0000         0.0000         0.9952         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -761.6305       830.0387      1518.1211       718.4367         6.6509         9.1161         9.8758         9.8758         0.2171         0.1950         4.7513
      1     12      390.8218       196.5918         0.0000         0.0000         0.0000         0.0000         0.0000         1.0572         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -787.7600       864.4938      1573.9476       747.3887         6.6509         9.6553        10.6129        10.6129         0.2170         0.1950         4.6312
      1     13      390.8188       196.5887         0.0000         0.0000         0.0000         0.0000         0.0000         1.0798         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -771.6697       850.4918      1550.2845       736.4438         6.6509        10.1003        11.1931        11.1931         0.2169         0.1951         4.7023
      1     14      390.8157       196.5857         0.0000         0.0000         0.0000         0.0000         0.0000         1.0696         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -728.4018       811.4905      1476.1487       704.5386         6.6509        10.3990        11.6157        11.6157         0.2168         0.1952         4.8487
      1     15      390.8127       196.5827         0.0000         0.0000         0.0000         0.0000         0.0000         0.9891         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -598.0486       719.8866      1279.4843       631.5137         6.6509        10.4982        11.7530        11.7530         0.2167         0.1953         5.2018
      1     16      390.8097       196.5797         0.0000         0.0000         0.0000         0.0000         0.0000         0.8889         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -453.6281       627.3082      1060.8743       557.8777         6.6509        10.5000        11.5940        11.5940         0.2166         0.1953         5.6543
      1     17      390.8066       196.5766         0.0000         0.0000         0.0000         0.0000         0.0000         0.7024         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -210.9487       508.5925       732.1522       466.3044         6.6509        10.2365        11.3242        11.3242         0.2165         0.1954         6.4859
      1     18      390.8036       196.5736         0.0000         0.0000         0.0000         0.0000         0.0000         0.3979         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       151.4721       426.2272       338.0578       408.2494         6.6509         9.7440        10.8646        10.8646         0.2164         0.1955         5.5510
      1     19      390.8006       196.5706         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3436       365.0396        70.4696       347.0619         6.6509         9.2091        10.3776        10.3776         0.2163         0.1956         0.0000
      1     20      390.7976       196.5675         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.4632       344.1430        69.6702       326.1653         6.6509         8.7691         9.9132         9.9132         0.2162         0.1956         0.0000
      1     21      390.7945       196.5645         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.3641       342.0455        68.8449       324.0678         6.6509         8.4448         9.5089         9.5089         0.2161         0.1957         0.0000
      1     22      390.7915       196.5615         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8779       340.5409        68.2053       322.5631         6.6509         8.1525         9.1809         9.1809         0.2160         0.1958         0.0000
      1     23      390.7885       196.5584         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2876       338.9617        67.9884       320.9839         6.6509         7.8358         8.9078         8.9078         0.2159         0.1958         0.0000
